rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.195,108.162.198.0/24,true,200,0,0,28,28,28.00,47,47,0,true,455.32,878,50000000,,NRT
2,172.64.229.189,172.64.229.0/24,true,200,0,0,28,28,28.00,37,36,1,true,509.94,784,50000000,,NRT
3,108.162.198.246,108.162.198.0/24,true,200,0,0,28,28,28.00,235,235,0,true,418.85,954,50000000,,NRT
4,108.162.198.50,108.162.198.0/24,true,200,0,0,29,29,29.00,89,89,0,true,300.61,1330,50000000,,NRT
5,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,54,53,1,true,116.99,3419,50000000,,NRT
6,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,620,607,13,true,381.88,1047,50000000,,NRT
7,108.162.198.43,108.162.198.0/24,true,200,0,0,30,30,30.00,61,61,0,true,341.06,1172,50000000,,NRT
8,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,162,160,2,true,153.62,2603,50000000,,NRT
9,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,235,233,2,true,423.98,943,50000000,,NRT
10,172.64.229.182,172.64.229.0/24,true,200,0,0,30,30,30.00,226,224,2,true,472.93,845,50000000,,NRT
11,172.64.229.165,172.64.229.0/24,true,200,0,0,29,30,30.00,284,279,5,true,258.97,1544,50000000,,NRT
12,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,66,65,1,true,472.59,846,50000000,,NRT
13,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,248,246,2,true,439.56,910,50000000,,NRT
14,172.64.229.80,172.64.229.0/24,true,200,0,0,30,30,30.00,334,327,7,true,369.11,1083,50000000,,NRT
15,172.64.229.208,172.64.229.0/24,true,200,0,0,30,30,30.00,276,271,5,true,213.20,1876,50000000,,NRT
16,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,210,208,2,true,424.74,941,50000000,,NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,331,324,7,true,518.81,770,50000000,,NRT
18,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,382,375,7,true,430.84,928,50000000,,NRT
19,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,6,5,1,true,204.65,1954,50000000,,NRT
20,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,439,431,8,true,273.08,1464,50000000,,NRT
21,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
22,172.64.229.204,172.64.229.0/24,true,200,0,0,30,31,31.00,445,437,8,false,0.00,0,0,,NRT
23,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,319,312,7,false,0.00,0,0,,NRT
24,108.162.198.227,108.162.198.0/24,true,200,0,0,30,31,31.00,237,237,0,false,0.00,0,0,,NRT
25,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,317,311,6,false,0.00,0,0,,NRT
26,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,254,254,0,false,0.00,0,0,,NRT
27,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,121,121,0,false,0.00,0,0,,NRT
28,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,142,141,1,false,0.00,0,0,,NRT
29,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,false,0.00,0,0,,NRT
30,172.64.229.77,172.64.229.0/24,true,200,0,0,31,31,31.00,238,236,2,false,0.00,0,0,,NRT
31,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,56,55,1,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,451,443,8,false,0.00,0,0,,NRT
33,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,164,162,2,false,0.00,0,0,,NRT
34,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,545,533,12,false,0.00,0,0,,NRT
35,108.162.198.183,108.162.198.0/24,true,200,0,0,31,31,31.00,271,271,0,false,0.00,0,0,,NRT
36,108.162.198.113,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
37,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,209,207,2,false,0.00,0,0,,NRT
38,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,42,41,1,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,422,415,7,false,0.00,0,0,,NRT
40,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,124,123,1,false,0.00,0,0,,NRT
41,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,61,60,1,false,0.00,0,0,,NRT
42,108.162.198.187,108.162.198.0/24,true,200,0,0,31,31,31.00,192,192,0,false,0.00,0,0,,NRT
43,108.162.198.217,108.162.198.0/24,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,636,622,14,false,0.00,0,0,,NRT
45,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,139,138,1,false,0.00,0,0,,NRT
46,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,289,284,5,false,0.00,0,0,,NRT
47,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,183,181,2,false,0.00,0,0,,NRT
48,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,79,78,1,false,0.00,0,0,,NRT
49,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
50,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,314,309,5,false,0.00,0,0,,NRT
