rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.123,108.162.198.0/24,true,200,0,0,29,29,29.00,57,57,0,true,305.85,1307,50000000,,NRT
2,172.64.229.167,172.64.229.0/24,true,200,0,0,30,30,30.00,159,157,2,true,266.82,1499,50000000,,NRT
3,108.162.198.2,108.162.192.0/20,true,200,0,0,30,30,30.00,108,48,60,true,402.84,992,50000000,,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,338,333,5,true,229.03,1746,50000000,,NRT
5,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,352,347,5,true,361.80,1105,50000000,,NRT
6,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,true,342.71,1167,50000000,,NRT
7,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,27,27,0,true,453.70,881,50000000,,NRT
8,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,130,128,2,true,420.22,951,50000000,,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,185,183,2,true,345.65,1157,50000000,,NRT
10,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,98,98,0,true,280.91,1423,50000000,,NRT
11,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,183,181,2,true,317.81,1258,50000000,,NRT
12,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,347,342,5,true,183.70,2177,50000000,,NRT
13,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,266,261,5,true,313.62,1275,50000000,,NRT
14,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,87,87,0,true,342.69,1167,50000000,,NRT
15,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,true,474.94,842,50000000,,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,55,55,0,true,483.39,827,50000000,,NRT
17,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,148,146,2,true,393.01,1017,50000000,,NRT
18,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,318,313,5,true,363.93,1099,50000000,,NRT
19,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,109,108,1,true,350.79,1140,50000000,,NRT
20,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,122,120,2,true,233.31,1714,50000000,,NRT
21,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,331,326,5,false,0.00,0,0,,NRT
22,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,104,104,0,false,0.00,0,0,,NRT
23,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
24,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,346,341,5,false,0.00,0,0,,NRT
25,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,158,158,0,false,0.00,0,0,,NRT
26,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,231,229,2,false,0.00,0,0,,NRT
27,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,137,135,2,false,0.00,0,0,,NRT
28,172.64.229.69,172.64.229.0/24,true,200,0,0,31,32,32.00,244,241,3,false,0.00,0,0,,NRT
29,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
30,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,343,338,5,false,0.00,0,0,,NRT
31,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
32,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,192,190,2,false,0.00,0,0,,NRT
34,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,155,153,2,false,0.00,0,0,,NRT
35,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
36,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,213,211,2,false,0.00,0,0,,NRT
37,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,171,169,2,false,0.00,0,0,,NRT
38,108.162.198.110,108.162.196.0/22,true,200,0,0,32,32,32.00,34,21,13,false,0.00,0,0,,NRT
39,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,221,219,2,false,0.00,0,0,,NRT
40,172.64.229.2,172.64.229.0/24,true,200,0,0,32,32,32.00,219,217,2,false,0.00,0,0,,NRT
41,172.64.229.31,172.64.229.0/24,true,200,0,0,31,32,32.00,124,122,2,false,0.00,0,0,,NRT
42,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,167,165,2,false,0.00,0,0,,NRT
43,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,259,254,5,false,0.00,0,0,,NRT
44,108.162.198.169,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
45,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,202,200,2,false,0.00,0,0,,NRT
46,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
47,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,164,164,0,false,0.00,0,0,,NRT
48,108.162.198.168,108.162.196.0/22,true,200,0,0,33,33,33.00,80,35,45,false,0.00,0,0,,NRT
49,108.162.198.111,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
50,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
