rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.13,172.64.52.0/23,true,200,0,0,28,28,28.00,41,41,0,true,294.92,1356,50000000,,NRT
2,172.64.52.173,172.64.52.128/25,true,200,0,0,28,28,28.00,31,31,0,true,487.66,820,50000000,,NRT
3,172.64.52.57,172.64.48.0/21,true,200,0,0,29,29,29.00,20,16,4,true,472.92,845,50000000,,NRT
4,172.64.53.185,172.64.53.128/25,true,200,0,0,29,29,29.00,11,11,0,true,517.45,773,50000000,,NRT
5,172.64.52.191,172.64.52.0/23,true,200,0,0,29,29,29.00,39,39,0,true,473.99,843,50000000,,NRT
6,172.64.53.245,172.64.53.128/25,true,200,0,0,29,29,29.00,82,82,0,true,549.90,727,50000000,,NRT
7,172.64.53.175,172.64.48.0/21,true,200,0,0,30,30,30.00,16,14,2,true,76.27,5244,50000000,,NRT
8,172.64.53.241,172.64.53.128/25,true,200,0,0,30,30,30.00,33,33,0,true,402.31,994,50000000,,NRT
9,172.64.52.165,172.64.52.0/23,true,200,0,0,30,30,30.00,29,29,0,true,505.32,791,50000000,,NRT
10,172.64.52.169,172.64.52.128/25,true,200,0,0,30,30,30.00,63,63,0,true,279.55,1430,50000000,,NRT
11,172.64.52.51,172.64.52.0/25,true,200,0,0,30,30,30.00,11,11,0,true,402.30,994,50000000,,NRT
12,172.64.52.133,172.64.52.128/25,true,200,0,0,30,30,30.00,24,24,0,true,374.83,1067,50000000,,NRT
13,172.64.52.247,172.64.52.128/25,true,200,0,0,30,30,30.00,22,22,0,true,414.51,965,50000000,,NRT
14,172.64.52.87,172.64.52.0/25,true,200,0,0,30,30,30.00,36,36,0,true,391.44,1021,50000000,,NRT
15,172.64.53.107,172.64.52.0/23,true,200,0,0,30,30,30.00,52,52,0,true,416.86,959,50000000,,NRT
16,172.64.52.67,172.64.48.0/21,true,200,0,0,31,31,31.00,35,27,8,true,363.74,1099,50000000,,NRT
17,172.64.52.71,172.64.48.0/21,true,200,0,0,31,31,31.00,61,46,15,true,264.65,1511,50000000,,NRT
18,172.64.52.143,172.64.52.0/23,true,200,0,0,30,31,31.00,77,77,0,true,433.88,921,50000000,,NRT
19,172.64.52.99,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,378.16,1057,50000000,,NRT
20,172.64.53.213,172.64.53.128/25,true,200,0,0,31,31,31.00,6,6,0,true,459.46,870,50000000,,NRT
21,172.64.52.179,172.64.48.0/21,true,200,0,0,30,31,31.00,40,30,10,false,0.00,0,0,,NRT
22,172.64.53.73,172.64.48.0/21,true,200,0,0,31,31,31.00,214,127,87,false,0.00,0,0,,NRT
23,172.64.53.190,172.64.52.0/23,true,200,0,0,31,31,31.00,136,136,0,false,0.00,0,0,,NRT
24,172.64.53.43,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
25,172.64.52.215,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
26,172.64.53.3,172.64.52.0/23,true,200,0,0,32,32,32.00,175,175,0,false,0.00,0,0,,NRT
27,172.64.53.49,172.64.52.0/23,true,200,0,0,32,32,32.00,144,144,0,false,0.00,0,0,,NRT
28,172.64.52.109,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
29,172.64.53.21,172.64.52.0/23,true,200,0,0,32,32,32.00,153,153,0,false,0.00,0,0,,NRT
30,172.64.53.219,172.64.48.0/21,true,200,0,0,32,32,32.00,137,89,48,false,0.00,0,0,,NRT
31,172.64.52.46,172.64.52.0/23,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
32,172.64.53.61,172.64.48.0/21,true,200,0,0,32,32,32.00,64,49,15,false,0.00,0,0,,NRT
33,172.64.53.151,172.64.53.128/25,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
34,172.64.52.27,172.64.52.0/25,true,200,0,0,32,32,32.00,77,77,0,false,0.00,0,0,,NRT
35,172.64.53.33,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.52.192,172.64.52.128/25,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
37,172.64.53.13,172.64.48.0/21,true,200,0,0,32,32,32.00,100,69,31,false,0.00,0,0,,NRT
38,172.64.52.185,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
39,172.64.52.151,172.64.52.128/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
40,172.64.53.132,172.64.53.128/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
41,172.64.53.197,172.64.53.128/25,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
42,172.64.53.173,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
43,172.64.53.191,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
44,172.64.52.194,172.64.52.128/25,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
45,172.64.52.119,172.64.52.0/23,true,200,0,0,33,33,33.00,140,140,0,false,0.00,0,0,,NRT
46,172.64.53.147,172.64.53.128/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
47,172.64.52.111,172.64.48.0/21,true,200,0,0,33,33,33.00,27,21,6,false,0.00,0,0,,NRT
48,172.64.52.83,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
49,172.64.52.231,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
50,172.64.53.158,172.64.52.0/23,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
