rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.162,172.64.32.0/19,true,200,0,0,33,33,33.00,262,101,161,true,327.81,1220,50000000,,NRT
2,172.64.53.201,172.64.32.0/19,true,200,0,0,34,34,34.00,263,102,161,true,426.89,937,50000000,,NRT
3,172.64.52.62,172.64.32.0/19,true,200,0,0,34,34,34.00,296,113,183,true,411.93,971,50000000,,NRT
4,172.64.52.173,172.64.32.0/19,true,200,0,0,34,34,34.00,28,14,14,true,343.90,1163,50000000,,NRT
5,172.64.52.214,172.64.32.0/19,true,200,0,0,35,35,35.00,68,28,40,true,421.59,948,50000000,,NRT
6,172.64.52.118,172.64.32.0/19,true,200,0,0,35,35,35.00,159,64,95,true,354.92,1127,50000000,,NRT
7,172.64.52.77,172.64.32.0/19,true,200,0,0,35,35,35.00,148,58,90,true,311.90,1282,50000000,,NRT
8,172.64.52.198,172.64.32.0/19,true,200,0,0,35,35,35.00,239,95,144,true,327.52,1221,50000000,,NRT
9,172.64.53.30,172.64.32.0/19,true,200,0,0,36,36,36.00,210,82,128,true,461.58,866,50000000,,NRT
10,172.64.229.157,172.64.229.0/24,true,200,0,0,36,36,36.00,338,251,87,true,284.06,1408,50000000,,NRT
11,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,99,77,22,true,269.00,1486,50000000,,NRT
12,172.64.52.124,172.64.32.0/19,true,200,0,0,38,38,38.00,241,96,145,true,289.95,1379,50000000,,NRT
13,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,71,57,14,true,96.17,4159,50000000,,NRT
14,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,202,148,54,false,11.82,20001,29544810,timeout,NRT
15,172.64.229.23,172.64.229.0/24,true,200,0,0,37,38,38.00,212,156,56,true,85.94,4654,50000000,,NRT
16,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,154,118,36,false,2.06,20000,5149996,timeout,NRT
17,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,261,189,72,true,89.32,4478,50000000,,NRT
18,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,241,172,69,true,80.22,4986,50000000,,NRT
19,172.64.229.183,172.64.229.0/24,true,200,0,0,38,39,39.00,43,35,8,true,238.16,1679,50000000,,NRT
20,172.64.229.66,172.64.229.0/24,true,200,0,0,39,39,39.00,403,296,107,true,188.14,2126,50000000,,NRT
21,172.64.229.175,172.64.229.0/24,true,200,0,0,39,39,39.00,209,154,55,false,11.29,20001,28233352,timeout,NRT
22,172.64.229.169,172.64.229.0/24,true,200,0,0,39,39,39.00,148,113,35,false,0.00,17265,0,"Get ""https://172.64.229.169/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.140,172.64.229.0/24,true,200,0,0,39,39,39.00,85,67,18,true,31.55,12677,50000000,,NRT
