rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,80,73,7,true,330.41,1210,50000000,,NRT
2,162.159.38.140,162.159.38.0/23,true,200,0,0,30,30,30.00,11,11,0,true,496.40,805,50000000,,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,304,263,41,true,152.85,2616,50000000,,NRT
4,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,305,264,41,true,377.95,1058,50000000,,NRT
5,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,75,68,7,true,305.00,1311,50000000,,NRT
6,162.159.39.250,162.159.38.0/23,true,200,0,0,31,31,31.00,2,2,0,true,136.49,2930,50000000,,NRT
7,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,289,251,38,true,61.84,6468,50000000,,NRT
8,162.159.39.242,162.159.38.0/23,true,200,0,0,31,31,31.00,36,36,0,true,315.11,1269,50000000,,NRT
9,162.159.38.202,162.159.38.0/23,true,200,0,0,31,31,31.00,3,3,0,true,240.71,1661,50000000,,NRT
10,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,190,169,21,true,194.97,2051,50000000,,NRT
11,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,318,276,42,true,52.95,7554,50000000,,NRT
12,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,46,42,4,true,170.10,2351,50000000,,NRT
13,162.159.38.130,162.159.38.0/23,true,200,0,0,32,32,32.00,23,23,0,true,354.72,1127,50000000,,NRT
14,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,35,34,1,true,277.21,1442,50000000,,NRT
15,162.159.39.60,162.159.38.0/23,true,200,0,0,32,32,32.00,44,44,0,true,490.94,814,50000000,,NRT
16,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,119,109,10,true,242.78,1647,50000000,,NRT
17,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,79,72,7,true,181.85,2199,50000000,,NRT
18,162.159.38.190,162.159.38.0/23,true,200,0,0,32,32,32.00,6,6,0,true,353.67,1130,50000000,,NRT
19,172.64.229.31,172.64.229.0/24,true,200,0,0,32,32,32.00,414,362,52,true,79.04,5060,50000000,,NRT
20,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,313,271,42,true,279.70,1430,50000000,,NRT
21,162.159.39.50,162.159.32.0/21,true,200,0,0,32,32,32.00,171,147,24,false,0.00,0,0,,NRT
22,162.159.38.83,162.159.38.0/23,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
23,162.159.38.125,162.159.32.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
24,162.159.38.84,162.159.38.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
25,162.159.38.134,162.159.38.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,568,500,68,false,0.00,0,0,,NRT
27,162.159.39.15,162.159.38.0/23,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
28,162.159.39.104,162.159.38.0/23,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
29,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,192,171,21,false,0.00,0,0,,NRT
30,162.159.39.235,162.159.38.0/23,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
31,172.64.229.24,172.64.229.0/24,true,200,0,0,32,33,33.00,260,228,32,false,0.00,0,0,,NRT
32,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,320,278,42,false,0.00,0,0,,NRT
33,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,495,433,62,false,0.00,0,0,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,626,552,74,false,0.00,0,0,,NRT
35,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,424,371,53,false,0.00,0,0,,NRT
36,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,62,55,7,false,0.00,0,0,,NRT
37,162.159.39.150,162.159.38.0/23,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
38,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,657,580,77,false,0.00,0,0,,NRT
39,162.159.38.181,162.159.38.0/23,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
40,162.159.39.9,162.159.38.0/23,true,200,0,0,33,34,34.00,81,81,0,false,0.00,0,0,,NRT
41,162.159.39.192,162.159.32.0/21,true,200,0,0,34,34,34.00,80,72,8,false,0.00,0,0,,NRT
42,162.159.38.221,162.159.38.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
43,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,583,513,70,false,0.00,0,0,,NRT
44,172.64.229.136,172.64.229.0/24,true,200,0,0,33,34,34.00,410,358,52,false,0.00,0,0,,NRT
45,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,477,419,58,false,0.00,0,0,,NRT
46,162.159.38.168,162.159.38.0/23,true,200,0,0,35,35,35.00,48,48,0,false,0.00,0,0,,NRT
47,172.64.229.17,172.64.229.0/24,true,200,0,0,35,35,35.00,366,319,47,false,0.00,0,0,,NRT
48,162.159.39.190,162.159.32.0/21,true,200,0,0,35,35,35.00,117,102,15,false,0.00,0,0,,NRT
49,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,211,186,25,false,0.00,0,0,,NRT
50,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,373,326,47,false,0.00,0,0,,NRT
