rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.149,172.64.229.0/24,true,200,0,0,28,28,28.00,739,700,39,true,462.00,865,50000000,,NRT
2,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,771,730,41,true,302.61,1321,50000000,,NRT
3,172.64.229.21,172.64.229.0/24,true,200,0,0,29,29,29.00,462,440,22,true,180.80,2212,50000000,,NRT
4,172.64.229.175,172.64.229.0/24,true,200,0,0,29,29,29.00,545,517,28,true,404.60,988,50000000,,NRT
5,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,797,754,43,true,221.11,1809,50000000,,NRT
6,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,777,736,41,false,9.48,20001,23703254,timeout,NRT
7,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,473,451,22,true,294.04,1360,50000000,,NRT
8,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,234,221,13,true,430.60,928,50000000,,NRT
9,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,82,79,3,true,370.66,1079,50000000,,NRT
10,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,808,764,44,true,447.36,894,50000000,,NRT
11,172.64.229.183,172.64.229.0/24,true,200,0,0,30,30,30.00,910,857,53,true,384.66,1039,50000000,,NRT
12,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,185,175,10,true,437.75,913,50000000,,NRT
13,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,784,743,41,true,105.33,3797,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,217,206,11,true,224.12,1784,50000000,,NRT
15,172.64.229.135,172.64.229.0/24,true,200,0,0,30,30,30.00,578,546,32,true,108.47,3687,50000000,,NRT
16,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,351,335,16,true,529.94,754,50000000,,NRT
17,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,743,704,39,true,402.98,992,50000000,,NRT
18,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,587,555,32,true,395.46,1011,50000000,,NRT
19,172.64.229.242,172.64.229.0/24,true,200,0,0,31,31,31.00,918,865,53,true,21.50,18607,50000000,,NRT
20,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,695,659,36,true,444.76,899,50000000,,NRT
21,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,73,70,3,true,234.33,1707,50000000,,NRT
22,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,264,250,14,false,0.00,0,0,,NRT
23,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,945,890,55,false,0.00,0,0,,NRT
24,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,286,272,14,false,0.00,0,0,,NRT
25,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,396,375,21,false,0.00,0,0,,NRT
26,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,859,810,49,false,0.00,0,0,,NRT
27,172.64.229.73,172.64.229.0/24,true,200,0,0,31,31,31.00,384,364,20,false,0.00,0,0,,NRT
28,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,62,60,2,false,0.00,0,0,,NRT
29,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,958,902,56,false,0.00,0,0,,NRT
30,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,98,95,3,false,0.00,0,0,,NRT
31,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,785,744,41,false,0.00,0,0,,NRT
32,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,266,252,14,false,0.00,0,0,,NRT
33,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,364,347,17,false,0.00,0,0,,NRT
34,172.64.229.229,172.64.229.0/24,true,200,0,0,32,32,32.00,716,679,37,false,0.00,0,0,,NRT
35,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,279,265,14,false,0.00,0,0,,NRT
36,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,467,445,22,false,0.00,0,0,,NRT
37,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,241,228,13,false,0.00,0,0,,NRT
39,172.64.229.124,172.64.229.0/24,true,200,0,0,31,32,32.00,392,371,21,false,0.00,0,0,,NRT
40,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,737,698,39,false,0.00,0,0,,NRT
41,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,802,759,43,false,0.00,0,0,,NRT
42,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,275,261,14,false,0.00,0,0,,NRT
43,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,546,518,28,false,0.00,0,0,,NRT
44,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,289,275,14,false,0.00,0,0,,NRT
45,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,41,40,1,false,0.00,0,0,,NRT
46,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,449,427,22,false,0.00,0,0,,NRT
47,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,653,617,36,false,0.00,0,0,,NRT
48,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,339,323,16,false,0.00,0,0,,NRT
49,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,432,411,21,false,0.00,0,0,,NRT
