rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.172,172.64.229.0/24,true,200,0,0,28,28,28.00,822,786,36,true,388.41,1029,50000000,,NRT
2,172.64.229.4,172.64.229.0/24,true,200,0,0,29,29,29.00,818,782,36,true,437.40,914,50000000,,NRT
3,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,120,116,4,true,434.70,920,50000000,,NRT
4,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,814,778,36,true,516.67,774,50000000,,NRT
5,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,73,70,3,true,134.11,2982,50000000,,NRT
6,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,681,651,30,true,261.85,1527,50000000,,NRT
7,172.64.229.143,172.64.229.0/24,true,200,0,0,29,29,29.00,522,500,22,true,178.98,2234,50000000,,NRT
8,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,897,860,37,true,506.55,789,50000000,,NRT
9,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,774,740,34,true,533.07,750,50000000,,NRT
10,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,904,867,37,true,306.06,1306,50000000,,NRT
11,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,260,249,11,true,165.66,2414,50000000,,NRT
12,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,498,476,22,true,451.63,885,50000000,,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,615,591,24,true,293.61,1362,50000000,,NRT
14,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,767,733,34,true,74.96,5336,50000000,,NRT
15,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,771,737,34,true,332.44,1203,50000000,,NRT
16,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,748,716,32,true,69.52,5753,50000000,,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,162,155,7,true,263.97,1515,50000000,,NRT
18,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,898,861,37,true,433.80,922,50000000,,NRT
19,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,717,687,30,true,380.78,1050,50000000,,NRT
20,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,576,552,24,true,416.97,959,50000000,,NRT
21,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,580,556,24,false,0.00,0,0,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,760,726,34,false,0.00,0,0,,NRT
23,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,108,104,4,false,0.00,0,0,,NRT
24,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,793,759,34,false,0.00,0,0,,NRT
25,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,474,453,21,false,0.00,0,0,,NRT
26,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,574,550,24,false,0.00,0,0,,NRT
27,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,121,117,4,false,0.00,0,0,,NRT
28,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,547,525,22,false,0.00,0,0,,NRT
29,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,403,385,18,false,0.00,0,0,,NRT
30,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,494,472,22,false,0.00,0,0,,NRT
31,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,339,327,12,false,0.00,0,0,,NRT
32,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,704,674,30,false,0.00,0,0,,NRT
33,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,164,157,7,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,912,875,37,false,0.00,0,0,,NRT
35,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,31,30,1,false,0.00,0,0,,NRT
36,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,221,211,10,false,0.00,0,0,,NRT
