rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.80,108.162.192.0/20,true,200,0,0,31,31,31.00,121,46,75,true,297.16,1346,50000000,,NRT
2,108.162.198.237,108.162.192.0/20,true,200,0,0,32,32,32.00,225,87,138,true,429.17,932,50000000,,NRT
3,108.162.198.10,108.162.192.0/20,true,200,0,0,33,33,33.00,451,170,281,true,278.13,1438,50000000,,NRT
4,108.162.198.159,108.162.192.0/20,true,200,0,0,33,33,33.00,34,13,21,true,352.25,1135,50000000,,NRT
5,108.162.198.89,108.162.192.0/20,true,200,0,0,33,33,33.00,2,2,0,true,330.60,1209,50000000,,NRT
6,108.162.198.149,108.162.192.0/20,true,200,0,0,33,33,33.00,405,148,257,true,351.65,1137,50000000,,NRT
7,108.162.198.9,108.162.192.0/20,true,200,0,0,34,34,34.00,481,183,298,true,346.99,1152,50000000,,NRT
8,108.162.198.200,108.162.192.0/20,true,200,0,0,34,34,34.00,253,97,156,true,315.69,1267,50000000,,NRT
9,108.162.198.5,108.162.192.0/20,true,200,0,0,34,34,34.00,296,116,180,true,340.18,1175,50000000,,NRT
10,108.162.198.16,108.162.192.0/20,true,200,0,0,34,34,34.00,320,120,200,true,355.36,1125,50000000,,NRT
11,108.162.198.70,108.162.192.0/20,true,200,0,0,34,34,34.00,105,41,64,true,259.71,1540,50000000,,NRT
12,108.162.198.122,108.162.192.0/20,true,200,0,0,35,35,35.00,499,191,308,true,189.74,2108,50000000,,NRT
13,108.162.198.230,108.162.192.0/20,true,200,0,0,36,36,36.00,5,4,1,true,327.24,1222,50000000,,NRT
14,108.162.198.84,108.162.192.0/20,true,200,0,0,37,37,37.00,124,49,75,true,298.48,1340,50000000,,NRT
15,108.162.198.173,108.162.192.0/20,true,200,0,0,37,37,37.00,155,59,96,true,286.91,1394,50000000,,NRT
16,108.162.198.77,108.162.192.0/20,true,200,0,0,33,38,38.00,90,36,54,true,209.36,1910,50000000,,NRT
17,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,76,59,17,true,57.40,6969,50000000,,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,39,39,39.00,318,249,69,true,37.09,10785,50000000,,NRT
19,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,299,235,64,true,253.06,1580,50000000,,NRT
20,172.64.229.211,172.64.229.0/24,true,200,0,0,41,41,41.00,260,208,52,true,215.70,1854,50000000,,NRT
21,172.64.229.214,172.64.229.0/24,true,200,0,0,41,41,41.00,404,322,82,false,0.00,0,0,,NRT
22,172.64.229.251,172.64.229.0/24,true,200,0,0,41,41,41.00,330,257,73,false,0.00,0,0,,NRT
23,172.64.229.181,172.64.229.0/24,true,200,0,0,41,41,41.00,296,232,64,false,0.00,0,0,,NRT
24,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,124,97,27,false,0.00,0,0,,NRT
25,172.64.229.37,172.64.229.0/24,true,200,0,0,41,41,41.00,45,33,12,false,0.00,0,0,,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,328,255,73,false,0.00,0,0,,NRT
27,172.64.229.131,172.64.229.0/24,true,200,0,0,42,42,42.00,67,52,15,false,0.00,0,0,,NRT
28,172.64.229.59,172.64.229.0/24,true,200,0,0,43,43,43.00,311,243,68,false,0.00,0,0,,NRT
29,172.64.229.65,172.64.229.0/24,true,200,0,0,43,43,43.00,215,172,43,false,0.00,0,0,,NRT
