rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.38,108.162.198.0/24,true,200,0,0,30,30,30.00,149,149,0,true,350.71,1140,50000000,,NRT
2,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,370,310,60,true,25.97,15405,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,15,13,2,true,311.50,1284,50000000,,NRT
4,108.162.198.10,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,383.36,1043,50000000,,NRT
5,108.162.198.204,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,390.00,1025,50000000,,NRT
6,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,293.00,1365,50000000,,NRT
7,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,30,30,0,true,384.70,1039,50000000,,NRT
8,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,true,438.07,913,50000000,,NRT
9,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,514,429,85,true,314.65,1271,50000000,,NRT
10,108.162.198.26,108.162.198.0/24,true,200,0,0,31,31,31.00,161,161,0,true,254.94,1569,50000000,,NRT
11,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,650,551,99,true,291.79,1370,50000000,,NRT
12,108.162.198.238,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,305.92,1307,50000000,,NRT
13,108.162.198.240,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,true,285.49,1401,50000000,,NRT
14,108.162.198.180,108.162.198.0/24,true,200,0,0,32,32,32.00,123,123,0,true,427.57,935,50000000,,NRT
15,108.162.198.190,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,321.09,1245,50000000,,NRT
16,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,true,529.47,755,50000000,,NRT
17,108.162.198.78,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,true,551.49,725,50000000,,NRT
18,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,173,173,0,true,302.18,1323,50000000,,NRT
19,108.162.198.212,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,447.41,894,50000000,,NRT
20,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,558,469,89,true,283.62,1410,50000000,,NRT
21,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
22,108.162.198.48,108.162.198.0/24,true,200,0,0,31,32,32.00,193,193,0,false,0.00,0,0,,NRT
23,108.162.198.0,108.162.198.0/24,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
24,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
25,172.64.229.51,172.64.229.0/24,true,200,0,0,32,33,33.00,626,527,99,false,0.00,0,0,,NRT
26,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
27,108.162.198.103,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
28,108.162.198.98,108.162.198.0/24,true,200,0,0,34,34,34.00,184,184,0,false,0.00,0,0,,NRT
29,108.162.198.102,108.162.198.0/24,true,200,0,0,33,34,34.00,5,5,0,false,0.00,0,0,,NRT
30,108.162.198.189,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
31,108.162.198.161,108.162.198.0/24,true,200,0,0,34,34,34.00,153,153,0,false,0.00,0,0,,NRT
32,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,635,536,99,false,0.00,0,0,,NRT
33,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,179,179,0,false,0.00,0,0,,NRT
34,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,175,175,0,false,0.00,0,0,,NRT
35,108.162.198.235,108.162.198.0/24,true,200,0,0,34,34,34.00,85,85,0,false,0.00,0,0,,NRT
36,108.162.198.68,108.162.198.0/24,true,200,0,0,33,34,34.00,91,91,0,false,0.00,0,0,,NRT
37,108.162.198.142,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
38,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,269,227,42,false,0.00,0,0,,NRT
39,108.162.198.162,108.162.198.0/24,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
40,108.162.198.164,108.162.198.0/24,true,200,0,0,34,34,34.00,88,88,0,false,0.00,0,0,,NRT
41,108.162.198.70,108.162.198.0/24,true,200,0,0,34,34,34.00,95,95,0,false,0.00,0,0,,NRT
42,108.162.198.113,108.162.198.0/24,true,200,0,0,34,34,34.00,191,191,0,false,0.00,0,0,,NRT
43,108.162.198.14,108.162.198.0/24,true,200,0,0,34,34,34.00,133,133,0,false,0.00,0,0,,NRT
44,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
45,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,172,172,0,false,0.00,0,0,,NRT
46,108.162.198.138,108.162.198.0/24,true,200,0,0,34,34,34.00,139,139,0,false,0.00,0,0,,NRT
47,108.162.198.220,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
48,108.162.198.74,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
49,108.162.198.84,108.162.198.0/24,true,200,0,0,33,34,34.00,44,44,0,false,0.00,0,0,,NRT
50,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,161,139,22,false,0.00,0,0,,NRT
