rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.213,172.64.53.128/25,true,200,0,0,28,28,28.00,2,2,0,true,298.63,1339,50000000,,NRT
2,172.64.53.211,172.64.53.128/25,true,200,0,0,29,29,29.00,27,27,0,true,357.26,1119,50000000,,NRT
3,172.64.53.162,172.64.53.128/25,true,200,0,0,29,29,29.00,21,21,0,true,95.02,4209,50000000,,NRT
4,172.64.52.41,172.64.52.0/23,true,200,0,0,30,30,30.00,5,5,0,true,509.15,785,50000000,,NRT
5,172.64.53.94,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,340.42,1175,50000000,,NRT
6,172.64.53.0,172.64.52.0/23,true,200,0,0,30,30,30.00,13,13,0,true,241.81,1654,50000000,,NRT
7,172.64.53.57,172.64.53.0/25,true,200,0,0,31,31,31.00,24,24,0,true,46.94,8520,50000000,,NRT
8,172.64.52.45,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,true,374.82,1067,50000000,,NRT
9,172.64.52.25,172.64.52.0/25,true,200,0,0,32,32,32.00,16,16,0,true,368.34,1085,50000000,,NRT
10,172.64.53.70,172.64.52.0/23,true,200,0,0,32,32,32.00,60,60,0,true,281.36,1421,50000000,,NRT
11,172.64.53.75,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,true,383.33,1043,50000000,,NRT
12,172.64.52.31,172.64.52.0/25,true,200,0,0,32,32,32.00,7,7,0,true,406.05,985,50000000,,NRT
13,172.64.53.253,172.64.53.128/25,true,200,0,0,32,32,32.00,47,47,0,true,381.27,1049,50000000,,NRT
14,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,true,369.97,1081,50000000,,NRT
15,172.64.53.169,172.64.53.128/25,true,200,0,0,32,32,32.00,37,37,0,true,482.83,828,50000000,,NRT
16,172.64.53.27,172.64.52.0/23,true,200,0,0,32,32,32.00,102,102,0,true,271.97,1470,50000000,,NRT
17,172.64.52.53,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,true,426.27,938,50000000,,NRT
18,172.64.52.211,172.64.52.128/25,true,200,0,0,32,32,32.00,22,22,0,true,244.92,1633,50000000,,NRT
19,172.64.52.114,172.64.52.0/25,true,200,0,0,33,33,33.00,32,32,0,true,71.36,5605,50000000,,NRT
20,172.64.52.55,172.64.52.0/25,true,200,0,0,33,33,33.00,28,28,0,false,12.50,20000,31260870,timeout,NRT
21,172.64.52.3,172.64.32.0/19,true,200,0,0,33,33,33.00,3,2,1,true,99.22,4031,50000000,,NRT
22,172.64.52.56,172.64.52.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
23,172.64.53.52,172.64.53.0/25,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
24,172.64.52.47,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
25,172.64.53.35,172.64.53.0/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
26,172.64.53.79,172.64.52.0/23,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
27,172.64.53.133,172.64.53.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
28,172.64.53.152,172.64.32.0/19,true,200,0,0,33,33,33.00,143,56,87,false,0.00,0,0,,NRT
29,172.64.52.202,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
30,172.64.53.239,172.64.52.0/23,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
31,172.64.53.184,172.64.53.128/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
32,172.64.53.13,172.64.52.0/23,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
33,172.64.52.49,172.64.52.0/23,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
34,172.64.52.94,172.64.52.0/25,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
35,172.64.53.93,172.64.52.0/23,true,200,0,0,34,34,34.00,58,58,0,false,0.00,0,0,,NRT
36,172.64.52.163,172.64.52.0/23,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
37,172.64.53.206,172.64.53.128/25,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
38,172.64.53.165,172.64.53.128/25,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
39,172.64.52.101,172.64.52.0/25,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
40,172.64.53.180,172.64.52.0/23,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
41,172.64.52.17,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
42,172.64.52.57,172.64.52.0/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.53.187,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
