rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.119,108.162.198.0/24,true,200,0,0,28,28,28.00,86,86,0,true,486.50,822,50000000,,NRT
2,108.162.198.11,108.162.198.0/24,true,200,0,0,29,29,29.00,195,195,0,true,431.16,927,50000000,,NRT
3,108.162.198.139,108.162.198.0/24,true,200,0,0,30,30,30.00,120,120,0,true,325.94,1227,50000000,,NRT
4,108.162.198.83,108.162.198.0/24,true,200,0,0,30,30,30.00,98,98,0,true,562.13,711,50000000,,NRT
5,108.162.198.73,108.162.198.0/24,true,200,0,0,30,30,30.00,77,77,0,true,301.10,1328,50000000,,NRT
6,108.162.198.234,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,358.64,1115,50000000,,NRT
7,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,160,160,0,true,249.35,1604,50000000,,NRT
8,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,148,148,0,true,272.74,1466,50000000,,NRT
9,108.162.198.123,108.162.192.0/20,true,200,0,0,31,31,31.00,36,19,17,true,394.47,1014,50000000,,NRT
10,108.162.198.163,108.162.198.0/24,true,200,0,0,31,31,31.00,161,161,0,true,529.89,754,50000000,,NRT
11,108.162.198.182,108.162.198.0/24,true,200,0,0,31,31,31.00,182,182,0,true,307.55,1300,50000000,,NRT
12,108.162.198.25,108.162.196.0/22,true,200,0,0,31,31,31.00,125,61,64,true,361.49,1106,50000000,,NRT
13,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,150,150,0,true,295.15,1355,50000000,,NRT
14,108.162.198.161,108.162.196.0/22,true,200,0,0,32,32,32.00,108,56,52,true,348.28,1148,50000000,,NRT
15,108.162.198.82,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,257.04,1556,50000000,,NRT
16,108.162.198.160,108.162.198.0/24,true,200,0,0,32,32,32.00,180,180,0,true,343.93,1163,50000000,,NRT
17,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,143,143,0,true,509.57,784,50000000,,NRT
18,108.162.198.3,108.162.196.0/22,true,200,0,0,32,32,32.00,4,3,1,true,246.82,1620,50000000,,NRT
19,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,true,463.36,863,50000000,,NRT
20,108.162.198.8,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,331.45,1206,50000000,,NRT
21,108.162.198.96,108.162.198.0/24,true,200,0,0,32,32,32.00,177,177,0,false,0.00,0,0,,NRT
22,108.162.198.189,108.162.196.0/22,true,200,0,0,32,32,32.00,7,5,2,false,0.00,0,0,,NRT
23,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
24,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,179,179,0,false,0.00,0,0,,NRT
25,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
26,108.162.198.231,108.162.198.0/24,true,200,0,0,32,33,33.00,36,36,0,false,0.00,0,0,,NRT
27,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
28,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
29,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,124,124,0,false,0.00,0,0,,NRT
30,108.162.198.33,108.162.198.0/24,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
31,108.162.198.243,108.162.198.0/24,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
32,108.162.198.71,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
33,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
