rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.235,172.64.52.128/25,true,200,0,0,29,29,29.00,13,13,0,true,462.25,865,50000000,,NRT
2,172.64.52.254,172.64.52.128/25,true,200,0,0,29,29,29.00,1,1,0,true,292.16,1369,50000000,,NRT
3,172.64.53.43,172.64.48.0/21,true,200,0,0,30,30,30.00,48,34,14,true,528.93,756,50000000,,NRT
4,172.64.52.183,172.64.52.128/25,true,200,0,0,30,30,30.00,79,79,0,true,338.72,1180,50000000,,NRT
5,172.64.53.195,172.64.53.128/25,true,200,0,0,30,30,30.00,18,18,0,true,405.98,985,50000000,,NRT
6,172.64.53.158,172.64.52.0/23,true,200,0,0,30,30,30.00,49,49,0,true,300.88,1329,50000000,,NRT
7,172.64.53.208,172.64.53.128/25,true,200,0,0,30,30,30.00,25,25,0,true,345.22,1158,50000000,,NRT
8,172.64.53.186,172.64.52.0/23,true,200,0,0,31,31,31.00,44,44,0,true,481.72,830,50000000,,NRT
9,172.64.53.59,172.64.52.0/23,true,200,0,0,30,31,31.00,11,11,0,true,286.98,1393,50000000,,NRT
10,172.64.52.34,172.64.52.0/23,true,200,0,0,31,31,31.00,77,77,0,true,317.95,1258,50000000,,NRT
11,172.64.53.23,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,true,319.72,1251,50000000,,NRT
12,172.64.53.97,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,true,427.14,936,50000000,,NRT
13,172.64.53.153,172.64.53.128/25,true,200,0,0,31,32,32.00,6,6,0,true,288.78,1385,50000000,,NRT
14,172.64.52.252,172.64.52.128/25,true,200,0,0,32,32,32.00,55,55,0,true,437.18,914,50000000,,NRT
15,172.64.52.181,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,true,331.70,1205,50000000,,NRT
16,172.64.52.135,172.64.48.0/21,true,200,0,0,32,32,32.00,12,9,3,true,465.41,859,50000000,,NRT
17,172.64.53.55,172.64.52.0/23,true,200,0,0,32,32,32.00,29,29,0,true,484.32,825,50000000,,NRT
18,172.64.53.89,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,true,519.27,770,50000000,,NRT
19,172.64.53.88,172.64.53.0/25,true,200,0,0,32,32,32.00,23,23,0,true,255.44,1565,50000000,,NRT
20,172.64.53.155,172.64.48.0/21,true,200,0,0,32,32,32.00,112,68,44,true,477.00,838,50000000,,NRT
21,172.64.53.64,172.64.48.0/21,true,200,0,0,32,32,32.00,108,64,44,false,0.00,0,0,,NRT
22,172.64.52.222,172.64.52.128/25,true,200,0,0,32,32,32.00,51,51,0,false,0.00,0,0,,NRT
23,172.64.53.3,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
24,172.64.52.99,172.64.48.0/21,true,200,0,0,33,33,33.00,136,79,57,false,0.00,0,0,,NRT
25,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,164,152,12,false,0.00,0,0,,NRT
26,172.64.53.191,172.64.52.0/23,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
27,172.64.52.189,172.64.52.128/25,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
28,172.64.52.207,172.64.52.128/25,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
29,172.64.53.121,172.64.52.0/23,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.53.47,172.64.52.0/23,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
31,172.64.52.137,172.64.52.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
32,172.64.52.49,172.64.52.0/23,true,200,0,0,33,33,33.00,97,97,0,false,0.00,0,0,,NRT
33,172.64.52.82,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,false,0.00,0,0,,NRT
34,172.64.52.144,172.64.52.128/25,true,200,0,0,32,33,33.00,80,80,0,false,0.00,0,0,,NRT
35,172.64.52.153,172.64.52.128/25,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
36,172.64.53.72,172.64.52.0/23,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
37,172.64.52.157,172.64.52.0/23,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
38,172.64.52.69,172.64.52.0/23,true,200,0,0,34,34,34.00,93,93,0,false,0.00,0,0,,NRT
39,172.64.53.144,172.64.52.0/23,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
40,172.64.53.52,172.64.52.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
41,172.64.52.87,172.64.52.0/23,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
42,172.64.53.21,172.64.53.0/25,true,200,0,0,34,34,34.00,15,15,0,false,0.00,0,0,,NRT
43,172.64.52.96,172.64.48.0/21,true,200,0,0,34,34,34.00,45,31,14,false,0.00,0,0,,NRT
44,172.64.52.159,172.64.52.128/25,true,200,0,0,35,35,35.00,65,65,0,false,0.00,0,0,,NRT
45,172.64.52.25,172.64.52.0/23,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
46,172.64.53.119,172.64.53.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
47,172.64.53.33,172.64.48.0/21,true,200,0,0,35,35,35.00,42,28,14,false,0.00,0,0,,NRT
48,172.64.52.194,172.64.52.128/25,true,200,0,0,34,35,35.00,16,16,0,false,0.00,0,0,,NRT
49,172.64.53.136,172.64.53.128/25,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
50,172.64.53.123,172.64.52.0/23,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
