rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.170,108.162.198.0/24,true,200,0,0,29,29,29.00,88,88,0,false,3.69,20000,9229896,timeout,NRT
2,108.162.198.99,108.162.198.0/24,true,200,0,0,29,29,29.00,221,221,0,false,2.42,20000,6057536,timeout,NRT
3,108.162.198.98,108.162.196.0/22,true,200,0,0,30,30,30.00,96,51,45,false,3.15,20001,7880774,timeout,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,9,9,0,false,7.93,20000,19826036,timeout,NRT
5,172.64.53.245,172.64.32.0/19,true,200,0,0,30,30,30.00,101,50,51,false,2.39,20000,5967534,timeout,NRT
6,108.162.198.104,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,false,1.86,20000,4648756,timeout,NRT
7,108.162.198.206,108.162.198.0/24,true,200,0,0,30,30,30.00,104,104,0,false,4.88,20000,12189528,timeout,NRT
8,108.162.198.92,108.162.198.0/24,true,200,0,0,30,30,30.00,195,195,0,true,504.13,793,50000000,,NRT
9,108.162.198.5,108.162.196.0/22,true,200,0,0,30,30,30.00,121,68,53,true,313.31,1276,50000000,,NRT
10,108.162.198.214,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,true,440.47,908,50000000,,NRT
11,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,202,202,0,false,2.75,20003,6867008,timeout,NRT
12,108.162.198.56,108.162.196.0/22,true,200,0,0,31,31,31.00,145,75,70,true,431.95,926,50000000,,NRT
13,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,78,73,5,false,7.96,20000,19889360,timeout,NRT
14,108.162.198.152,108.162.198.0/24,true,200,0,0,31,31,31.00,26,26,0,false,1.84,20000,4610360,timeout,NRT
15,108.162.198.146,108.162.196.0/22,true,200,0,0,31,31,31.00,182,85,97,false,3.04,20000,7594562,timeout,NRT
16,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,false,7.39,20000,18476912,timeout,NRT
17,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,64,59,5,true,33.62,11897,50000000,,NRT
18,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,129,129,0,true,211.21,1893,50000000,,NRT
19,108.162.198.157,108.162.198.0/24,true,200,0,0,32,32,32.00,187,187,0,true,467.80,855,50000000,,NRT
20,172.64.229.169,172.64.229.0/24,true,200,0,0,31,32,32.00,106,98,8,false,12.30,20004,30746806,timeout,NRT
21,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,82,82,0,true,360.27,1110,50000000,,NRT
22,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,264,235,29,true,31.42,12729,50000000,,NRT
23,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,126,114,12,false,9.87,20004,24670916,timeout,NRT
24,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,145,132,13,false,7.74,20001,19342260,timeout,NRT
25,108.162.198.81,108.162.198.0/24,true,200,0,0,31,32,32.00,1,1,0,false,2.67,20002,6678856,timeout,NRT
26,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,295.06,1355,50000000,,NRT
27,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,256.91,1556,50000000,,NRT
28,108.162.198.172,108.162.196.0/22,true,200,0,0,32,32,32.00,48,24,24,true,267.50,1495,50000000,,NRT
29,108.162.198.8,108.162.196.0/22,true,200,0,0,32,32,32.00,79,41,38,false,3.27,20001,8168912,timeout,NRT
30,108.162.198.86,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,false,11.96,20000,29890706,timeout,NRT
31,108.162.198.216,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,false,3.26,20001,8142404,timeout,NRT
32,172.64.53.221,172.64.32.0/19,true,200,0,0,32,32,32.00,110,52,58,true,201.96,1980,50000000,,NRT
33,172.64.53.216,172.64.32.0/19,true,200,0,0,32,32,32.00,67,35,32,true,318.06,1257,50000000,,NRT
34,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,214,214,0,true,190.73,2097,50000000,,NRT
35,108.162.198.188,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,273.79,1460,50000000,,NRT
36,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,50,47,3,true,145.30,2752,50000000,,NRT
37,108.162.198.110,108.162.198.0/24,true,200,0,0,32,33,33.00,98,98,0,true,73.19,5465,50000000,,NRT
38,108.162.198.143,108.162.196.0/22,true,200,0,0,33,33,33.00,13,8,5,true,378.57,1056,50000000,,NRT
39,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,true,123.21,3246,50000000,,NRT
40,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,97,90,7,false,0.00,0,0,,NRT
41,172.64.52.255,172.64.32.0/19,true,200,0,0,33,33,33.00,88,44,44,false,0.00,0,0,,NRT
42,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,230,204,26,false,0.00,0,0,,NRT
43,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
44,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,176,159,17,false,0.00,0,0,,NRT
45,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
46,108.162.198.25,108.162.198.0/24,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
47,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,143,143,0,false,0.00,0,0,,NRT
48,108.162.198.6,108.162.198.0/24,true,200,0,0,33,33,33.00,137,137,0,false,0.00,0,0,,NRT
49,172.64.229.211,172.64.229.0/24,true,200,0,0,33,33,33.00,129,117,12,false,0.00,0,0,,NRT
50,108.162.198.202,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
