rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,76,71,5,true,339.18,1179,50000000,,NRT
2,172.64.229.78,172.64.229.0/24,true,200,0,0,29,29,29.00,40,40,0,true,430.71,928,50000000,,NRT
3,172.64.229.208,172.64.229.0/24,true,200,0,0,28,29,29.00,421,391,30,false,0.00,13189,0,"Get ""https://172.64.229.208/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,565,522,43,true,454.22,880,50000000,,NRT
5,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,962,877,85,true,273.42,1462,50000000,,NRT
6,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,357,335,22,true,97.35,4108,50000000,,NRT
7,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,184,175,9,true,415.94,961,50000000,,NRT
8,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,144,136,8,true,276.08,1448,50000000,,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,true,403.87,990,50000000,,NRT
10,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,237,224,13,true,97.54,4100,50000000,,NRT
11,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,46,45,1,true,208.38,1919,50000000,,NRT
12,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,653,604,49,true,327.39,1221,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,290,275,15,true,464.61,860,50000000,,NRT
14,172.64.229.107,172.64.229.0/24,true,200,0,0,32,32,32.00,649,600,49,true,385.14,1038,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,229,217,12,true,84.71,4722,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,906,826,80,true,45.90,8713,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,33,33,33.00,226,214,12,true,63.19,6330,50000000,,NRT
18,172.64.229.93,172.64.229.0/24,true,200,0,0,32,33,33.00,967,881,86,true,420.70,950,50000000,,NRT
19,172.64.229.250,172.64.229.0/24,true,200,0,0,33,33,33.00,634,585,49,true,77.67,5150,50000000,,NRT
20,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,480,448,32,true,380.09,1052,50000000,,NRT
21,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,172,163,9,true,93.46,4280,50000000,,NRT
22,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,639,590,49,false,0.00,0,0,,NRT
23,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,406,380,26,false,0.00,0,0,,NRT
24,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,521,485,36,false,0.00,0,0,,NRT
25,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,416,387,29,false,0.00,0,0,,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,33,33,33.00,687,635,52,false,0.00,0,0,,NRT
27,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,585,542,43,false,0.00,0,0,,NRT
28,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,364,340,24,false,0.00,0,0,,NRT
29,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,425,395,30,false,0.00,0,0,,NRT
30,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,179,170,9,false,0.00,0,0,,NRT
31,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,107,101,6,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,751,694,57,false,0.00,0,0,,NRT
33,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,258,244,14,false,0.00,0,0,,NRT
34,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,417,388,29,false,0.00,0,0,,NRT
35,172.64.229.4,172.64.229.0/24,true,200,0,0,35,35,35.00,779,720,59,false,0.00,0,0,,NRT
36,172.64.229.30,172.64.229.0/24,true,200,0,0,35,35,35.00,945,861,84,false,0.00,0,0,,NRT
37,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,541,502,39,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,692,640,52,false,0.00,0,0,,NRT
39,172.64.229.198,172.64.229.0/24,true,200,0,0,35,35,35.00,385,360,25,false,0.00,0,0,,NRT
40,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,806,743,63,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,164,155,9,false,0.00,0,0,,NRT
42,172.64.229.175,172.64.229.0/24,true,200,0,0,35,35,35.00,273,258,15,false,0.00,0,0,,NRT
43,172.64.229.34,172.64.229.0/24,true,200,0,0,35,35,35.00,766,707,59,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,132,126,6,false,0.00,0,0,,NRT
45,172.64.229.50,172.64.229.0/24,true,200,0,0,35,35,35.00,514,478,36,false,0.00,0,0,,NRT
46,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,957,872,85,false,0.00,0,0,,NRT
47,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,428,398,30,false,0.00,0,0,,NRT
48,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,530,493,37,false,0.00,0,0,,NRT
49,172.64.229.22,172.64.229.0/24,true,200,0,0,36,36,36.00,690,638,52,false,0.00,0,0,,NRT
50,172.64.229.88,172.64.229.0/24,true,200,0,0,36,36,36.00,161,152,9,false,0.00,0,0,,NRT
