rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.15,172.64.52.0/25,true,200,0,0,28,28,28.00,17,17,0,true,482.52,828,50000000,,NRT
2,172.64.53.241,172.64.53.128/25,true,200,0,0,29,29,29.00,13,13,0,true,347.12,1152,50000000,,NRT
3,172.64.52.93,172.64.52.0/25,true,200,0,0,29,29,29.00,30,30,0,true,421.16,949,50000000,,NRT
4,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,237,230,7,true,90.16,4436,50000000,,NRT
5,172.64.53.157,172.64.53.128/25,true,200,0,0,29,29,29.00,35,35,0,true,544.60,734,50000000,,NRT
6,172.64.229.109,172.64.229.0/24,true,200,0,0,28,29,29.00,326,317,9,true,382.77,1045,50000000,,NRT
7,172.64.52.91,172.64.48.0/21,true,200,0,0,29,29,29.00,14,13,1,true,466.56,857,50000000,,NRT
8,172.64.52.43,172.64.52.0/25,true,200,0,0,30,30,30.00,39,39,0,true,332.36,1203,50000000,,NRT
9,172.64.52.119,172.64.52.0/25,true,200,0,0,30,30,30.00,51,51,0,true,334.15,1197,50000000,,NRT
10,172.64.53.128,172.64.53.128/25,true,200,0,0,30,30,30.00,48,48,0,true,347.87,1149,50000000,,NRT
11,172.64.53.156,172.64.53.128/25,true,200,0,0,30,30,30.00,100,100,0,true,278.59,1435,50000000,,NRT
12,172.64.53.103,172.64.52.0/23,true,200,0,0,30,30,30.00,142,142,0,true,474.38,843,50000000,,NRT
13,172.64.52.203,172.64.52.0/23,true,200,0,0,30,30,30.00,93,93,0,true,323.61,1236,50000000,,NRT
14,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,154,150,4,true,570.70,700,50000000,,NRT
15,172.64.52.53,172.64.52.0/25,true,200,0,0,30,30,30.00,14,14,0,true,536.79,745,50000000,,NRT
16,172.64.52.11,172.64.52.0/25,true,200,0,0,30,30,30.00,93,93,0,true,319.20,1253,50000000,,NRT
17,172.64.52.157,172.64.52.0/23,true,200,0,0,30,30,30.00,135,135,0,true,359.53,1112,50000000,,NRT
18,172.64.52.225,172.64.52.0/23,true,200,0,0,30,30,30.00,127,127,0,true,360.26,1110,50000000,,NRT
19,172.64.53.173,172.64.53.128/25,true,200,0,0,30,30,30.00,10,10,0,true,410.26,974,50000000,,NRT
20,172.64.52.50,172.64.52.0/25,true,200,0,0,30,30,30.00,124,124,0,true,329.34,1214,50000000,,NRT
21,172.64.52.63,172.64.48.0/21,true,200,0,0,31,31,31.00,3,2,1,false,0.00,0,0,,NRT
22,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,193,188,5,false,0.00,0,0,,NRT
23,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,366,355,11,false,0.00,0,0,,NRT
24,172.64.53.181,172.64.53.128/25,true,200,0,0,31,31,31.00,76,76,0,false,0.00,0,0,,NRT
25,172.64.53.84,172.64.52.0/23,true,200,0,0,31,31,31.00,146,146,0,false,0.00,0,0,,NRT
26,172.64.53.165,172.64.53.128/25,true,200,0,0,31,31,31.00,7,7,0,false,0.00,0,0,,NRT
27,172.64.52.155,172.64.48.0/21,true,200,0,0,31,31,31.00,161,90,71,false,0.00,0,0,,NRT
28,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,112,108,4,false,0.00,0,0,,NRT
29,172.64.53.207,172.64.48.0/21,true,200,0,0,31,31,31.00,4,3,1,false,0.00,0,0,,NRT
30,172.64.53.83,172.64.52.0/23,true,200,0,0,31,31,31.00,145,145,0,false,0.00,0,0,,NRT
31,172.64.52.7,172.64.48.0/21,true,200,0,0,31,31,31.00,12,11,1,false,0.00,0,0,,NRT
32,172.64.53.238,172.64.53.128/25,true,200,0,0,31,31,31.00,58,58,0,false,0.00,0,0,,NRT
33,172.64.52.3,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
34,172.64.52.111,172.64.52.0/25,true,200,0,0,31,31,31.00,79,79,0,false,0.00,0,0,,NRT
35,172.64.53.163,172.64.53.128/25,true,200,0,0,31,31,31.00,15,15,0,false,0.00,0,0,,NRT
36,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,182,178,4,false,0.00,0,0,,NRT
37,172.64.53.197,172.64.53.128/25,true,200,0,0,31,31,31.00,93,93,0,false,0.00,0,0,,NRT
38,172.64.52.123,172.64.52.0/25,true,200,0,0,30,31,31.00,77,77,0,false,0.00,0,0,,NRT
39,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,315,306,9,false,0.00,0,0,,NRT
40,172.64.53.177,172.64.53.128/25,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
41,172.64.52.169,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,false,0.00,0,0,,NRT
42,172.64.229.86,172.64.229.0/24,true,200,0,0,32,32,32.00,339,329,10,false,0.00,0,0,,NRT
43,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,104,100,4,false,0.00,0,0,,NRT
