rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.54,162.159.32.0/21,true,200,0,0,31,31,31.00,77,70,7,true,290.24,1378,50000000,,NRT
2,162.159.39.149,162.159.32.0/21,true,200,0,0,32,32,32.00,46,45,1,true,264.88,1510,50000000,,NRT
3,162.159.39.62,162.159.32.0/21,true,200,0,0,32,32,32.00,27,26,1,false,1.39,20000,3465778,timeout,NRT
4,162.159.38.213,162.159.32.0/21,true,200,0,0,33,33,33.00,44,43,1,true,249.95,1600,50000000,,NRT
5,162.159.39.138,162.159.38.0/23,true,200,0,0,33,33,33.00,8,8,0,true,254.72,1570,50000000,,NRT
6,162.159.45.86,162.159.0.0/17,true,200,0,0,33,33,33.00,124,56,68,false,3.38,20000,8453198,timeout,NRT
7,172.64.53.149,172.64.32.0/19,true,200,0,0,33,33,33.00,49,23,26,true,277.24,1442,50000000,,NRT
8,172.64.52.165,172.64.32.0/19,true,200,0,0,33,33,33.00,182,76,106,true,385.40,1037,50000000,,NRT
9,172.64.53.233,172.64.32.0/19,true,200,0,0,33,33,33.00,266,108,158,true,373.43,1071,50000000,,NRT
10,172.64.52.181,172.64.32.0/19,true,200,0,0,34,34,34.00,64,32,32,true,308.13,1298,50000000,,NRT
11,162.159.39.220,162.159.38.0/23,true,200,0,0,34,34,34.00,10,10,0,false,2.83,20000,7063110,timeout,NRT
12,172.64.53.235,172.64.32.0/19,true,200,0,0,34,34,34.00,148,67,81,true,442.13,904,50000000,,NRT
13,162.159.44.190,162.159.0.0/17,true,200,0,0,34,34,34.00,132,58,74,true,248.76,1607,50000000,,NRT
14,172.64.52.159,172.64.32.0/19,true,200,0,0,35,35,35.00,6,3,3,true,219.38,1823,50000000,,NRT
15,172.64.53.38,172.64.32.0/19,true,200,0,0,35,35,35.00,142,65,77,true,234.94,1702,50000000,,NRT
16,162.159.39.110,162.159.32.0/21,true,200,0,0,35,35,35.00,69,64,5,true,24.26,16486,50000000,,NRT
17,172.64.52.168,172.64.32.0/19,true,200,0,0,35,35,35.00,53,25,28,false,11.08,20000,27707794,timeout,NRT
18,172.64.53.215,172.64.32.0/19,true,200,0,0,36,36,36.00,33,17,16,true,182.19,2195,50000000,,NRT
19,162.159.38.55,162.159.38.0/23,true,200,0,0,36,36,36.00,7,7,0,false,2.29,20000,5730616,timeout,NRT
20,162.159.38.200,162.159.0.0/17,true,200,0,0,37,37,37.00,11,10,1,true,299.89,1333,50000000,,NRT
21,162.159.39.156,162.159.0.0/17,true,200,0,0,36,37,37.00,159,73,86,true,24.24,16503,50000000,,NRT
22,162.159.39.96,162.159.0.0/17,true,200,0,0,37,37,37.00,55,29,26,false,2.53,19999,6315130,timeout,NRT
23,172.64.53.231,172.64.32.0/19,true,200,0,0,37,37,37.00,190,81,109,true,306.36,1305,50000000,,NRT
