rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.192,108.162.198.0/24,true,200,0,0,28,28,28.00,27,27,0,true,367.70,1087,50000000,,NRT
2,108.162.198.54,108.162.198.0/24,true,200,0,0,28,28,28.00,143,143,0,true,356.29,1122,50000000,,NRT
3,108.162.198.68,108.162.198.0/24,true,200,0,0,28,28,28.00,41,41,0,true,201.30,1987,50000000,,NRT
4,108.162.198.140,108.162.198.0/24,true,200,0,0,29,29,29.00,125,125,0,true,407.50,981,50000000,,NRT
5,108.162.198.106,108.162.198.0/24,true,200,0,0,29,29,29.00,193,193,0,true,455.93,877,50000000,,NRT
6,108.162.198.132,108.162.198.0/24,true,200,0,0,29,29,29.00,90,90,0,true,489.53,817,50000000,,NRT
7,108.162.198.70,108.162.198.0/24,true,200,0,0,29,29,29.00,98,98,0,true,278.14,1438,50000000,,NRT
8,108.162.198.144,108.162.198.0/24,true,200,0,0,30,30,30.00,53,53,0,true,474.39,843,50000000,,NRT
9,108.162.198.226,108.162.198.0/24,true,200,0,0,30,30,30.00,33,33,0,true,228.40,1751,50000000,,NRT
10,108.162.198.3,108.162.198.0/24,true,200,0,0,30,30,30.00,178,178,0,true,324.82,1231,50000000,,NRT
11,108.162.198.208,108.162.198.0/24,true,200,0,0,30,30,30.00,121,121,0,true,471.98,847,50000000,,NRT
12,108.162.198.48,108.162.196.0/22,true,200,0,0,31,31,31.00,40,24,16,true,463.07,863,50000000,,NRT
13,108.162.198.148,108.162.198.0/24,true,200,0,0,31,31,31.00,180,180,0,true,334.47,1195,50000000,,NRT
14,108.162.198.28,108.162.198.0/24,true,200,0,0,31,31,31.00,199,199,0,true,498.64,802,50000000,,NRT
15,108.162.198.189,108.162.198.0/24,true,200,0,0,31,31,31.00,202,202,0,true,289.32,1382,50000000,,NRT
16,108.162.198.206,108.162.198.0/24,true,200,0,0,31,31,31.00,105,105,0,true,448.25,892,50000000,,NRT
