rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.53,172.64.229.0/24,true,200,0,0,28,28,28.00,295,293,2,true,314.88,1270,50000000,,NRT
2,172.64.229.62,172.64.229.0/24,true,200,0,0,28,28,28.00,155,153,2,true,449.00,890,50000000,,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,28,28,28.00,982,970,12,true,386.73,1034,50000000,,NRT
4,172.64.229.176,172.64.229.0/24,true,200,0,0,28,29,29.00,707,701,6,true,349.31,1145,50000000,,NRT
5,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,956,944,12,true,506.98,788,50000000,,NRT
6,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,405,403,2,true,403.83,990,50000000,,NRT
7,172.64.229.55,172.64.229.0/24,true,200,0,0,29,29,29.00,915,904,11,true,471.39,848,50000000,,NRT
8,172.64.229.56,172.64.229.0/24,true,200,0,0,29,29,29.00,74,73,1,true,497.12,804,50000000,,NRT
9,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,952,940,12,true,319.51,1251,50000000,,NRT
10,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,484,480,4,true,330.90,1208,50000000,,NRT
11,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,102,100,2,true,144.61,2766,50000000,,NRT
12,172.64.229.49,172.64.229.0/24,true,200,0,0,29,29,29.00,555,551,4,true,452.52,883,50000000,,NRT
13,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,494,490,4,true,288.66,1385,50000000,,NRT
14,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,570,566,4,true,178.76,2237,50000000,,NRT
15,172.64.229.138,172.64.229.0/24,true,200,0,0,29,29,29.00,222,220,2,true,401.93,995,50000000,,NRT
16,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,810,802,8,true,252.79,1582,50000000,,NRT
17,172.64.229.240,172.64.229.0/24,true,200,0,0,30,30,30.00,257,255,2,true,261.12,1531,50000000,,NRT
18,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,129,127,2,true,224.23,1783,50000000,,NRT
19,172.64.229.4,172.64.229.0/24,true,200,0,0,30,30,30.00,152,150,2,true,465.53,859,50000000,,NRT
20,172.64.229.69,172.64.229.0/24,true,200,0,0,30,30,30.00,769,762,7,true,308.13,1298,50000000,,NRT
21,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,342,340,2,false,0.00,0,0,,NRT
22,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,491,487,4,false,0.00,0,0,,NRT
23,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,232,230,2,false,0.00,0,0,,NRT
24,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,800,792,8,false,0.00,0,0,,NRT
25,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,196,194,2,false,0.00,0,0,,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,380,378,2,false,0.00,0,0,,NRT
27,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,389,387,2,false,0.00,0,0,,NRT
