rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.142,172.64.32.0/19,true,200,0,0,31,31,31.00,159,69,90,true,470.56,850,50000000,,NRT
2,172.64.52.154,172.64.32.0/19,true,200,0,0,31,32,32.00,146,63,83,true,292.71,1366,50000000,,NRT
3,172.64.52.126,172.64.32.0/19,true,200,0,0,34,34,34.00,202,86,116,true,464.19,861,50000000,,NRT
4,172.64.52.55,172.64.32.0/19,true,200,0,0,34,34,34.00,4,3,1,true,269.42,1484,50000000,,NRT
5,172.64.52.34,172.64.32.0/19,true,200,0,0,35,35,35.00,8,7,1,true,257.45,1553,50000000,,NRT
6,172.64.52.4,172.64.32.0/19,true,200,0,0,37,37,37.00,130,56,74,true,457.60,874,50000000,,NRT
7,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,247,186,61,true,85.03,4704,50000000,,NRT
8,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,420,319,101,false,3.71,20000,9287214,timeout,NRT
9,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,524,386,138,true,176.22,2269,50000000,,NRT
10,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,221,166,55,false,0.00,16714,0,"Get ""https://172.64.229.111/speedtest/?bytes=209715200"": unexpected EOF",NRT
11,172.64.52.171,172.64.32.0/19,true,200,0,0,38,38,38.00,302,122,180,true,339.48,1178,50000000,,NRT
12,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,23,17,6,true,61.49,6504,50000000,,NRT
13,172.64.229.10,172.64.229.0/24,true,200,0,0,40,40,40.00,299,227,72,false,2.72,20001,6809652,timeout,NRT
14,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,383,287,96,true,39.38,10157,50000000,,NRT
15,172.64.229.202,172.64.229.0/24,true,200,0,0,41,41,41.00,45,31,14,false,19.53,20000,48817950,timeout,NRT
16,172.64.229.78,172.64.229.0/24,true,200,0,0,41,41,41.00,164,120,44,true,68.44,5844,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,42,42,42.00,416,315,101,false,2.33,20012,5820450,timeout,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,42,42,42.00,188,138,50,false,6.87,20002,17182116,timeout,NRT
19,172.64.229.68,172.64.229.0/24,true,200,0,0,42,42,42.00,142,106,36,true,31.21,12815,50000000,,NRT
20,172.64.229.143,172.64.229.0/24,true,200,0,0,43,43,43.00,433,328,105,false,17.89,20000,44728518,timeout,NRT
21,172.64.229.87,172.64.229.0/24,true,200,0,0,43,43,43.00,180,131,49,false,0.00,16356,0,"Get ""https://172.64.229.87/speedtest/?bytes=209715200"": unexpected EOF",NRT
22,172.64.229.98,172.64.229.0/24,true,200,0,0,43,43,43.00,153,114,39,false,7.93,20000,19834498,timeout,NRT
23,172.64.229.52,172.64.229.0/24,true,200,0,0,43,43,43.00,237,179,58,true,42.55,9400,50000000,,NRT
24,172.64.229.166,172.64.229.0/24,true,200,0,0,43,43,43.00,184,134,50,true,59.44,6728,50000000,,NRT
25,172.64.229.242,172.64.229.0/24,true,200,0,0,44,44,44.00,380,284,96,true,32.52,12299,50000000,,NRT
26,172.64.229.191,172.64.229.0/24,true,200,0,0,45,45,45.00,98,77,21,true,196.18,2038,50000000,,NRT
27,172.64.229.26,172.64.229.0/24,true,200,0,0,45,45,45.00,102,81,21,true,26.84,14904,50000000,,NRT
28,172.64.229.250,172.64.229.0/24,true,200,0,0,46,46,46.00,167,122,45,true,49.82,8029,50000000,,NRT
29,172.64.229.96,172.64.229.0/24,true,200,0,0,46,46,46.00,6,4,2,true,159.12,2513,50000000,,NRT
30,172.64.229.228,172.64.229.0/24,true,200,0,0,46,46,46.00,506,372,134,false,0.00,0,0,,NRT
31,172.64.229.18,172.64.229.0/24,true,200,0,0,47,47,47.00,289,220,69,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,47,47,47.00,330,247,83,false,0.00,0,0,,NRT
33,172.64.229.241,172.64.229.0/24,true,200,0,0,47,47,47.00,151,112,39,false,0.00,0,0,,NRT
34,172.64.229.173,172.64.229.0/24,true,200,0,0,47,47,47.00,269,202,67,false,0.00,0,0,,NRT
35,172.64.229.37,172.64.229.0/24,true,200,0,0,48,48,48.00,447,336,111,false,0.00,0,0,,NRT
36,172.64.229.141,172.64.229.0/24,true,200,0,0,48,48,48.00,3,2,1,false,0.00,0,0,,NRT
37,172.64.229.69,172.64.229.0/24,true,200,0,0,47,48,48.00,218,164,54,false,0.00,0,0,,NRT
38,172.64.229.43,172.64.229.0/24,true,200,0,0,48,48,48.00,200,148,52,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,49,49,49.00,280,211,69,false,0.00,0,0,,NRT
40,172.64.229.29,172.64.229.0/24,true,200,0,0,49,49,49.00,364,273,91,false,0.00,0,0,,NRT
41,172.64.229.53,172.64.229.0/24,true,200,0,0,49,49,49.00,217,163,54,false,0.00,0,0,,NRT
42,172.64.229.213,172.64.229.0/24,true,200,0,0,48,49,49.00,253,192,61,false,0.00,0,0,,NRT
43,172.64.229.163,172.64.229.0/24,true,200,0,0,49,49,49.00,231,173,58,false,0.00,0,0,,NRT
44,172.64.229.197,172.64.229.0/24,true,200,0,0,49,49,49.00,466,348,118,false,0.00,0,0,,NRT
45,172.64.229.215,172.64.229.0/24,true,200,0,0,49,49,49.00,376,283,93,false,0.00,0,0,,NRT
46,172.64.229.133,172.64.229.0/24,true,200,0,0,49,49,49.00,490,366,124,false,0.00,0,0,,NRT
47,172.64.229.179,172.64.229.0/24,true,200,0,0,50,50,50.00,533,394,139,false,0.00,0,0,,NRT
48,172.64.53.201,172.64.32.0/19,true,200,0,0,51,51,51.00,10,9,1,false,0.00,0,0,,NRT
49,172.64.229.231,172.64.229.0/24,true,200,0,0,51,51,51.00,149,110,39,false,0.00,0,0,,NRT
50,172.64.229.175,172.64.229.0/24,true,200,0,0,50,51,51.00,542,400,142,false,0.00,0,0,,NRT
