rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.69,172.64.53.0/25,true,200,0,0,28,28,28.00,69,69,0,true,461.51,866,50000000,,NRT
2,172.64.53.63,172.64.53.0/25,true,200,0,0,29,29,29.00,43,43,0,true,448.30,892,50000000,,NRT
3,172.64.52.53,172.64.52.0/23,true,200,0,0,29,29,29.00,153,153,0,true,517.83,772,50000000,,NRT
4,172.64.52.178,172.64.52.128/25,true,200,0,0,30,30,30.00,57,57,0,true,237.09,1687,50000000,,NRT
5,172.64.53.75,172.64.53.0/25,true,200,0,0,30,30,30.00,63,63,0,true,331.82,1205,50000000,,NRT
6,172.64.52.172,172.64.52.128/25,true,200,0,0,30,30,30.00,88,88,0,true,291.25,1373,50000000,,NRT
7,172.64.53.179,172.64.52.0/23,true,200,0,0,30,30,30.00,154,154,0,true,455.57,878,50000000,,NRT
8,172.64.52.197,172.64.52.128/25,true,200,0,0,30,30,30.00,94,94,0,true,289.82,1380,50000000,,NRT
9,172.64.53.83,172.64.53.0/25,true,200,0,0,30,30,30.00,5,5,0,true,438.82,911,50000000,,NRT
10,172.64.52.202,172.64.52.128/25,true,200,0,0,31,31,31.00,68,68,0,true,471.71,847,50000000,,NRT
11,172.64.53.33,172.64.53.0/25,true,200,0,0,31,31,31.00,89,89,0,true,407.43,981,50000000,,NRT
12,172.64.52.29,172.64.52.0/23,true,200,0,0,31,31,31.00,66,66,0,true,339.66,1177,50000000,,NRT
13,172.64.52.177,172.64.52.0/23,true,200,0,0,31,31,31.00,93,93,0,true,344.99,1159,50000000,,NRT
14,172.64.52.69,172.64.52.0/23,true,200,0,0,31,31,31.00,12,12,0,true,224.62,1780,50000000,,NRT
15,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,136,123,13,true,405.89,985,50000000,,NRT
16,172.64.53.117,172.64.52.0/23,true,200,0,0,31,31,31.00,5,5,0,true,414.30,965,50000000,,NRT
17,172.64.52.181,172.64.52.128/25,true,200,0,0,31,31,31.00,31,31,0,true,429.93,930,50000000,,NRT
