rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,30,30,30.00,866,770,96,true,317.58,1259,50000000,,NRT
2,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,816,721,95,false,4.08,20001,10202694,timeout,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,859,763,96,true,82.65,4839,50000000,,NRT
4,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,259,231,28,true,287.72,1390,50000000,,NRT
5,172.64.229.147,172.64.229.0/24,true,200,0,0,31,32,32.00,415,367,48,true,235.82,1696,50000000,,NRT
6,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,124,115,9,true,434.07,921,50000000,,NRT
7,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,853,757,96,true,210.78,1897,50000000,,NRT
8,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,26,24,2,false,3.03,20000,7586356,timeout,NRT
9,172.64.229.98,172.64.229.0/24,true,200,0,0,33,33,33.00,315,278,37,true,65.63,6095,50000000,,NRT
10,172.64.229.173,172.64.229.0/24,true,200,0,0,33,33,33.00,65,59,6,false,2.05,20000,5117230,timeout,NRT
11,172.64.229.50,172.64.229.0/24,true,200,0,0,33,33,33.00,42,38,4,true,246.47,1622,50000000,,NRT
12,172.64.229.176,172.64.229.0/24,true,200,0,0,33,33,33.00,559,494,65,true,150.32,2661,50000000,,NRT
13,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,786,692,94,false,5.63,20007,14071846,timeout,NRT
14,172.64.229.79,172.64.229.0/24,true,200,0,0,34,34,34.00,214,191,23,false,3.86,20000,9645302,timeout,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,34,34,34.00,174,158,16,false,4.10,20000,10260040,timeout,NRT
16,172.64.229.25,172.64.229.0/24,true,200,0,0,35,35,35.00,68,62,6,true,26.80,14928,50000000,,NRT
17,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,273,244,29,true,290.32,1377,50000000,,NRT
18,172.64.229.139,172.64.229.0/24,true,200,0,0,35,35,35.00,30,28,2,true,108.34,3691,50000000,,NRT
19,172.64.229.224,172.64.229.0/24,true,200,0,0,35,35,35.00,260,232,28,true,322.74,1239,50000000,,NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,526,462,64,false,11.49,20002,28717738,timeout,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,35,35,35.00,276,247,29,true,339.91,1176,50000000,,NRT
22,172.64.229.151,172.64.229.0/24,true,200,0,0,35,35,35.00,229,204,25,true,225.52,1773,50000000,,NRT
23,172.64.229.205,172.64.229.0/24,true,200,0,0,35,35,35.00,149,138,11,true,203.03,1970,50000000,,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,659,587,72,true,227.49,1758,50000000,,NRT
25,172.64.229.22,172.64.229.0/24,true,200,0,0,35,35,35.00,687,611,76,false,8.94,20000,22347472,timeout,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,600,531,69,true,40.19,9951,50000000,,NRT
27,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,211,189,22,true,250.08,1599,50000000,,NRT
28,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,697,618,79,true,339.68,1177,50000000,,NRT
29,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,462,408,54,false,0.00,0,0,,NRT
30,172.64.229.171,172.64.229.0/24,true,200,0,0,37,37,37.00,100,93,7,false,0.00,0,0,,NRT
31,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,240,214,26,false,0.00,0,0,,NRT
32,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,442,391,51,false,0.00,0,0,,NRT
33,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,421,372,49,false,0.00,0,0,,NRT
34,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,179,163,16,false,0.00,0,0,,NRT
35,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,84,78,6,false,0.00,0,0,,NRT
36,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,342,301,41,false,0.00,0,0,,NRT
37,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,133,123,10,false,0.00,0,0,,NRT
38,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,350,309,41,false,0.00,0,0,,NRT
39,172.64.229.137,172.64.229.0/24,true,200,0,0,37,37,37.00,485,430,55,false,0.00,0,0,,NRT
40,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,909,807,102,false,0.00,0,0,,NRT
41,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,717,635,82,false,0.00,0,0,,NRT
42,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,734,648,86,false,0.00,0,0,,NRT
43,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,568,502,66,false,0.00,0,0,,NRT
