rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.216,162.159.38.0/23,true,200,0,0,29,29,29.00,30,30,0,true,318.86,1254,50000000,,NRT
2,162.159.38.0,162.159.38.0/23,true,200,0,0,29,29,29.00,10,10,0,true,225.82,1771,50000000,,NRT
3,162.159.38.100,162.159.32.0/21,true,200,0,0,30,30,30.00,40,34,6,false,4.04,20001,10104664,timeout,NRT
4,162.159.39.10,162.159.39.0/25,true,200,0,0,30,30,30.00,82,82,0,false,2.57,20000,6417222,timeout,NRT
5,162.159.39.120,162.159.39.0/25,true,200,0,0,30,30,30.00,85,85,0,true,120.37,3323,50000000,,NRT
6,162.159.39.12,162.159.39.0/25,true,200,0,0,31,31,31.00,6,6,0,false,9.98,20001,24954576,timeout,NRT
7,162.159.39.20,162.159.32.0/21,true,200,0,0,30,31,31.00,85,77,8,true,146.58,2728,50000000,,NRT
8,162.159.39.112,162.159.39.0/25,true,200,0,0,31,31,31.00,29,29,0,true,21.29,18784,50000000,,NRT
9,162.159.39.110,162.159.39.0/25,true,200,0,0,31,31,31.00,72,72,0,false,3.02,20001,7553368,timeout,NRT
10,162.159.38.26,162.159.38.0/25,true,200,0,0,31,31,31.00,39,39,0,true,211.50,1891,50000000,,NRT
11,162.159.39.28,162.159.39.0/25,true,200,0,0,31,31,31.00,1,1,0,false,4.58,20000,11459656,timeout,NRT
12,162.159.38.80,162.159.32.0/21,true,200,0,0,32,32,32.00,136,126,10,true,29.15,13721,50000000,,NRT
13,162.159.45.50,162.159.40.0/21,true,200,0,0,32,32,32.00,123,101,22,true,178.60,2239,50000000,,NRT
14,162.159.38.233,162.159.38.0/23,true,200,0,0,32,32,32.00,19,19,0,true,69.07,5791,50000000,,NRT
15,162.159.39.41,162.159.39.0/25,true,200,0,0,32,32,32.00,30,30,0,false,7.78,20000,19439006,timeout,NRT
16,162.159.45.130,162.159.40.0/21,true,200,0,0,32,32,32.00,113,93,20,false,4.22,20000,10556022,timeout,NRT
17,162.159.39.186,162.159.38.0/23,true,200,0,0,32,32,32.00,2,2,0,false,3.79,20001,9481942,timeout,NRT
18,162.159.38.22,162.159.38.0/25,true,200,0,0,32,32,32.00,1,1,0,false,3.22,20001,8052556,timeout,NRT
19,162.159.39.102,162.159.32.0/21,true,200,0,0,32,32,32.00,55,48,7,true,388.95,1028,50000000,,NRT
20,162.159.39.124,162.159.39.0/25,true,200,0,0,32,32,32.00,68,68,0,true,327.46,1221,50000000,,NRT
21,162.159.38.9,162.159.38.0/25,true,200,0,0,32,32,32.00,12,12,0,false,6.08,20000,15195750,timeout,NRT
22,162.159.39.60,162.159.39.0/25,true,200,0,0,32,32,32.00,59,59,0,false,3.50,20000,8739394,timeout,NRT
23,162.159.38.128,162.159.32.0/21,true,200,0,0,32,32,32.00,155,137,18,false,2.95,20000,7365700,timeout,NRT
24,162.159.39.109,162.159.39.0/25,true,200,0,0,32,32,32.00,3,3,0,false,2.67,20000,6673714,timeout,NRT
25,162.159.39.116,162.159.39.0/25,true,200,0,0,33,33,33.00,12,12,0,true,269.57,1483,50000000,,NRT
26,162.159.38.16,162.159.38.0/25,true,200,0,0,33,33,33.00,44,44,0,true,181.97,2198,50000000,,NRT
27,162.159.38.229,162.159.32.0/21,true,200,0,0,33,33,33.00,138,128,10,false,9.87,20000,24665534,timeout,NRT
28,162.159.38.66,162.159.38.0/23,true,200,0,0,33,33,33.00,21,21,0,false,2.77,20000,6932292,timeout,NRT
29,162.159.44.92,162.159.40.0/21,true,200,0,0,33,33,33.00,17,16,1,true,54.64,7320,50000000,,NRT
30,162.159.38.62,162.159.38.0/25,true,200,0,0,33,33,33.00,50,50,0,true,166.98,2395,50000000,,NRT
31,162.159.39.74,162.159.39.0/25,true,200,0,0,33,33,33.00,60,60,0,true,160.30,2495,50000000,,NRT
32,162.159.44.172,162.159.40.0/21,true,200,0,0,33,33,33.00,121,100,21,true,229.01,1746,50000000,,NRT
33,162.159.39.46,162.159.39.0/25,true,200,0,0,34,34,34.00,69,69,0,false,2.70,20000,6752576,timeout,NRT
34,162.159.44.215,162.159.40.0/21,true,200,0,0,34,34,34.00,10,10,0,true,279.98,1428,50000000,,NRT
35,162.159.39.122,162.159.39.0/25,true,200,0,0,34,34,34.00,11,11,0,false,4.67,20000,11674456,timeout,NRT
36,162.159.44.74,162.159.40.0/21,true,200,0,0,34,34,34.00,2,2,0,true,407.29,982,50000000,,NRT
37,162.159.39.58,162.159.39.0/25,true,200,0,0,34,34,34.00,20,20,0,false,8.58,20001,21461116,timeout,NRT
38,162.159.39.92,162.159.39.0/25,true,200,0,0,34,34,34.00,48,48,0,false,5.18,20000,12949854,timeout,NRT
39,162.159.39.0,162.159.39.0/25,true,200,0,0,34,34,34.00,78,78,0,true,341.70,1170,50000000,,NRT
40,162.159.39.66,162.159.39.0/25,true,200,0,0,33,34,34.00,28,28,0,false,0.00,0,0,,NRT
41,162.159.39.39,162.159.39.0/25,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
42,162.159.38.25,162.159.38.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
43,162.159.39.8,162.159.39.0/25,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
44,162.159.39.106,162.159.38.0/23,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
45,162.159.39.56,162.159.39.0/25,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
46,162.159.39.182,162.159.38.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
47,162.159.38.34,162.159.38.0/23,true,200,0,0,34,34,34.00,84,84,0,false,0.00,0,0,,NRT
48,162.159.38.40,162.159.38.0/25,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
49,162.159.39.17,162.159.32.0/21,true,200,0,0,33,34,34.00,63,55,8,false,0.00,0,0,,NRT
50,162.159.38.82,162.159.32.0/21,true,200,0,0,34,34,34.00,81,73,8,false,0.00,0,0,,NRT
