rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.4,172.64.229.0/24,true,200,0,0,28,28,28.00,247,228,19,true,302.51,1322,50000000,,NRT
2,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,268,249,19,true,40.07,9981,50000000,,NRT
3,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,285,266,19,true,361.25,1107,50000000,,NRT
4,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,13,11,2,true,388.93,1028,50000000,,NRT
5,172.64.53.205,172.64.32.0/19,true,200,0,0,29,30,30.00,1,1,0,true,263.79,1516,50000000,,NRT
6,172.64.229.81,172.64.229.0/24,true,200,0,0,30,30,30.00,252,233,19,true,272.26,1469,50000000,,NRT
7,172.64.229.42,172.64.229.0/24,true,200,0,0,29,30,30.00,289,269,20,true,378.76,1056,50000000,,NRT
8,172.64.229.167,172.64.229.0/24,true,200,0,0,29,30,30.00,328,308,20,true,389.78,1026,50000000,,NRT
9,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,60,60,0,true,413.11,968,50000000,,NRT
10,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,338,318,20,true,24.16,16559,50000000,,NRT
11,108.162.198.113,108.162.198.0/24,true,200,0,0,30,30,30.00,5,5,0,true,216.94,1843,50000000,,NRT
12,108.162.198.129,108.162.196.0/22,true,200,0,0,31,31,31.00,24,16,8,true,348.19,1148,50000000,,NRT
13,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,394,372,22,true,200.55,1994,50000000,,NRT
14,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,406.03,985,50000000,,NRT
15,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,264.04,1514,50000000,,NRT
16,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,188,174,14,true,431.24,927,50000000,,NRT
