rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.192,172.64.229.0/24,true,200,0,0,28,28,28.00,200,193,7,true,402.49,993,50000000,,NRT
2,162.159.45.193,162.159.40.0/21,true,200,0,0,29,29,29.00,266,230,36,true,339.57,1177,50000000,,NRT
3,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,187,182,5,true,358.17,1116,50000000,,NRT
4,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,220,212,8,true,22.20,18018,50000000,,NRT
5,162.159.44.75,162.159.40.0/21,true,200,0,0,30,30,30.00,120,109,11,true,537.84,743,50000000,,NRT
6,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,21,21,0,true,257.95,1550,50000000,,NRT
7,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,258,249,9,true,398.14,1004,50000000,,NRT
8,162.159.44.67,162.159.40.0/21,true,200,0,0,30,30,30.00,59,55,4,true,227.82,1755,50000000,,NRT
9,162.159.45.75,162.159.40.0/21,true,200,0,0,31,31,31.00,28,27,1,true,348.32,1148,50000000,,NRT
10,162.159.45.83,162.159.40.0/21,true,200,0,0,31,31,31.00,181,164,17,true,363.87,1099,50000000,,NRT
11,172.64.229.139,172.64.229.0/24,true,200,0,0,30,31,31.00,544,518,26,true,285.82,1399,50000000,,NRT
12,162.159.44.234,162.159.40.0/21,true,200,0,0,31,31,31.00,260,225,35,true,427.48,935,50000000,,NRT
13,162.159.44.167,162.159.40.0/21,true,200,0,0,31,31,31.00,262,227,35,true,240.72,1661,50000000,,NRT
14,172.64.229.136,172.64.229.0/24,true,200,0,0,30,31,31.00,106,105,1,true,446.93,894,50000000,,NRT
15,162.159.45.196,162.159.40.0/21,true,200,0,0,31,31,31.00,140,125,15,true,201.09,1989,50000000,,NRT
16,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,302,291,11,true,372.37,1074,50000000,,NRT
17,172.64.229.133,172.64.229.0/24,true,200,0,0,32,32,32.00,518,493,25,true,31.95,12519,50000000,,NRT
18,162.159.44.253,162.159.40.0/21,true,200,0,0,32,32,32.00,109,99,10,true,451.57,885,50000000,,NRT
19,172.64.229.140,172.64.229.0/24,true,200,0,0,32,32,32.00,490,466,24,true,180.81,2212,50000000,,NRT
20,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,594,563,31,true,266.23,1502,50000000,,NRT
21,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,326,313,13,false,0.00,0,0,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,277,267,10,false,0.00,0,0,,NRT
23,172.64.229.23,172.64.229.0/24,true,200,0,0,31,32,32.00,453,430,23,false,0.00,0,0,,NRT
24,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,346,329,17,false,0.00,0,0,,NRT
25,162.159.45.189,162.159.40.0/21,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
26,162.159.45.137,162.159.40.0/21,true,200,0,0,32,32,32.00,235,205,30,false,0.00,0,0,,NRT
27,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,85,84,1,false,0.00,0,0,,NRT
28,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,243,235,8,false,0.00,0,0,,NRT
29,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,420,399,21,false,0.00,0,0,,NRT
30,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,354,336,18,false,0.00,0,0,,NRT
31,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,661,627,34,false,0.00,0,0,,NRT
32,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,240,232,8,false,0.00,0,0,,NRT
33,162.159.44.90,162.159.40.0/21,true,200,0,0,33,33,33.00,81,74,7,false,0.00,0,0,,NRT
34,162.159.45.180,162.159.40.0/21,true,200,0,0,33,33,33.00,121,110,11,false,0.00,0,0,,NRT
35,172.64.229.78,172.64.229.0/24,true,200,0,0,32,33,33.00,452,429,23,false,0.00,0,0,,NRT
36,162.159.44.250,162.159.40.0/21,true,200,0,0,33,33,33.00,74,67,7,false,0.00,0,0,,NRT
37,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,213,205,8,false,0.00,0,0,,NRT
38,172.64.229.18,172.64.229.0/24,true,200,0,0,33,33,33.00,72,71,1,false,0.00,0,0,,NRT
39,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,164,162,2,false,0.00,0,0,,NRT
40,162.159.44.207,162.159.40.0/21,true,200,0,0,33,33,33.00,60,56,4,false,0.00,0,0,,NRT
41,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,266,257,9,false,0.00,0,0,,NRT
42,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,583,552,31,false,0.00,0,0,,NRT
43,162.159.44.21,162.159.40.0/21,true,200,0,0,33,33,33.00,27,26,1,false,0.00,0,0,,NRT
44,162.159.45.106,162.159.40.0/21,true,200,0,0,32,33,33.00,88,80,8,false,0.00,0,0,,NRT
45,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,115,114,1,false,0.00,0,0,,NRT
46,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,400,381,19,false,0.00,0,0,,NRT
47,172.64.229.128,172.64.229.0/24,true,200,0,0,32,33,33.00,140,138,2,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,33,33,33.00,238,230,8,false,0.00,0,0,,NRT
49,172.64.229.209,172.64.229.0/24,true,200,0,0,33,33,33.00,625,592,33,false,0.00,0,0,,NRT
50,172.64.229.83,172.64.229.0/24,true,200,0,0,33,33,33.00,248,240,8,false,0.00,0,0,,NRT
