rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,229,228,1,true,52.45,7625,50000000,,NRT
2,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,893,874,19,true,538.31,743,50000000,,NRT
3,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,647,633,14,true,446.53,895,50000000,,NRT
4,172.64.229.185,172.64.229.0/24,true,200,0,0,29,29,29.00,376,370,6,true,343.52,1164,50000000,,NRT
5,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,463,454,9,true,267.50,1495,50000000,,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,474,464,10,true,274.90,1455,50000000,,NRT
7,172.64.229.37,172.64.229.0/24,true,200,0,0,29,29,29.00,161,160,1,true,315.21,1268,50000000,,NRT
8,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,888,869,19,true,278.47,1436,50000000,,NRT
9,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,28,28,0,true,137.60,2906,50000000,,NRT
10,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,437,428,9,true,394.14,1014,50000000,,NRT
11,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,676,661,15,true,464.81,860,50000000,,NRT
12,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,72,72,0,true,332.63,1202,50000000,,NRT
13,172.64.229.147,172.64.229.0/24,true,200,0,0,30,30,30.00,961,941,20,true,388.75,1028,50000000,,NRT
14,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,838,820,18,true,357.26,1119,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,849,830,19,true,487.76,820,50000000,,NRT
16,172.64.229.25,172.64.229.0/24,true,200,0,0,30,31,31.00,299,297,2,true,462.45,864,50000000,,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,421,414,7,true,192.43,2078,50000000,,NRT
