rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,28,28,28.00,528,514,14,true,42.61,9388,50000000,,NRT
2,172.64.229.39,172.64.229.0/24,true,200,0,0,29,29,29.00,97,94,3,true,353.36,1131,50000000,,NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,276,268,8,true,430.26,929,50000000,,NRT
4,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,57,56,1,true,433.41,922,50000000,,NRT
5,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,238,231,7,true,35.09,11398,50000000,,NRT
6,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,475,462,13,true,95.60,4183,50000000,,NRT
7,108.162.198.236,108.162.192.0/20,true,200,0,0,30,30,30.00,221,84,137,true,326.29,1225,50000000,,NRT
8,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,456,444,12,true,473.79,844,50000000,,NRT
9,172.64.229.243,172.64.229.0/24,true,200,0,0,31,31,31.00,177,171,6,true,443.02,902,50000000,,NRT
10,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,492,479,13,true,395.05,1012,50000000,,NRT
11,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,180,174,6,true,417.25,958,50000000,,NRT
12,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,195,189,6,true,84.19,4750,50000000,,NRT
13,172.64.53.144,172.64.48.0/21,true,200,0,0,31,31,31.00,37,25,12,true,459.43,870,50000000,,NRT
14,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,232,225,7,true,58.13,6881,50000000,,NRT
15,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,412,401,11,true,380.61,1050,50000000,,NRT
16,108.162.198.196,108.162.192.0/20,true,200,0,0,31,31,31.00,64,32,32,true,283.60,1410,50000000,,NRT
17,172.64.52.7,172.64.48.0/21,true,200,0,0,31,31,31.00,110,67,43,true,474.10,843,50000000,,NRT
18,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,494,481,13,true,77.06,5190,50000000,,NRT
19,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,169,164,5,true,230.37,1736,50000000,,NRT
20,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,476,463,13,true,486.31,822,50000000,,NRT
21,172.64.229.249,172.64.229.0/24,true,200,0,0,32,32,32.00,324,315,9,false,0.00,0,0,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,31,32,32.00,220,213,7,false,0.00,0,0,,NRT
23,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,200,194,6,false,0.00,0,0,,NRT
24,172.64.52.229,172.64.48.0/21,true,200,0,0,32,32,32.00,30,21,9,false,0.00,0,0,,NRT
25,172.64.53.245,172.64.48.0/21,true,200,0,0,32,32,32.00,131,81,50,false,0.00,0,0,,NRT
26,172.64.52.231,172.64.48.0/21,true,200,0,0,32,32,32.00,157,99,58,false,0.00,0,0,,NRT
27,172.64.52.188,172.64.48.0/21,true,200,0,0,32,32,32.00,41,29,12,false,0.00,0,0,,NRT
28,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,423,412,11,false,0.00,0,0,,NRT
29,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
30,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,145,141,4,false,0.00,0,0,,NRT
31,172.64.53.230,172.64.48.0/21,true,200,0,0,32,32,32.00,128,78,50,false,0.00,0,0,,NRT
32,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,98,95,3,false,0.00,0,0,,NRT
33,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,345,336,9,false,0.00,0,0,,NRT
34,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,174,169,5,false,0.00,0,0,,NRT
35,172.64.229.81,172.64.229.0/24,true,200,0,0,33,33,33.00,298,289,9,false,0.00,0,0,,NRT
36,108.162.198.246,108.162.192.0/20,true,200,0,0,33,33,33.00,38,18,20,false,0.00,0,0,,NRT
37,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,416,405,11,false,0.00,0,0,,NRT
38,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,479,466,13,false,0.00,0,0,,NRT
39,172.64.229.172,172.64.229.0/24,true,200,0,0,33,33,33.00,435,424,11,false,0.00,0,0,,NRT
40,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,63,61,2,false,0.00,0,0,,NRT
41,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,167,162,5,false,0.00,0,0,,NRT
42,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,260,252,8,false,0.00,0,0,,NRT
43,172.64.229.105,172.64.229.0/24,true,200,0,0,34,34,34.00,407,396,11,false,0.00,0,0,,NRT
44,172.64.229.11,172.64.229.0/24,true,200,0,0,33,34,34.00,139,135,4,false,0.00,0,0,,NRT
45,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,308,299,9,false,0.00,0,0,,NRT
46,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,191,185,6,false,0.00,0,0,,NRT
47,172.64.52.76,172.64.48.0/21,true,200,0,0,34,34,34.00,34,24,10,false,0.00,0,0,,NRT
48,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,338,329,9,false,0.00,0,0,,NRT
49,172.64.52.4,172.64.48.0/21,true,200,0,0,34,34,34.00,156,98,58,false,0.00,0,0,,NRT
50,172.64.229.104,172.64.229.0/24,true,200,0,0,34,34,34.00,259,251,8,false,0.00,0,0,,NRT
