rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.56,172.64.53.0/25,true,200,0,0,27,28,28.00,16,16,0,true,521.71,766,50000000,,NRT
2,172.64.53.180,172.64.53.128/25,true,200,0,0,29,29,29.00,50,50,0,true,252.36,1585,50000000,,NRT
3,172.64.53.164,172.64.53.128/25,true,200,0,0,28,29,29.00,29,29,0,true,437.07,915,50000000,,NRT
4,172.64.53.70,172.64.53.0/25,true,200,0,0,29,29,29.00,19,19,0,true,301.54,1326,50000000,,NRT
5,172.64.53.124,172.64.53.0/25,true,200,0,0,30,30,30.00,21,21,0,true,294.58,1357,50000000,,NRT
6,172.64.53.106,172.64.53.0/25,true,200,0,0,30,30,30.00,48,48,0,true,331.46,1206,50000000,,NRT
7,172.64.53.208,172.64.48.0/21,true,200,0,0,30,30,30.00,60,39,21,true,445.38,898,50000000,,NRT
8,172.64.53.198,172.64.53.128/25,true,200,0,0,30,30,30.00,97,97,0,true,366.68,1090,50000000,,NRT
9,172.64.52.216,172.64.52.128/25,true,200,0,0,30,30,30.00,73,73,0,true,279.17,1432,50000000,,NRT
10,172.64.53.54,172.64.53.0/25,true,200,0,0,30,30,30.00,7,7,0,true,453.10,882,50000000,,NRT
11,172.64.53.68,172.64.53.0/25,true,200,0,0,30,30,30.00,2,2,0,true,365.14,1095,50000000,,NRT
12,172.64.53.250,172.64.53.128/25,true,200,0,0,31,31,31.00,85,85,0,true,232.14,1723,50000000,,NRT
13,172.64.53.102,172.64.53.0/25,true,200,0,0,31,31,31.00,25,25,0,true,310.21,1289,50000000,,NRT
14,172.64.53.224,172.64.53.128/25,true,200,0,0,30,31,31.00,36,36,0,true,492.30,812,50000000,,NRT
15,172.64.53.48,172.64.53.0/25,true,200,0,0,31,31,31.00,49,49,0,true,480.61,832,50000000,,NRT
16,172.64.53.189,172.64.53.128/25,true,200,0,0,31,31,31.00,60,60,0,true,322.35,1240,50000000,,NRT
17,172.64.53.128,172.64.48.0/21,true,200,0,0,31,31,31.00,53,37,16,true,288.03,1388,50000000,,NRT
18,172.64.52.240,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,252.96,1581,50000000,,NRT
19,172.64.53.218,172.64.53.128/25,true,200,0,0,31,31,31.00,100,100,0,true,328.24,1218,50000000,,NRT
20,172.64.52.96,172.64.48.0/21,true,200,0,0,31,31,31.00,50,35,15,true,431.05,927,50000000,,NRT
21,172.64.52.130,172.64.52.128/25,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
22,172.64.52.179,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
23,172.64.53.232,172.64.53.128/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
24,172.64.52.246,172.64.52.128/25,true,200,0,0,32,32,32.00,88,88,0,false,0.00,0,0,,NRT
25,172.64.53.62,172.64.53.0/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
26,172.64.53.17,172.64.48.0/21,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.52.34,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
28,172.64.52.1,172.64.48.0/21,true,200,0,0,32,32,32.00,18,14,4,false,0.00,0,0,,NRT
29,172.64.52.222,172.64.52.0/23,true,200,0,0,32,32,32.00,109,109,0,false,0.00,0,0,,NRT
30,172.64.53.143,172.64.53.128/25,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
31,172.64.52.22,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
32,172.64.52.117,172.64.52.0/23,true,200,0,0,31,32,32.00,25,25,0,false,0.00,0,0,,NRT
33,172.64.53.82,172.64.48.0/21,true,200,0,0,31,32,32.00,38,27,11,false,0.00,0,0,,NRT
34,172.64.53.8,172.64.53.0/25,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
35,172.64.53.172,172.64.53.128/25,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
36,172.64.52.166,172.64.48.0/21,true,200,0,0,32,32,32.00,26,22,4,false,0.00,0,0,,NRT
37,172.64.53.107,172.64.53.0/25,true,200,0,0,32,32,32.00,39,39,0,false,0.00,0,0,,NRT
38,172.64.52.254,172.64.52.0/23,true,200,0,0,32,32,32.00,116,116,0,false,0.00,0,0,,NRT
39,172.64.53.210,172.64.53.128/25,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
40,172.64.53.29,172.64.53.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
41,172.64.53.154,172.64.53.128/25,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
42,172.64.52.244,172.64.52.128/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.52.224,172.64.52.128/25,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
44,172.64.53.116,172.64.53.0/25,true,200,0,0,32,32,32.00,135,135,0,false,0.00,0,0,,NRT
45,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
46,172.64.52.60,172.64.52.0/23,true,200,0,0,32,32,32.00,126,126,0,false,0.00,0,0,,NRT
47,172.64.53.19,172.64.53.0/25,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
48,172.64.53.182,172.64.52.0/23,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
49,172.64.52.126,172.64.52.0/23,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
50,172.64.52.97,172.64.52.0/23,true,200,0,0,32,33,33.00,31,31,0,false,0.00,0,0,,NRT
