rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.163,172.64.52.128/25,true,200,0,0,28,29,29.00,20,20,0,true,285.42,1401,50000000,,NRT
2,172.64.53.63,172.64.48.0/21,true,200,0,0,30,30,30.00,214,145,69,true,483.12,827,50000000,,NRT
3,172.64.52.3,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,265.23,1508,50000000,,NRT
4,172.64.52.79,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,319.12,1253,50000000,,NRT
5,172.64.52.39,172.64.52.0/25,true,200,0,0,30,30,30.00,7,7,0,true,265.86,1504,50000000,,NRT
6,172.64.52.92,172.64.52.0/25,true,200,0,0,31,31,31.00,18,18,0,true,425.15,940,50000000,,NRT
7,172.64.53.104,172.64.32.0/19,true,200,0,0,31,31,31.00,181,84,97,true,321.71,1243,50000000,,NRT
8,172.64.52.27,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,true,345.74,1156,50000000,,NRT
9,172.64.52.140,172.64.32.0/19,true,200,0,0,31,31,31.00,121,62,59,true,259.36,1542,50000000,,NRT
10,172.64.52.199,172.64.52.128/25,true,200,0,0,31,31,31.00,21,21,0,true,331.39,1207,50000000,,NRT
11,172.64.52.137,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,264.87,1510,50000000,,NRT
12,172.64.53.15,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,true,366.36,1091,50000000,,NRT
13,172.64.52.30,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,172.59,2317,50000000,,NRT
14,172.64.52.239,172.64.48.0/21,true,200,0,0,31,31,31.00,181,123,58,true,298.52,1339,50000000,,NRT
15,172.64.52.211,172.64.52.128/25,true,200,0,0,31,31,31.00,55,55,0,true,402.13,994,50000000,,NRT
16,172.64.52.181,172.64.52.128/25,true,200,0,0,32,32,32.00,38,38,0,true,377.46,1059,50000000,,NRT
17,172.64.53.182,172.64.53.128/25,true,200,0,0,32,32,32.00,18,18,0,true,498.27,802,50000000,,NRT
18,172.64.52.111,172.64.48.0/21,true,200,0,0,32,32,32.00,205,140,65,true,339.45,1178,50000000,,NRT
19,172.64.52.95,172.64.48.0/21,true,200,0,0,32,32,32.00,47,33,14,true,500.51,799,50000000,,NRT
20,172.64.52.168,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,true,333.12,1200,50000000,,NRT
21,172.64.52.227,172.64.48.0/21,true,200,0,0,32,32,32.00,174,116,58,false,0.00,0,0,,NRT
22,172.64.53.161,172.64.48.0/21,true,200,0,0,32,32,32.00,33,24,9,false,0.00,0,0,,NRT
23,172.64.52.72,172.64.52.0/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
24,172.64.53.99,172.64.32.0/19,true,200,0,0,32,32,32.00,338,140,198,false,0.00,0,0,,NRT
25,172.64.52.108,172.64.52.0/23,true,200,0,0,31,32,32.00,64,64,0,false,0.00,0,0,,NRT
26,172.64.53.112,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
27,172.64.53.177,172.64.48.0/21,true,200,0,0,32,32,32.00,105,74,31,false,0.00,0,0,,NRT
28,172.64.53.113,172.64.32.0/19,true,200,0,0,32,32,32.00,34,19,15,false,0.00,0,0,,NRT
29,172.64.53.157,172.64.52.0/23,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
30,172.64.52.77,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,false,0.00,0,0,,NRT
31,172.64.52.109,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
32,172.64.53.232,172.64.52.0/23,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
33,172.64.53.121,172.64.52.0/23,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
34,172.64.52.89,172.64.48.0/21,true,200,0,0,33,33,33.00,4,3,1,false,0.00,0,0,,NRT
35,172.64.52.240,172.64.52.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
36,172.64.53.25,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
37,172.64.52.87,172.64.52.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
38,172.64.53.69,172.64.48.0/21,true,200,0,0,33,33,33.00,142,95,47,false,0.00,0,0,,NRT
39,172.64.52.157,172.64.52.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
40,172.64.52.150,172.64.52.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
41,172.64.53.153,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,false,0.00,0,0,,NRT
42,172.64.52.166,172.64.32.0/19,true,200,0,0,33,33,33.00,22,15,7,false,0.00,0,0,,NRT
43,172.64.52.255,172.64.48.0/21,true,200,0,0,33,33,33.00,36,26,10,false,0.00,0,0,,NRT
44,172.64.52.29,172.64.52.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
45,172.64.52.102,172.64.52.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
46,172.64.52.247,172.64.52.128/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
47,172.64.53.251,172.64.53.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
48,172.64.52.33,172.64.32.0/19,true,200,0,0,33,33,33.00,113,60,53,false,0.00,0,0,,NRT
49,172.64.53.103,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
50,172.64.53.249,172.64.53.128/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
