rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.162,172.64.229.0/24,true,200,0,0,28,29,29.00,94,84,10,true,413.51,967,50000000,,NRT
2,172.64.229.120,172.64.229.0/24,true,200,0,0,29,29,29.00,857,756,101,true,45.84,8725,50000000,,NRT
3,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,360,318,42,true,269.89,1482,50000000,,NRT
4,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,304,267,37,true,455.03,879,50000000,,NRT
5,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,366,324,42,true,361.64,1106,50000000,,NRT
6,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,834,734,100,true,344.48,1161,50000000,,NRT
7,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,525,461,64,true,321.68,1243,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,49,45,4,false,18.05,20000,45133456,timeout,NRT
9,172.64.229.57,172.64.229.0/24,true,200,0,0,33,33,33.00,226,200,26,false,0.00,10116,0,"Get ""https://172.64.229.57/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
10,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,184,162,22,true,362.78,1102,50000000,,NRT
11,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,168,147,21,false,15.32,20001,38304332,timeout,NRT
12,172.64.229.100,172.64.229.0/24,true,200,0,0,34,34,34.00,132,116,16,true,22.08,18119,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,364,322,42,false,16.48,20000,41195184,timeout,NRT
14,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,672,594,78,true,42.79,9348,50000000,,NRT
15,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,261,229,32,true,67.92,5889,50000000,,NRT
16,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,62,55,7,true,406.79,983,50000000,,NRT
17,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,809,711,98,false,5.91,20000,14775692,timeout,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,275,242,33,false,8.26,20009,20663404,timeout,NRT
19,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,731,643,88,true,273.67,1461,50000000,,NRT
20,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,292,258,34,true,270.00,1481,50000000,,NRT
21,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,85,76,9,true,364.66,1096,50000000,,NRT
22,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,308,271,37,true,24.74,16165,50000000,,NRT
23,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,389,343,46,true,227.96,1754,50000000,,NRT
24,172.64.229.168,172.64.229.0/24,true,200,0,0,35,35,35.00,322,283,39,true,300.07,1333,50000000,,NRT
25,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,209,184,25,true,250.10,1599,50000000,,NRT
26,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,9,9,0,true,170.47,2346,50000000,,NRT
27,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,532,467,65,false,0.00,0,0,,NRT
28,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,51,47,4,false,0.00,0,0,,NRT
29,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,151,133,18,false,0.00,0,0,,NRT
30,172.64.229.68,172.64.229.0/24,true,200,0,0,36,36,36.00,554,484,70,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,36,36,36.00,197,174,23,false,0.00,0,0,,NRT
32,172.64.229.89,172.64.229.0/24,true,200,0,0,37,37,37.00,757,665,92,false,0.00,0,0,,NRT
33,172.64.229.189,172.64.229.0/24,true,200,0,0,37,37,37.00,802,705,97,false,0.00,0,0,,NRT
34,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,86,77,9,false,0.00,0,0,,NRT
35,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,139,122,17,false,0.00,0,0,,NRT
36,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,599,528,71,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,36,37,37.00,182,160,22,false,0.00,0,0,,NRT
38,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,271,239,32,false,0.00,0,0,,NRT
39,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,55,50,5,false,0.00,0,0,,NRT
