rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.241,172.64.52.0/23,true,200,0,0,30,30,30.00,31,31,0,true,323.91,1234,50000000,,NRT
2,162.159.45.95,162.159.0.0/17,true,200,0,0,31,31,31.00,170,66,104,true,438.08,913,50000000,,NRT
3,172.64.53.204,172.64.52.0/23,true,200,0,0,31,31,31.00,15,15,0,true,330.02,1212,50000000,,NRT
4,172.64.53.166,172.64.52.0/23,true,200,0,0,30,31,31.00,28,28,0,true,295.32,1354,50000000,,NRT
5,172.64.52.186,172.64.48.0/21,true,200,0,0,31,31,31.00,153,99,54,true,321.22,1245,50000000,,NRT
6,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,302,257,45,true,57.44,6963,50000000,,NRT
7,172.64.52.124,172.64.48.0/21,true,200,0,0,32,32,32.00,187,123,64,true,236.72,1689,50000000,,NRT
8,172.64.53.152,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,true,268.42,1490,50000000,,NRT
9,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,298,253,45,true,247.80,1614,50000000,,NRT
10,172.64.52.31,172.64.48.0/21,true,200,0,0,32,32,32.00,62,43,19,true,473.34,845,50000000,,NRT
11,172.64.53.96,172.64.48.0/21,true,200,0,0,32,32,32.00,193,126,67,true,381.62,1048,50000000,,NRT
12,172.64.53.168,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,true,518.90,770,50000000,,NRT
13,162.159.38.113,162.159.0.0/17,true,200,0,0,32,33,33.00,259,102,157,true,486.37,822,50000000,,NRT
14,172.64.53.78,172.64.48.0/21,true,200,0,0,33,33,33.00,27,19,8,true,440.18,908,50000000,,NRT
15,172.64.53.21,172.64.48.0/21,true,200,0,0,33,33,33.00,64,45,19,true,329.95,1212,50000000,,NRT
16,172.64.53.124,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,true,470.36,850,50000000,,NRT
17,172.64.229.23,172.64.229.0/24,true,200,0,0,33,33,33.00,317,271,46,true,306.61,1304,50000000,,NRT
18,172.64.52.16,172.64.48.0/21,true,200,0,0,33,33,33.00,39,29,10,true,421.56,948,50000000,,NRT
19,172.64.52.44,172.64.52.0/23,true,200,0,0,34,34,34.00,6,6,0,true,540.77,739,50000000,,NRT
20,162.159.39.245,162.159.0.0/17,true,200,0,0,34,34,34.00,208,80,128,true,362.20,1104,50000000,,NRT
21,172.64.52.38,172.64.48.0/21,true,200,0,0,34,34,34.00,122,83,39,false,0.00,0,0,,NRT
22,172.64.53.216,172.64.48.0/21,true,200,0,0,34,34,34.00,222,145,77,false,0.00,0,0,,NRT
23,172.64.52.62,172.64.48.0/21,true,200,0,0,34,34,34.00,180,118,62,false,0.00,0,0,,NRT
24,172.64.52.142,172.64.48.0/21,true,200,0,0,34,34,34.00,23,16,7,false,0.00,0,0,,NRT
25,172.64.52.58,172.64.52.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
26,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,311,265,46,false,0.00,0,0,,NRT
27,172.64.53.194,172.64.52.0/23,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
28,172.64.53.14,172.64.48.0/21,true,200,0,0,35,35,35.00,221,144,77,false,0.00,0,0,,NRT
29,172.64.53.192,172.64.48.0/21,true,200,0,0,35,35,35.00,50,37,13,false,0.00,0,0,,NRT
30,172.64.53.219,172.64.52.0/23,true,200,0,0,35,35,35.00,37,37,0,false,0.00,0,0,,NRT
31,172.64.53.20,172.64.48.0/21,true,200,0,0,35,35,35.00,10,9,1,false,0.00,0,0,,NRT
32,172.64.52.83,172.64.48.0/21,true,200,0,0,35,35,35.00,52,39,13,false,0.00,0,0,,NRT
33,172.64.53.199,172.64.53.128/25,true,200,0,0,34,35,35.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.52.0,172.64.48.0/21,true,200,0,0,35,35,35.00,148,96,52,false,0.00,0,0,,NRT
35,172.64.53.36,172.64.48.0/21,true,200,0,0,35,35,35.00,215,140,75,false,0.00,0,0,,NRT
36,172.64.53.158,172.64.52.0/23,true,200,0,0,35,35,35.00,42,42,0,false,0.00,0,0,,NRT
37,172.64.52.68,172.64.48.0/21,true,200,0,0,36,36,36.00,89,62,27,false,0.00,0,0,,NRT
38,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,75,63,12,false,0.00,0,0,,NRT
39,172.64.53.210,172.64.48.0/21,true,200,0,0,35,36,36.00,214,139,75,false,0.00,0,0,,NRT
40,162.159.44.212,162.159.0.0/17,true,200,0,0,36,36,36.00,233,92,141,false,0.00,0,0,,NRT
41,172.64.229.124,172.64.229.0/24,true,200,0,0,36,36,36.00,200,166,34,false,0.00,0,0,,NRT
42,172.64.53.76,172.64.48.0/21,true,200,0,0,36,36,36.00,31,23,8,false,0.00,0,0,,NRT
43,172.64.53.174,172.64.52.0/23,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
44,172.64.53.211,172.64.48.0/21,true,200,0,0,37,37,37.00,200,131,69,false,0.00,0,0,,NRT
45,172.64.52.245,172.64.48.0/21,true,200,0,0,37,37,37.00,86,60,26,false,0.00,0,0,,NRT
46,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,267,223,44,false,0.00,0,0,,NRT
47,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,325,278,47,false,0.00,0,0,,NRT
48,172.64.53.83,172.64.48.0/21,true,200,0,0,37,37,37.00,227,149,78,false,0.00,0,0,,NRT
49,172.64.52.107,172.64.52.0/23,true,200,0,0,37,37,37.00,20,20,0,false,0.00,0,0,,NRT
50,172.64.52.220,172.64.48.0/21,true,200,0,0,37,37,37.00,34,26,8,false,0.00,0,0,,NRT
