rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.34,172.64.229.0/24,true,200,0,0,32,32,32.00,269,227,42,true,371.43,1076,50000000,,NRT
2,172.64.229.63,172.64.229.0/24,true,200,0,0,36,36,36.00,154,134,20,true,27.95,14312,50000000,,NRT
3,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,922,751,171,true,67.75,5904,50000000,,NRT
4,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,389,323,66,false,13.71,20002,34273546,timeout,NRT
5,172.64.229.157,172.64.229.0/24,true,200,0,0,38,38,38.00,755,623,132,true,399.53,1001,50000000,,NRT
6,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,621,512,109,true,90.63,4413,50000000,,NRT
7,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,35,35,0,true,429.42,931,50000000,,NRT
8,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,310,261,49,true,179.08,2233,50000000,,NRT
9,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,14,14,0,true,306.67,1304,50000000,,NRT
10,172.64.229.55,172.64.229.0/24,true,200,0,0,39,39,39.00,103,92,11,false,0.00,12170,0,"Get ""https://172.64.229.55/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.176,172.64.229.0/24,true,200,0,0,39,39,39.00,717,591,126,false,3.40,20000,8493406,timeout,NRT
12,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,547,449,98,true,288.35,1387,50000000,,NRT
13,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,723,597,126,true,113.25,3531,50000000,,NRT
14,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,281,238,43,true,20.80,19232,50000000,,NRT
15,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,813,672,141,true,47.50,8421,50000000,,NRT
16,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,817,675,142,true,344.16,1162,50000000,,NRT
17,172.64.229.70,172.64.229.0/24,true,200,0,0,38,39,39.00,582,479,103,true,346.66,1153,50000000,,NRT
18,172.64.229.186,172.64.229.0/24,true,200,0,0,39,39,39.00,145,126,19,true,40.99,9757,50000000,,NRT
19,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,160,140,20,false,9.87,20000,24684258,timeout,NRT
20,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,507,418,89,true,399.72,1000,50000000,,NRT
21,172.64.229.178,172.64.229.0/24,true,200,0,0,40,40,40.00,667,549,118,true,84.51,4733,50000000,,NRT
22,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,45,44,1,true,278.74,1435,50000000,,NRT
23,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,388,322,66,true,152.11,2629,50000000,,NRT
24,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,719,593,126,false,0.00,5462,0,"Get ""https://172.64.229.119/speedtest/?bytes=209715200"": read tcp 192.168.50.90:43312->172.64.229.119:443: read: connection reset by peer",NRT
25,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,861,710,151,true,122.00,3278,50000000,,NRT
26,172.64.229.235,172.64.229.0/24,true,200,0,0,40,40,40.00,751,619,132,false,0.00,0,0,,NRT
27,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,515,424,91,false,0.00,0,0,,NRT
28,172.64.229.131,172.64.229.0/24,true,200,0,0,40,40,40.00,850,700,150,false,0.00,0,0,,NRT
29,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,467,383,84,false,0.00,0,0,,NRT
