rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.213,172.64.52.0/23,true,200,0,0,27,27,27.00,46,46,0,true,317.36,1260,50000000,,NRT
2,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,131,130,1,true,437.98,913,50000000,,NRT
3,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,259,257,2,true,436.82,915,50000000,,NRT
4,172.64.229.54,172.64.229.0/24,true,200,0,0,29,29,29.00,263,261,2,true,279.01,1433,50000000,,NRT
5,172.64.229.39,172.64.229.0/24,true,200,0,0,29,29,29.00,30,30,0,true,417.27,958,50000000,,NRT
6,172.64.229.254,172.64.229.0/24,true,200,0,0,28,29,29.00,266,264,2,true,360.06,1110,50000000,,NRT
7,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,419,416,3,true,337.38,1185,50000000,,NRT
8,172.64.52.90,172.64.52.0/23,true,200,0,0,29,29,29.00,179,179,0,true,277.01,1443,50000000,,NRT
9,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,20,20,0,true,547.68,730,50000000,,NRT
10,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,150,149,1,true,474.15,843,50000000,,NRT
11,172.64.229.213,172.64.229.0/24,true,200,0,0,29,29,29.00,79,78,1,true,126.98,3150,50000000,,NRT
12,172.64.53.184,172.64.52.0/23,true,200,0,0,29,29,29.00,7,7,0,true,473.42,844,50000000,,NRT
13,172.64.53.76,172.64.52.0/23,true,200,0,0,29,29,29.00,91,91,0,true,216.72,1845,50000000,,NRT
14,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,288,286,2,true,299.93,1333,50000000,,NRT
15,172.64.229.206,172.64.229.0/24,true,200,0,0,29,30,30.00,336,334,2,true,353.11,1132,50000000,,NRT
16,172.64.53.234,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,313.69,1275,50000000,,NRT
17,172.64.53.206,172.64.53.128/25,true,200,0,0,30,30,30.00,28,28,0,true,257.86,1551,50000000,,NRT
18,172.64.53.208,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,434.29,921,50000000,,NRT
19,172.64.229.191,172.64.229.0/24,true,200,0,0,30,30,30.00,254,252,2,true,279.17,1432,50000000,,NRT
20,172.64.52.8,172.64.52.0/23,true,200,0,0,30,30,30.00,92,92,0,true,460.93,867,50000000,,NRT
21,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,92,91,1,false,0.00,0,0,,NRT
22,172.64.229.242,172.64.229.0/24,true,200,0,0,29,30,30.00,115,114,1,false,0.00,0,0,,NRT
23,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,159,158,1,false,0.00,0,0,,NRT
24,172.64.53.172,172.64.53.128/25,true,200,0,0,30,30,30.00,12,12,0,false,0.00,0,0,,NRT
25,172.64.52.127,172.64.52.0/23,true,200,0,0,30,30,30.00,72,72,0,false,0.00,0,0,,NRT
26,172.64.53.248,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,false,0.00,0,0,,NRT
27,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,421,418,3,false,0.00,0,0,,NRT
28,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,211,210,1,false,0.00,0,0,,NRT
29,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,330,328,2,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,68,67,1,false,0.00,0,0,,NRT
