rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.205,172.64.229.0/24,true,200,0,0,28,28,28.00,356,354,2,true,431.99,925,50000000,,NRT
2,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,12,12,0,true,411.88,971,50000000,,NRT
3,172.64.229.52,172.64.229.0/24,true,200,0,0,28,29,29.00,187,186,1,true,349.34,1145,50000000,,NRT
4,172.64.229.99,172.64.229.0/24,true,200,0,0,29,29,29.00,80,79,1,true,257.88,1551,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,303,301,2,true,471.69,848,50000000,,NRT
6,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,196,194,2,true,479.57,834,50000000,,NRT
7,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,67,66,1,true,91.29,4381,50000000,,NRT
8,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,192,190,2,true,260.40,1536,50000000,,NRT
9,172.64.229.25,172.64.229.0/24,true,200,0,0,30,30,30.00,38,37,1,true,444.20,900,50000000,,NRT
10,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,17,16,1,true,467.84,854,50000000,,NRT
11,172.64.229.95,172.64.229.0/24,true,200,0,0,30,30,30.00,59,58,1,true,396.93,1007,50000000,,NRT
12,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,216,214,2,true,558.02,716,50000000,,NRT
13,172.64.229.166,172.64.229.0/24,true,200,0,0,30,30,30.00,54,53,1,true,265.55,1506,50000000,,NRT
14,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,22,21,1,true,340.47,1174,50000000,,NRT
15,172.64.229.42,172.64.229.0/24,true,200,0,0,30,30,30.00,46,45,1,true,477.58,837,50000000,,NRT
16,172.64.229.192,172.64.229.0/24,true,200,0,0,29,30,30.00,225,223,2,true,367.17,1089,50000000,,NRT
