rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,40,32,8,true,280.52,1425,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,115,88,27,true,215.92,1852,50000000,,NRT
3,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,48,36,12,true,62.68,6381,50000000,,NRT
4,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,314,253,61,true,85.20,4694,50000000,,NRT
5,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,201,155,46,true,266.24,1502,50000000,,NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,38,38,38.00,844,679,165,true,173.92,2299,50000000,,NRT
7,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,147,114,33,true,99.62,4015,50000000,,NRT
8,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,65,48,17,true,318.83,1254,50000000,,NRT
9,172.64.229.129,172.64.229.0/24,true,200,0,0,39,39,39.00,558,454,104,true,322.52,1240,50000000,,NRT
10,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,223,176,47,false,18.66,20000,46652042,timeout,NRT
11,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,25,19,6,true,75.76,5279,50000000,,NRT
12,172.64.229.35,172.64.229.0/24,true,200,0,0,38,39,39.00,197,152,45,true,134.25,2979,50000000,,NRT
13,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,28,22,6,true,70.68,5659,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,869,699,170,true,416.95,959,50000000,,NRT
15,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,176,137,39,false,0.00,11141,0,"Get ""https://172.64.229.207/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
