rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,427,382,45,true,324.16,1233,50000000,,NRT
2,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,820,709,111,true,76.52,5227,50000000,,NRT
3,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,415,371,44,true,160.61,2490,50000000,,NRT
4,172.64.229.96,172.64.229.0/24,true,200,0,0,32,32,32.00,411,367,44,true,259.31,1542,50000000,,NRT
5,172.64.229.144,172.64.229.0/24,true,200,0,0,34,34,34.00,153,130,23,true,62.83,6366,50000000,,NRT
6,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,83,71,12,false,18.72,20000,46803732,timeout,NRT
7,172.64.229.44,172.64.229.0/24,true,200,0,0,35,35,35.00,80,68,12,true,225.59,1773,50000000,,NRT
8,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,34,34,0,true,136.70,2926,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,35,35,35.00,266,235,31,true,223.77,1787,50000000,,NRT
10,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,407,364,43,true,209.24,1911,50000000,,NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,530,471,59,false,12.90,20001,32255398,timeout,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,99,86,13,false,5.84,20009,14596244,timeout,NRT
13,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,890,762,128,true,377.85,1058,50000000,,NRT
14,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,553,492,61,true,247.61,1615,50000000,,NRT
15,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,219,193,26,true,238.94,1674,50000000,,NRT
16,172.64.229.112,172.64.229.0/24,true,200,0,0,35,36,36.00,595,526,69,true,231.93,1724,50000000,,NRT
17,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,246,217,29,true,299.33,1336,50000000,,NRT
18,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,281,250,31,true,280.60,1425,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,441,394,47,true,89.41,4473,50000000,,NRT
20,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,520,463,57,true,341.30,1172,50000000,,NRT
21,172.64.229.227,172.64.229.0/24,true,200,0,0,37,37,37.00,6,6,0,true,289.27,1382,50000000,,NRT
22,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,729,638,91,true,263.32,1519,50000000,,NRT
23,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,30,30,0,true,238.04,1680,50000000,,NRT
24,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,131,111,20,false,0.00,0,0,,NRT
25,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,774,672,102,false,0.00,0,0,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,61,56,5,false,0.00,0,0,,NRT
27,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,85,73,12,false,0.00,0,0,,NRT
28,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,329,293,36,false,0.00,0,0,,NRT
29,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,421,376,45,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,63,57,6,false,0.00,0,0,,NRT
31,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,564,502,62,false,0.00,0,0,,NRT
32,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,248,219,29,false,0.00,0,0,,NRT
33,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,404,361,43,false,0.00,0,0,,NRT
34,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,616,543,73,false,0.00,0,0,,NRT
35,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,236,209,27,false,0.00,0,0,,NRT
36,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,41,39,2,false,0.00,0,0,,NRT
37,172.64.229.151,172.64.229.0/24,true,200,0,0,38,38,38.00,127,108,19,false,0.00,0,0,,NRT
38,172.64.229.205,172.64.229.0/24,true,200,0,0,38,38,38.00,228,201,27,false,0.00,0,0,,NRT
39,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,650,569,81,false,0.00,0,0,,NRT
40,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,526,469,57,false,0.00,0,0,,NRT
41,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,269,238,31,false,0.00,0,0,,NRT
42,172.64.229.185,172.64.229.0/24,true,200,0,0,38,38,38.00,291,258,33,false,0.00,0,0,,NRT
