rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.220,172.64.52.128/25,true,200,0,0,30,30,30.00,19,19,0,false,4.13,20000,10331210,timeout,NRT
2,172.64.52.98,172.64.52.0/25,true,200,0,0,30,30,30.00,4,4,0,true,320.08,1249,50000000,,NRT
3,172.64.53.171,172.64.53.128/25,true,200,0,0,30,30,30.00,20,20,0,true,242.03,1652,50000000,,NRT
4,172.64.53.192,172.64.53.128/25,true,200,0,0,30,30,30.00,45,45,0,true,268.36,1490,50000000,,NRT
5,172.64.53.16,172.64.52.0/23,true,200,0,0,31,31,31.00,7,7,0,true,309.40,1292,50000000,,NRT
6,172.64.53.48,172.64.52.0/23,true,200,0,0,31,31,31.00,42,42,0,true,293.55,1362,50000000,,NRT
7,172.64.52.74,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,true,328.88,1216,50000000,,NRT
8,172.64.52.132,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,true,321.21,1245,50000000,,NRT
9,172.64.52.144,172.64.52.128/25,true,200,0,0,31,32,32.00,58,58,0,true,439.68,909,50000000,,NRT
10,172.64.52.148,172.64.52.128/25,true,200,0,0,32,32,32.00,55,55,0,true,83.17,4809,50000000,,NRT
11,172.64.53.186,172.64.53.128/25,true,200,0,0,31,32,32.00,2,2,0,true,276.05,1448,50000000,,NRT
12,172.64.53.91,172.64.52.0/23,true,200,0,0,32,32,32.00,5,5,0,true,253.13,1580,50000000,,NRT
13,172.64.53.132,172.64.52.0/23,true,200,0,0,31,32,32.00,14,14,0,false,2.90,20000,7251270,timeout,NRT
14,172.64.53.190,172.64.53.128/25,true,200,0,0,32,32,32.00,7,7,0,true,263.12,1520,50000000,,NRT
15,172.64.53.184,172.64.48.0/21,true,200,0,0,33,33,33.00,46,32,14,true,179.29,2231,50000000,,NRT
16,172.64.52.210,172.64.52.128/25,true,200,0,0,33,33,33.00,30,30,0,true,82.71,4836,50000000,,NRT
17,172.64.53.148,172.64.48.0/21,true,200,0,0,33,33,33.00,61,41,20,true,347.77,1150,50000000,,NRT
18,172.64.53.17,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,true,288.78,1385,50000000,,NRT
19,172.64.52.162,172.64.48.0/21,true,200,0,0,33,33,33.00,101,63,38,true,326.02,1226,50000000,,NRT
20,172.64.52.24,172.64.52.0/25,true,200,0,0,33,33,33.00,7,7,0,true,400.84,997,50000000,,NRT
21,172.64.52.252,172.64.52.0/23,true,200,0,0,32,33,33.00,40,40,0,true,474.08,843,50000000,,NRT
22,172.64.52.130,172.64.52.0/23,true,200,0,0,33,33,33.00,22,22,0,true,405.92,985,50000000,,NRT
23,172.64.52.112,172.64.52.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.52.102,172.64.52.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
25,172.64.52.62,172.64.52.0/25,true,200,0,0,32,33,33.00,25,25,0,false,0.00,0,0,,NRT
26,172.64.52.161,172.64.52.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
27,172.64.53.239,172.64.53.128/25,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
28,172.64.52.232,172.64.48.0/21,true,200,0,0,33,33,33.00,87,55,32,false,0.00,0,0,,NRT
29,172.64.53.38,172.64.48.0/21,true,200,0,0,33,33,33.00,32,23,9,false,0.00,0,0,,NRT
30,172.64.52.241,172.64.52.128/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
31,172.64.52.158,172.64.52.0/23,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
32,172.64.53.94,172.64.48.0/21,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
33,172.64.53.103,172.64.52.0/23,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
34,172.64.53.195,172.64.52.0/23,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
35,172.64.52.65,172.64.52.0/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
36,172.64.52.135,172.64.52.128/25,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
37,172.64.52.58,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
38,108.162.198.87,108.162.192.0/18,true,200,0,0,34,34,34.00,169,22,147,false,0.00,0,0,,NRT
39,172.64.53.232,172.64.53.128/25,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
40,172.64.52.189,172.64.52.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
41,172.64.52.2,172.64.52.0/23,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
42,172.64.53.37,172.64.52.0/23,true,200,0,0,34,34,34.00,59,59,0,false,0.00,0,0,,NRT
43,172.64.52.178,172.64.52.128/25,true,200,0,0,34,34,34.00,9,9,0,false,0.00,0,0,,NRT
44,172.64.53.117,172.64.48.0/21,true,200,0,0,33,34,34.00,6,6,0,false,0.00,0,0,,NRT
45,172.64.52.254,172.64.52.128/25,true,200,0,0,35,35,35.00,44,44,0,false,0.00,0,0,,NRT
46,172.64.52.225,172.64.52.128/25,true,200,0,0,35,35,35.00,43,43,0,false,0.00,0,0,,NRT
47,172.64.53.32,172.64.48.0/21,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
48,172.64.53.88,172.64.52.0/23,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
49,172.64.52.82,172.64.52.0/25,true,200,0,0,35,35,35.00,13,13,0,false,0.00,0,0,,NRT
50,172.64.53.1,172.64.52.0/23,true,200,0,0,35,35,35.00,55,55,0,false,0.00,0,0,,NRT
