rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.237,108.162.198.0/24,true,200,0,0,29,29,29.00,43,43,0,true,261.43,1530,50000000,,NRT
2,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,194.17,2060,50000000,,NRT
3,108.162.198.241,108.162.198.0/24,true,200,0,0,30,31,31.00,55,55,0,true,425.40,940,50000000,,NRT
4,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,287.95,1389,50000000,,NRT
5,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,true,302.34,1323,50000000,,NRT
6,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,true,457.80,873,50000000,,NRT
7,108.162.198.161,108.162.192.0/20,true,200,0,0,32,32,32.00,119,44,75,true,175.42,2280,50000000,,NRT
8,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,493.48,810,50000000,,NRT
9,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,277.12,1443,50000000,,NRT
10,108.162.198.225,108.162.198.0/24,true,200,0,0,32,32,32.00,18,18,0,true,52.79,7577,50000000,,NRT
11,108.162.198.25,108.162.192.0/20,true,200,0,0,33,33,33.00,32,13,19,true,431.66,926,50000000,,NRT
12,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,125,125,0,true,385.67,1037,50000000,,NRT
13,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,true,297.35,1345,50000000,,NRT
14,108.162.198.244,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,true,278.89,1434,50000000,,NRT
15,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,79,79,0,true,271.78,1471,50000000,,NRT
16,108.162.198.124,108.162.198.0/24,true,200,0,0,33,33,33.00,159,159,0,true,290.93,1374,50000000,,NRT
17,108.162.198.49,108.162.198.0/24,true,200,0,0,32,33,33.00,54,54,0,true,113.18,3534,50000000,,NRT
18,108.162.198.60,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,15.54,20000,38839716,timeout,NRT
19,108.162.198.4,108.162.198.0/24,true,200,0,0,34,34,34.00,170,170,0,true,306.68,1304,50000000,,NRT
20,108.162.198.117,108.162.198.0/24,true,200,0,0,33,34,34.00,82,82,0,true,355.41,1125,50000000,,NRT
21,108.162.198.170,108.162.198.0/24,true,200,0,0,34,34,34.00,99,99,0,true,338.33,1182,50000000,,NRT
22,108.162.198.94,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
23,108.162.198.111,108.162.198.0/24,true,200,0,0,34,34,34.00,169,169,0,false,0.00,0,0,,NRT
24,108.162.198.131,108.162.198.0/24,true,200,0,0,34,34,34.00,168,168,0,false,0.00,0,0,,NRT
25,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,124,124,0,false,0.00,0,0,,NRT
26,108.162.198.90,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
27,108.162.198.209,108.162.198.0/24,true,200,0,0,34,34,34.00,67,67,0,false,0.00,0,0,,NRT
28,108.162.198.40,108.162.198.0/24,true,200,0,0,34,34,34.00,131,131,0,false,0.00,0,0,,NRT
29,108.162.198.211,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,false,0.00,0,0,,NRT
30,108.162.198.47,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
