rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.127,108.162.198.0/24,true,200,0,0,27,27,27.00,80,80,0,true,448.30,892,50000000,,NRT
2,172.64.229.92,172.64.229.0/24,true,200,0,0,28,28,28.00,165,161,4,true,345.96,1156,50000000,,NRT
3,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,108,107,1,true,438.34,912,50000000,,NRT
4,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,115,113,2,true,277.38,1442,50000000,,NRT
5,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,213,209,4,true,382.19,1046,50000000,,NRT
6,108.162.198.239,108.162.198.0/24,true,200,0,0,29,29,29.00,118,118,0,true,372.55,1073,50000000,,NRT
7,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,29,28,1,true,432.57,924,50000000,,NRT
8,108.162.198.5,108.162.198.0/24,true,200,0,0,30,30,30.00,88,88,0,true,479.98,833,50000000,,NRT
9,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,139,135,4,true,305.79,1308,50000000,,NRT
10,172.64.229.29,172.64.229.0/24,true,200,0,0,29,30,30.00,219,215,4,true,372.77,1073,50000000,,NRT
11,108.162.198.208,108.162.198.0/24,true,200,0,0,30,30,30.00,95,95,0,true,334.70,1195,50000000,,NRT
12,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,191,187,4,true,497.78,803,50000000,,NRT
13,162.159.44.176,162.159.40.0/21,true,200,0,0,30,30,30.00,4,4,0,true,439.69,909,50000000,,NRT
14,172.64.229.237,172.64.229.0/24,true,200,0,0,29,30,30.00,359,353,6,true,409.57,976,50000000,,NRT
15,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,170,166,4,true,402.29,994,50000000,,NRT
16,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,428,419,9,true,275.70,1450,50000000,,NRT
17,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,258,253,5,true,450.21,888,50000000,,NRT
18,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,110,109,1,true,350.68,1140,50000000,,NRT
19,108.162.198.229,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,439.34,910,50000000,,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,103,102,1,true,335.16,1193,50000000,,NRT
21,108.162.198.79,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,false,0.00,0,0,,NRT
22,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,211,207,4,false,0.00,0,0,,NRT
23,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,423,414,9,false,0.00,0,0,,NRT
24,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
25,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,233,229,4,false,0.00,0,0,,NRT
26,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,8,8,0,false,0.00,0,0,,NRT
27,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,353,347,6,false,0.00,0,0,,NRT
28,108.162.198.170,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,false,0.00,0,0,,NRT
29,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
30,162.159.45.43,162.159.32.0/19,true,200,0,0,31,31,31.00,63,45,18,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,259,254,5,false,0.00,0,0,,NRT
32,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,265,260,5,false,0.00,0,0,,NRT
33,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,352,346,6,false,0.00,0,0,,NRT
34,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,199,195,4,false,0.00,0,0,,NRT
35,172.64.229.156,172.64.229.0/24,true,200,0,0,32,32,32.00,122,120,2,false,0.00,0,0,,NRT
36,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,349,343,6,false,0.00,0,0,,NRT
37,108.162.198.24,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,false,0.00,0,0,,NRT
38,172.64.229.232,172.64.229.0/24,true,200,0,0,32,32,32.00,146,142,4,false,0.00,0,0,,NRT
39,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,66,65,1,false,0.00,0,0,,NRT
40,108.162.198.42,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
41,108.162.198.50,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
42,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,150,146,4,false,0.00,0,0,,NRT
43,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
44,172.64.229.10,172.64.229.0/24,true,200,0,0,31,32,32.00,333,327,6,false,0.00,0,0,,NRT
45,108.162.198.100,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
46,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
47,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,183,179,4,false,0.00,0,0,,NRT
48,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,124,122,2,false,0.00,0,0,,NRT
49,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,336,330,6,false,0.00,0,0,,NRT
50,162.159.39.68,162.159.32.0/19,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
