rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.206,162.159.44.0/23,true,200,0,0,29,29,29.00,18,18,0,true,328.97,1215,50000000,,NRT
2,162.159.45.64,162.159.44.0/23,true,200,0,0,30,30,30.00,7,7,0,true,132.90,3009,50000000,,NRT
3,162.159.45.134,162.159.44.0/23,true,200,0,0,30,30,30.00,10,10,0,true,383.64,1042,50000000,,NRT
4,162.159.45.196,162.159.40.0/21,true,200,0,0,31,31,31.00,147,124,23,true,465.55,859,50000000,,NRT
5,162.159.45.90,162.159.45.0/25,true,200,0,0,31,31,31.00,29,29,0,true,442.61,903,50000000,,NRT
6,162.159.39.36,162.159.32.0/21,true,200,0,0,31,31,31.00,11,10,1,true,506.22,790,50000000,,NRT
7,162.159.44.38,162.159.40.0/21,true,200,0,0,31,31,31.00,54,48,6,true,178.35,2242,50000000,,NRT
8,162.159.45.203,162.159.45.128/25,true,200,0,0,32,32,32.00,9,9,0,true,261.28,1530,50000000,,NRT
9,162.159.45.23,162.159.45.0/25,true,200,0,0,32,32,32.00,1,1,0,true,258.17,1549,50000000,,NRT
10,162.159.45.8,162.159.45.0/25,true,200,0,0,32,32,32.00,21,21,0,true,300.38,1331,50000000,,NRT
11,162.159.44.106,162.159.44.0/23,true,200,0,0,32,32,32.00,4,4,0,true,408.50,979,50000000,,NRT
12,162.159.45.154,162.159.45.128/25,true,200,0,0,33,33,33.00,23,23,0,true,514.22,777,50000000,,NRT
13,162.159.44.176,162.159.40.0/21,true,200,0,0,33,33,33.00,65,56,9,true,336.07,1190,50000000,,NRT
14,162.159.44.233,162.159.40.0/21,true,200,0,0,33,33,33.00,53,47,6,true,488.90,818,50000000,,NRT
15,162.159.45.52,162.159.44.0/23,true,200,0,0,33,33,33.00,57,57,0,true,419.42,953,50000000,,NRT
16,162.159.45.230,162.159.40.0/21,true,200,0,0,33,33,33.00,186,154,32,true,463.49,863,50000000,,NRT
17,162.159.45.103,162.159.45.0/25,true,200,0,0,33,33,33.00,40,40,0,true,328.03,1219,50000000,,NRT
18,162.159.44.96,162.159.44.0/23,true,200,0,0,34,34,34.00,38,38,0,true,511.08,782,50000000,,NRT
19,162.159.39.242,162.159.38.0/23,true,200,0,0,34,34,34.00,7,7,0,true,417.02,959,50000000,,NRT
20,162.159.45.98,162.159.44.0/23,true,200,0,0,34,34,34.00,55,55,0,true,494.15,809,50000000,,NRT
21,162.159.45.47,162.159.45.0/25,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
22,162.159.44.186,162.159.44.128/25,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
23,162.159.44.55,162.159.40.0/21,true,200,0,0,34,34,34.00,30,28,2,false,0.00,0,0,,NRT
24,162.159.44.0,162.159.44.0/23,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
25,162.159.44.207,162.159.44.128/25,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
26,162.159.45.216,162.159.44.0/23,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
27,162.159.45.184,162.159.45.128/25,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
28,162.159.44.160,162.159.44.128/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
29,162.159.45.179,162.159.40.0/21,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
30,162.159.45.207,162.159.45.128/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
31,162.159.44.156,162.159.40.0/21,true,200,0,0,34,34,34.00,98,84,14,false,0.00,0,0,,NRT
32,162.159.44.216,162.159.44.0/23,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
33,162.159.39.129,162.159.38.0/23,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
34,162.159.45.197,162.159.44.0/23,true,200,0,0,35,35,35.00,81,81,0,false,0.00,0,0,,NRT
35,162.159.45.204,162.159.44.0/23,true,200,0,0,35,35,35.00,34,34,0,false,0.00,0,0,,NRT
36,162.159.45.238,162.159.44.0/23,true,200,0,0,35,35,35.00,61,61,0,false,0.00,0,0,,NRT
37,162.159.44.241,162.159.44.128/25,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
38,162.159.45.85,162.159.44.0/23,true,200,0,0,35,35,35.00,71,71,0,false,0.00,0,0,,NRT
39,162.159.38.18,162.159.32.0/21,true,200,0,0,35,35,35.00,26,23,3,false,0.00,0,0,,NRT
40,162.159.44.246,162.159.44.0/23,true,200,0,0,35,35,35.00,76,76,0,false,0.00,0,0,,NRT
41,162.159.45.68,162.159.45.0/25,true,200,0,0,35,35,35.00,3,3,0,false,0.00,0,0,,NRT
42,162.159.45.65,162.159.45.0/25,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
43,162.159.45.132,162.159.45.128/25,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
44,162.159.39.118,162.159.32.0/21,true,200,0,0,35,35,35.00,44,38,6,false,0.00,0,0,,NRT
45,162.159.44.219,162.159.44.128/25,true,200,0,0,36,36,36.00,16,16,0,false,0.00,0,0,,NRT
46,162.159.38.192,162.159.38.0/23,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
47,162.159.45.225,162.159.45.128/25,true,200,0,0,36,36,36.00,18,18,0,false,0.00,0,0,,NRT
48,162.159.45.240,162.159.40.0/21,true,200,0,0,36,36,36.00,148,125,23,false,0.00,0,0,,NRT
49,162.159.45.74,162.159.45.0/25,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
50,162.159.45.96,162.159.44.0/23,true,200,0,0,36,36,36.00,49,49,0,false,0.00,0,0,,NRT
