rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,927,728,199,true,157.61,2537,50000000,,NRT
2,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,502,405,97,true,42.44,9425,50000000,,NRT
3,172.64.229.50,172.64.229.0/24,true,200,0,0,39,39,39.00,212,174,38,false,3.18,20001,7962676,timeout,NRT
4,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,375,301,74,true,21.56,18549,50000000,,NRT
5,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,422,339,83,true,118.37,3379,50000000,,NRT
6,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,27,26,1,true,97.43,4105,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,40,40,40.00,77,67,10,true,83.92,4766,50000000,,NRT
8,172.64.229.186,172.64.229.0/24,true,200,0,0,40,40,40.00,254,207,47,true,92.21,4337,50000000,,NRT
9,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,217,179,38,true,81.93,4882,50000000,,NRT
10,172.64.229.216,172.64.229.0/24,true,200,0,0,41,41,41.00,262,212,50,true,117.88,3393,50000000,,NRT
11,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,445,360,85,true,98.59,4057,50000000,,NRT
12,172.64.229.179,172.64.229.0/24,true,200,0,0,41,41,41.00,19,18,1,true,179.35,2230,50000000,,NRT
13,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,40,37,3,true,263.88,1515,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,131,109,22,true,44.59,8970,50000000,,NRT
15,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,686,551,135,true,26.21,15258,50000000,,NRT
16,172.64.229.201,172.64.229.0/24,true,200,0,0,41,41,41.00,938,736,202,true,55.96,7147,50000000,,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,41,42,42.00,1,1,0,true,38.36,10427,50000000,,NRT
18,172.64.229.0,172.64.229.0/24,true,200,0,0,41,42,42.00,761,606,155,false,18.05,20000,45116438,timeout,NRT
19,172.64.229.187,172.64.229.0/24,true,200,0,0,42,42,42.00,888,696,192,true,218.71,1828,50000000,,NRT
