rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,943,868,75,true,84.22,4749,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,30,31,31.00,31,30,1,true,348.86,1146,50000000,,NRT
3,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,211,199,12,true,26.66,15003,50000000,,NRT
4,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,344,318,26,true,101.17,3953,50000000,,NRT
5,172.64.229.19,172.64.229.0/24,true,200,0,0,30,31,31.00,183,175,8,true,433.10,923,50000000,,NRT
6,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,128,122,6,false,6.77,20000,16923054,timeout,NRT
7,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,498,457,41,true,153.63,2603,50000000,,NRT
8,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,951,876,75,true,343.49,1164,50000000,,NRT
9,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,720,666,54,true,199.84,2001,50000000,,NRT
10,172.64.229.164,172.64.229.0/24,true,200,0,0,32,32,32.00,225,212,13,true,91.91,4351,50000000,,NRT
11,172.64.229.96,172.64.229.0/24,true,200,0,0,31,32,32.00,326,301,25,false,19.32,20000,48301496,timeout,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,633,582,51,true,184.03,2173,50000000,,NRT
13,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,356,328,28,true,374.39,1068,50000000,,NRT
14,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,82,81,1,true,388.43,1029,50000000,,NRT
15,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,443,407,36,true,93.78,4265,50000000,,NRT
16,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,263,247,16,true,349.72,1143,50000000,,NRT
17,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,862,797,65,true,24.65,16227,50000000,,NRT
18,172.64.229.233,172.64.229.0/24,true,200,0,0,33,33,33.00,970,894,76,true,289.80,1380,50000000,,NRT
19,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,170,162,8,true,381.44,1048,50000000,,NRT
20,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,731,676,55,true,119.74,3340,50000000,,NRT
21,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,36,35,1,true,434.97,919,50000000,,NRT
22,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,684,630,54,true,24.39,16399,50000000,,NRT
23,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,360,331,29,false,0.00,0,0,,NRT
24,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,264,248,16,false,0.00,0,0,,NRT
25,172.64.229.109,172.64.229.0/24,true,200,0,0,34,34,34.00,700,646,54,false,0.00,0,0,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,34,34,34.00,748,692,56,false,0.00,0,0,,NRT
27,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,828,767,61,false,0.00,0,0,,NRT
28,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,394,362,32,false,0.00,0,0,,NRT
29,172.64.229.240,172.64.229.0/24,true,200,0,0,34,34,34.00,425,390,35,false,0.00,0,0,,NRT
30,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,491,451,40,false,0.00,0,0,,NRT
31,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,260,244,16,false,0.00,0,0,,NRT
32,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,739,684,55,false,0.00,0,0,,NRT
33,172.64.229.102,172.64.229.0/24,true,200,0,0,34,34,34.00,388,356,32,false,0.00,0,0,,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,392,360,32,false,0.00,0,0,,NRT
35,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,527,485,42,false,0.00,0,0,,NRT
36,172.64.229.115,172.64.229.0/24,true,200,0,0,34,34,34.00,508,467,41,false,0.00,0,0,,NRT
37,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,854,790,64,false,0.00,0,0,,NRT
38,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,686,632,54,false,0.00,0,0,,NRT
39,172.64.229.228,172.64.229.0/24,true,200,0,0,35,35,35.00,766,709,57,false,0.00,0,0,,NRT
40,172.64.229.8,172.64.229.0/24,true,200,0,0,35,35,35.00,835,774,61,false,0.00,0,0,,NRT
41,172.64.229.36,172.64.229.0/24,true,200,0,0,35,35,35.00,131,125,6,false,0.00,0,0,,NRT
42,172.64.229.55,172.64.229.0/24,true,200,0,0,35,35,35.00,198,186,12,false,0.00,0,0,,NRT
43,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,240,227,13,false,0.00,0,0,,NRT
44,172.64.229.124,172.64.229.0/24,true,200,0,0,35,35,35.00,683,629,54,false,0.00,0,0,,NRT
45,172.64.229.3,172.64.229.0/24,true,200,0,0,35,35,35.00,628,577,51,false,0.00,0,0,,NRT
46,172.64.229.229,172.64.229.0/24,true,200,0,0,35,35,35.00,226,213,13,false,0.00,0,0,,NRT
47,172.64.229.39,172.64.229.0/24,true,200,0,0,35,35,35.00,590,542,48,false,0.00,0,0,,NRT
48,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,81,80,1,false,0.00,0,0,,NRT
49,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,752,695,57,false,0.00,0,0,,NRT
50,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,208,196,12,false,0.00,0,0,,NRT
