rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.73,172.64.0.0/17,true,200,0,0,31,31,31.00,181,50,131,false,2.68,20000,6695238,timeout,NRT
2,172.64.52.89,172.64.0.0/17,true,200,0,0,32,32,32.00,371,116,255,true,417.19,958,50000000,,NRT
3,172.64.52.3,172.64.0.0/17,true,200,0,0,34,34,34.00,125,35,90,true,115.77,3455,50000000,,NRT
4,172.64.53.48,172.64.0.0/17,true,200,0,0,34,34,34.00,1,1,0,true,101.82,3928,50000000,,NRT
5,172.64.53.233,172.64.0.0/17,true,200,0,0,36,36,36.00,408,128,280,true,302.93,1320,50000000,,NRT
6,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,223,174,49,true,45.28,8834,50000000,,NRT
7,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,398,324,74,false,9.19,20000,22973872,timeout,NRT
8,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,144,116,28,true,120.21,3327,50000000,,NRT
9,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,34,28,6,true,94.34,4239,50000000,,NRT
10,172.64.229.102,172.64.229.0/24,true,200,0,0,38,38,38.00,10,9,1,true,160.10,2498,50000000,,NRT
11,172.64.229.120,172.64.229.0/24,true,200,0,0,37,38,38.00,319,252,67,false,14.00,20000,35002220,timeout,NRT
12,172.64.229.59,172.64.229.0/24,true,200,0,0,37,38,38.00,183,145,38,false,0.00,10123,0,"Get ""https://172.64.229.59/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,367,294,73,true,94.89,4215,50000000,,NRT
14,172.64.229.133,172.64.229.0/24,true,200,0,0,39,39,39.00,357,286,71,false,17.82,20000,44546364,timeout,NRT
15,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,345,274,71,true,206.32,1938,50000000,,NRT
16,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,226,177,49,true,49.86,8022,50000000,,NRT
17,172.64.229.205,172.64.229.0/24,true,200,0,0,39,39,39.00,150,121,29,true,196.55,2035,50000000,,NRT
18,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,387,313,74,true,157.89,2533,50000000,,NRT
19,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,87,70,17,true,346.95,1152,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,40,40,40.00,95,75,20,true,236.37,1692,50000000,,NRT
21,172.64.229.135,172.64.229.0/24,true,200,0,0,40,40,40.00,203,160,43,true,111.98,3571,50000000,,NRT
22,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,64,51,13,true,120.59,3317,50000000,,NRT
23,172.64.229.93,172.64.229.0/24,true,200,0,0,40,40,40.00,109,86,23,false,15.12,20001,37792598,timeout,NRT
24,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,247,194,53,true,171.47,2332,50000000,,NRT
25,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,334,265,69,true,40.51,9875,50000000,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,71,57,14,true,25.74,15540,50000000,,NRT
27,172.64.229.32,172.64.229.0/24,true,200,0,0,39,40,40.00,389,315,74,false,0.00,0,0,,NRT
28,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,356,285,71,false,0.00,0,0,,NRT
29,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,264,208,56,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,41,41,41.00,270,214,56,false,0.00,0,0,,NRT
31,172.64.229.19,172.64.229.0/24,true,200,0,0,41,41,41.00,130,105,25,false,0.00,0,0,,NRT
32,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,313,247,66,false,0.00,0,0,,NRT
33,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,374,300,74,false,0.00,0,0,,NRT
34,172.64.229.219,172.64.229.0/24,true,200,0,0,41,41,41.00,328,260,68,false,0.00,0,0,,NRT
35,172.64.229.189,172.64.229.0/24,true,200,0,0,41,41,41.00,419,343,76,false,0.00,0,0,,NRT
36,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,426,348,78,false,0.00,0,0,,NRT
37,172.64.229.235,172.64.229.0/24,true,200,0,0,42,42,42.00,375,301,74,false,0.00,0,0,,NRT
38,172.64.229.43,172.64.229.0/24,true,200,0,0,42,42,42.00,327,259,68,false,0.00,0,0,,NRT
39,172.64.229.250,172.64.229.0/24,true,200,0,0,42,42,42.00,225,176,49,false,0.00,0,0,,NRT
40,172.64.229.197,172.64.229.0/24,true,200,0,0,42,42,42.00,414,339,75,false,0.00,0,0,,NRT
41,172.64.229.55,172.64.229.0/24,true,200,0,0,42,42,42.00,79,62,17,false,0.00,0,0,,NRT
42,172.64.229.62,172.64.229.0/24,true,200,0,0,42,42,42.00,80,63,17,false,0.00,0,0,,NRT
43,172.64.229.164,172.64.229.0/24,true,200,0,0,41,42,42.00,342,271,71,false,0.00,0,0,,NRT
44,172.64.229.142,172.64.229.0/24,true,200,0,0,42,42,42.00,386,312,74,false,0.00,0,0,,NRT
45,172.64.229.237,172.64.229.0/24,true,200,0,0,41,42,42.00,200,157,43,false,0.00,0,0,,NRT
46,172.64.229.54,172.64.229.0/24,true,200,0,0,43,43,43.00,137,112,25,false,0.00,0,0,,NRT
47,172.64.229.78,172.64.229.0/24,true,200,0,0,43,43,43.00,378,304,74,false,0.00,0,0,,NRT
48,172.64.229.84,172.64.229.0/24,true,200,0,0,43,43,43.00,147,119,28,false,0.00,0,0,,NRT
49,172.64.229.110,172.64.229.0/24,true,200,0,0,43,43,43.00,423,346,77,false,0.00,0,0,,NRT
