rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.0,172.64.32.0/19,true,200,0,0,32,32,32.00,329,128,201,true,405.33,986,50000000,,NRT
2,172.64.53.192,172.64.32.0/19,true,200,0,0,33,33,33.00,18,4,14,true,476.31,839,50000000,,NRT
3,172.64.53.2,172.64.32.0/19,true,200,0,0,34,34,34.00,70,29,41,false,1.36,20000,3400242,timeout,NRT
4,172.64.53.34,172.64.32.0/19,true,200,0,0,34,34,34.00,186,71,115,true,316.55,1263,50000000,,NRT
5,172.64.52.42,172.64.32.0/19,true,200,0,0,34,34,34.00,497,198,299,false,17.03,20000,42580190,timeout,NRT
6,172.64.52.235,172.64.32.0/19,true,200,0,0,34,34,34.00,87,34,53,true,133.58,2994,50000000,,NRT
7,172.64.53.179,172.64.32.0/19,true,200,0,0,35,35,35.00,247,100,147,false,3.52,20001,8788304,timeout,NRT
8,172.64.52.160,172.64.32.0/19,true,200,0,0,37,37,37.00,294,122,172,true,392.84,1018,50000000,,NRT
9,172.64.53.245,172.64.32.0/19,true,200,0,0,37,37,37.00,227,90,137,true,429.81,930,50000000,,NRT
10,172.64.229.138,172.64.229.0/24,true,200,0,0,37,37,37.00,386,307,79,true,66.35,6028,50000000,,NRT
11,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,164,128,36,true,71.00,5633,50000000,,NRT
12,172.64.229.64,172.64.229.0/24,true,200,0,0,37,38,38.00,363,289,74,true,49.64,8057,50000000,,NRT
13,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,307,241,66,false,1.43,20001,3580210,timeout,NRT
14,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,306,240,66,true,268.41,1490,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,40,40,40.00,262,207,55,true,52.66,7596,50000000,,NRT
16,172.64.229.190,172.64.229.0/24,true,200,0,0,40,40,40.00,134,101,33,false,6.26,20000,15645840,timeout,NRT
17,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,195,156,39,true,81.30,4920,50000000,,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,42,42,42.00,225,178,47,false,9.97,20000,24926588,timeout,NRT
19,172.64.229.80,172.64.229.0/24,true,200,0,0,42,42,42.00,21,19,2,true,108.63,3682,50000000,,NRT
20,172.64.229.250,172.64.229.0/24,true,200,0,0,41,42,42.00,356,283,73,true,55.22,7244,50000000,,NRT
21,172.64.229.46,172.64.229.0/24,true,200,0,0,43,43,43.00,325,258,67,false,12.35,20000,30887910,timeout,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,42,43,43.00,228,180,48,true,27.18,14715,50000000,,NRT
23,172.64.229.232,172.64.229.0/24,true,200,0,0,43,43,43.00,136,103,33,true,32.81,12191,50000000,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,43,44,44.00,227,179,48,false,10.24,20000,25605330,timeout,NRT
25,172.64.229.241,172.64.229.0/24,true,200,0,0,44,44,44.00,71,57,14,true,73.18,5465,50000000,,NRT
26,172.64.229.41,172.64.229.0/24,true,200,0,0,44,44,44.00,97,78,19,true,84.75,4720,50000000,,NRT
27,172.64.229.212,172.64.229.0/24,true,200,0,0,44,44,44.00,243,192,51,false,13.80,20000,34506670,timeout,NRT
28,172.64.229.213,172.64.229.0/24,true,200,0,0,44,44,44.00,334,266,68,true,91.42,4375,50000000,,NRT
29,172.64.229.119,172.64.229.0/24,true,200,0,0,45,45,45.00,12,12,0,true,56.40,7092,50000000,,NRT
30,172.64.229.112,172.64.229.0/24,true,200,0,0,45,45,45.00,387,308,79,false,0.00,0,0,,NRT
31,172.64.229.149,172.64.229.0/24,true,200,0,0,45,45,45.00,40,33,7,false,0.00,0,0,,NRT
32,172.64.53.240,172.64.32.0/19,true,200,0,0,44,45,45.00,1,1,0,false,0.00,0,0,,NRT
33,172.64.229.99,172.64.229.0/24,true,200,0,0,45,45,45.00,230,181,49,false,0.00,0,0,,NRT
34,172.64.229.230,172.64.229.0/24,true,200,0,0,45,45,45.00,129,97,32,false,0.00,0,0,,NRT
35,172.64.229.172,172.64.229.0/24,true,200,0,0,45,45,45.00,173,136,37,false,0.00,0,0,,NRT
36,172.64.229.118,172.64.229.0/24,true,200,0,0,46,46,46.00,20,18,2,false,0.00,0,0,,NRT
37,172.64.229.151,172.64.229.0/24,true,200,0,0,46,46,46.00,337,269,68,false,0.00,0,0,,NRT
38,172.64.229.247,172.64.229.0/24,true,200,0,0,46,46,46.00,295,230,65,false,0.00,0,0,,NRT
39,172.64.229.27,172.64.229.0/24,true,200,0,0,45,46,46.00,7,7,0,false,0.00,0,0,,NRT
