rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,350,285,65,false,13.02,20000,32539742,timeout,NRT
2,108.162.198.6,108.162.192.0/18,true,200,0,0,33,33,33.00,186,20,166,true,329.39,1214,50000000,,NRT
3,108.162.198.228,108.162.192.0/18,true,200,0,0,35,35,35.00,383,41,342,true,335.09,1193,50000000,,NRT
4,172.64.229.226,172.64.229.0/24,true,200,0,0,36,36,36.00,264,217,47,true,240.00,1666,50000000,,NRT
5,108.162.198.235,108.162.192.0/18,true,200,0,0,36,36,36.00,1,1,0,true,457.43,874,50000000,,NRT
6,172.64.229.172,172.64.229.0/24,true,200,0,0,36,36,36.00,38,31,7,true,64.57,6194,50000000,,NRT
7,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,199,162,37,false,12.21,20001,30538054,timeout,NRT
8,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,7,6,1,true,53.06,7538,50000000,,NRT
9,108.162.198.97,108.162.192.0/18,true,200,0,0,37,37,37.00,278,32,246,true,374.12,1069,50000000,,NRT
10,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,190,155,35,true,314.45,1272,50000000,,NRT
11,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,200,163,37,true,78.07,5123,50000000,,NRT
12,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,156,129,27,true,287.80,1389,50000000,,NRT
13,172.64.229.183,172.64.229.0/24,true,200,0,0,38,38,38.00,137,111,26,true,67.37,5937,50000000,,NRT
14,172.64.229.125,172.64.229.0/24,true,200,0,0,37,38,38.00,349,284,65,true,59.58,6713,50000000,,NRT
15,172.64.229.255,172.64.229.0/24,true,200,0,0,38,38,38.00,306,248,58,false,15.71,20000,39268862,timeout,NRT
16,172.64.229.195,172.64.229.0/24,true,200,0,0,39,39,39.00,82,67,15,false,14.28,20003,35707084,timeout,NRT
17,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,155,128,27,true,52.34,7641,50000000,,NRT
18,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,60,49,11,true,42.02,9518,50000000,,NRT
19,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,377,311,66,true,99.60,4015,50000000,,NRT
20,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,172,140,32,true,106.92,3740,50000000,,NRT
21,172.64.229.1,172.64.229.0/24,true,200,0,0,39,39,39.00,444,372,72,true,98.34,4067,50000000,,NRT
22,172.64.229.33,172.64.229.0/24,true,200,0,0,39,39,39.00,4,3,1,false,14.27,20000,35666078,timeout,NRT
