rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,184,161,23,true,55.16,7251,50000000,,NRT
2,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,823,700,123,true,369.76,1081,50000000,,NRT
3,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,231,202,29,true,382.52,1045,50000000,,NRT
4,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,513,444,69,true,343.76,1163,50000000,,NRT
5,172.64.229.49,172.64.229.0/24,true,200,0,0,31,31,31.00,858,730,128,true,411.38,972,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,659,560,99,false,10.28,20000,25688420,timeout,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,339,297,42,true,59.29,6745,50000000,,NRT
8,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,324,283,41,true,49.96,8005,50000000,,NRT
9,172.64.229.252,172.64.229.0/24,true,200,0,0,34,34,34.00,159,138,21,true,31.79,12581,50000000,,NRT
10,172.64.229.187,172.64.229.0/24,true,200,0,0,34,34,34.00,189,164,25,true,21.39,18702,50000000,,NRT
11,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,141,123,18,true,75.66,5286,50000000,,NRT
12,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,438,386,52,true,395.91,1010,50000000,,NRT
13,172.64.229.195,172.64.229.0/24,true,200,0,0,35,35,35.00,872,743,129,false,4.91,20014,12290494,timeout,NRT
14,172.64.229.153,172.64.229.0/24,true,200,0,0,36,36,36.00,463,404,59,true,449.37,890,50000000,,NRT
15,172.64.229.143,172.64.229.0/24,true,200,0,0,36,36,36.00,800,682,118,true,186.33,2146,50000000,,NRT
16,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,811,690,121,true,292.83,1365,50000000,,NRT
17,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,629,535,94,true,344.30,1161,50000000,,NRT
18,172.64.229.227,172.64.229.0/24,true,200,0,0,36,36,36.00,174,151,23,true,484.22,826,50000000,,NRT
19,172.64.229.151,172.64.229.0/24,true,200,0,0,36,36,36.00,223,196,27,true,50.69,7891,50000000,,NRT
20,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,730,621,109,true,369.89,1081,50000000,,NRT
21,172.64.229.51,172.64.229.0/24,true,200,0,0,35,36,36.00,579,494,85,true,24.32,16447,50000000,,NRT
22,172.64.229.7,172.64.229.0/24,true,200,0,0,36,36,36.00,136,120,16,true,413.11,968,50000000,,NRT
23,172.64.229.251,172.64.229.0/24,true,200,0,0,36,36,36.00,48,41,7,false,0.00,0,0,,NRT
24,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,895,762,133,false,0.00,0,0,,NRT
25,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,456,398,58,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,116,102,14,false,0.00,0,0,,NRT
