rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.227,172.64.52.0/23,true,200,0,0,30,30,30.00,19,19,0,true,510.60,783,50000000,,NRT
2,172.64.53.245,172.64.52.0/23,true,200,0,0,30,30,30.00,54,54,0,false,5.44,20000,13612126,timeout,NRT
3,172.64.52.111,172.64.52.0/23,true,200,0,0,30,30,30.00,12,12,0,true,364.78,1096,50000000,,NRT
4,172.64.52.87,172.64.32.0/19,true,200,0,0,30,30,30.00,43,17,26,true,293.64,1362,50000000,,NRT
5,172.64.52.0,172.64.52.0/23,true,200,0,0,31,31,31.00,42,42,0,true,93.66,4270,50000000,,NRT
6,172.64.52.23,172.64.32.0/19,true,200,0,0,31,31,31.00,262,93,169,true,283.41,1411,50000000,,NRT
7,172.64.53.112,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,false,3.46,20000,8657486,timeout,NRT
8,172.64.52.13,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,true,132.09,3028,50000000,,NRT
9,172.64.52.7,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,true,249.03,1606,50000000,,NRT
10,172.64.53.65,172.64.52.0/23,true,200,0,0,32,32,32.00,10,10,0,true,65.05,6148,50000000,,NRT
11,172.64.52.157,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,false,3.94,20001,9843014,timeout,NRT
12,162.159.38.164,162.159.0.0/17,true,200,0,0,32,32,32.00,42,14,28,true,240.18,1665,50000000,,NRT
13,172.64.53.89,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,true,42.77,9352,50000000,,NRT
14,172.64.52.3,172.64.52.0/23,true,200,0,0,33,33,33.00,35,35,0,false,15.49,20000,38728010,timeout,NRT
15,172.64.52.20,172.64.32.0/19,true,200,0,0,33,33,33.00,258,91,167,true,379.53,1053,50000000,,NRT
16,172.64.53.253,172.64.32.0/19,true,200,0,0,33,33,33.00,3,1,2,true,267.53,1495,50000000,,NRT
17,172.64.53.88,172.64.52.0/23,true,200,0,0,33,33,33.00,25,25,0,true,195.58,2045,50000000,,NRT
18,172.64.52.19,172.64.52.0/23,true,200,0,0,34,34,34.00,29,29,0,false,3.27,20000,8168914,timeout,NRT
19,172.64.52.219,172.64.32.0/19,true,200,0,0,34,34,34.00,264,94,170,true,286.19,1397,50000000,,NRT
20,162.159.44.254,162.159.0.0/17,true,200,0,0,34,34,34.00,36,12,24,false,3.31,20000,8285680,timeout,NRT
21,172.64.53.113,172.64.32.0/19,true,200,0,0,34,34,34.00,142,46,96,false,1.80,20000,4504126,timeout,NRT
22,172.64.53.90,172.64.52.0/23,true,200,0,0,34,34,34.00,20,20,0,false,11.18,20000,27953042,timeout,NRT
23,172.64.52.145,172.64.52.0/23,true,200,0,0,34,34,34.00,30,30,0,true,349.42,1144,50000000,,NRT
24,172.64.52.207,172.64.52.0/23,true,200,0,0,34,34,34.00,72,72,0,true,258.16,1549,50000000,,NRT
25,172.64.52.2,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,4.43,20000,11077706,timeout,NRT
26,172.64.53.5,172.64.52.0/23,true,200,0,0,35,35,35.00,56,56,0,true,438.50,912,50000000,,NRT
27,172.64.229.82,172.64.229.0/24,true,200,0,0,35,35,35.00,337,288,49,true,41.03,9749,50000000,,NRT
28,172.64.52.125,172.64.52.0/23,true,200,0,0,34,35,35.00,75,75,0,true,138.87,2880,50000000,,NRT
29,172.64.52.239,172.64.52.0/23,true,200,0,0,35,35,35.00,48,48,0,true,431.25,927,50000000,,NRT
30,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,7,5,2,false,0.00,0,0,,NRT
31,172.64.52.141,172.64.52.0/23,true,200,0,0,35,35,35.00,77,77,0,false,0.00,0,0,,NRT
32,172.64.53.18,172.64.52.0/23,true,200,0,0,36,36,36.00,70,70,0,false,0.00,0,0,,NRT
33,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,57,46,11,false,0.00,0,0,,NRT
34,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,374,320,54,false,0.00,0,0,,NRT
35,172.64.52.153,172.64.52.0/23,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
36,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,209,170,39,false,0.00,0,0,,NRT
37,172.64.53.17,172.64.52.0/23,true,200,0,0,37,37,37.00,63,63,0,false,0.00,0,0,,NRT
38,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,228,189,39,false,0.00,0,0,,NRT
39,172.64.52.144,172.64.52.0/23,true,200,0,0,37,37,37.00,45,45,0,false,0.00,0,0,,NRT
40,172.64.229.191,172.64.229.0/24,true,200,0,0,36,37,37.00,246,206,40,false,0.00,0,0,,NRT
41,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,370,316,54,false,0.00,0,0,,NRT
42,172.64.52.167,172.64.32.0/19,true,200,0,0,37,37,37.00,152,50,102,false,0.00,0,0,,NRT
43,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,166,137,29,false,0.00,0,0,,NRT
44,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,154,126,28,false,0.00,0,0,,NRT
45,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,301,254,47,false,0.00,0,0,,NRT
46,172.64.53.163,172.64.53.128/25,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
47,172.64.229.161,172.64.229.0/24,true,200,0,0,38,38,38.00,365,312,53,false,0.00,0,0,,NRT
48,172.64.229.2,172.64.229.0/24,true,200,0,0,38,38,38.00,279,237,42,false,0.00,0,0,,NRT
49,172.64.52.151,172.64.52.0/23,true,200,0,0,38,38,38.00,6,6,0,false,0.00,0,0,,NRT
50,172.64.52.191,172.64.52.0/23,true,200,0,0,38,38,38.00,36,36,0,false,0.00,0,0,,NRT
