rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,766,611,155,true,70.95,5637,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,37,37,37.00,768,613,155,true,167.15,2393,50000000,,NRT
3,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,770,615,155,true,164.52,2431,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,37,38,38.00,228,181,47,true,101.34,3947,50000000,,NRT
5,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,480,373,107,true,28.04,14263,50000000,,NRT
6,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,445,348,97,true,134.51,2973,50000000,,NRT
7,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,866,690,176,true,92.00,4347,50000000,,NRT
8,172.64.229.98,172.64.229.0/24,true,200,0,0,39,39,39.00,193,150,43,true,334.02,1197,50000000,,NRT
9,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,633,501,132,true,420.14,952,50000000,,NRT
10,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,567,448,119,true,249.50,1603,50000000,,NRT
11,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,531,414,117,true,356.96,1120,50000000,,NRT
12,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,520,405,115,true,391.72,1021,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,273,212,61,false,18.76,20000,46913820,timeout,NRT
14,172.64.229.3,172.64.229.0/24,true,200,0,0,40,40,40.00,2,2,0,true,211.87,1887,50000000,,NRT
15,172.64.229.157,172.64.229.0/24,true,200,0,0,39,40,40.00,729,583,146,false,10.79,20002,26982692,timeout,NRT
16,172.64.229.79,172.64.229.0/24,true,200,0,0,40,40,40.00,1,1,0,true,49.00,8163,50000000,,NRT
17,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,858,685,173,true,246.58,1622,50000000,,NRT
18,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,284,218,66,true,206.76,1934,50000000,,NRT
