rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.236,108.162.198.0/24,true,200,0,0,28,28,28.00,50,50,0,false,4.04,20001,10096464,timeout,NRT
2,108.162.198.24,108.162.198.0/24,true,200,0,0,29,29,29.00,60,60,0,true,402.85,992,50000000,,NRT
3,108.162.198.142,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,false,1.18,20000,2953308,timeout,NRT
4,108.162.198.195,108.162.196.0/22,true,200,0,0,30,30,30.00,64,36,28,true,256.03,1562,50000000,,NRT
5,108.162.198.110,108.162.198.0/24,true,200,0,0,30,30,30.00,93,93,0,true,374.25,1068,50000000,,NRT
6,108.162.198.190,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,343.56,1164,50000000,,NRT
7,108.162.198.4,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,417.25,958,50000000,,NRT
8,108.162.198.188,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,261.67,1528,50000000,,NRT
9,108.162.198.232,108.162.198.0/24,true,200,0,0,31,31,31.00,148,148,0,false,3.03,20000,7568192,timeout,NRT
10,108.162.198.241,108.162.198.0/24,true,200,0,0,31,31,31.00,74,74,0,true,197.56,2024,50000000,,NRT
11,108.162.198.208,108.162.196.0/22,true,200,0,0,31,31,31.00,23,18,5,true,154.42,2590,50000000,,NRT
12,108.162.198.96,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,true,479.80,833,50000000,,NRT
13,108.162.198.199,108.162.196.0/22,true,200,0,0,31,31,31.00,32,23,9,true,116.22,3441,50000000,,NRT
14,108.162.198.181,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,115.56,3461,50000000,,NRT
15,108.162.198.169,108.162.196.0/22,true,200,0,0,31,31,31.00,122,62,60,false,2.13,20000,5321786,timeout,NRT
16,108.162.198.167,108.162.196.0/22,true,200,0,0,31,31,31.00,69,38,31,true,200.78,1992,50000000,,NRT
17,108.162.198.130,108.162.196.0/22,true,200,0,0,32,32,32.00,12,11,1,true,381.89,1047,50000000,,NRT
18,108.162.198.252,108.162.198.0/24,true,200,0,0,32,32,32.00,172,172,0,false,3.38,20000,8461384,timeout,NRT
19,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,202,202,0,true,251.01,1593,50000000,,NRT
20,108.162.198.168,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,true,328.01,1219,50000000,,NRT
21,108.162.198.2,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,false,3.23,19999,8068942,timeout,NRT
22,108.162.198.234,108.162.198.0/24,true,200,0,0,32,32,32.00,162,162,0,false,6.92,20002,17299556,timeout,NRT
23,108.162.198.254,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,false,2.22,20001,5558846,timeout,NRT
24,108.162.198.46,108.162.198.0/24,true,200,0,0,31,32,32.00,38,38,0,true,243.52,1642,50000000,,NRT
25,108.162.198.26,108.162.196.0/22,true,200,0,0,32,32,32.00,137,67,70,false,1.99,20000,4978234,timeout,NRT
26,108.162.198.52,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,20.78,19252,50000000,,NRT
27,108.162.198.12,108.162.198.0/24,true,200,0,0,32,32,32.00,45,45,0,true,424.53,942,50000000,,NRT
28,108.162.198.6,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,true,340.79,1173,50000000,,NRT
29,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,193,193,0,true,241.96,1653,50000000,,NRT
30,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
31,108.162.198.49,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
32,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,112,112,0,false,0.00,0,0,,NRT
33,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,false,0.00,0,0,,NRT
34,108.162.198.14,108.162.198.0/24,true,200,0,0,32,32,32.00,203,203,0,false,0.00,0,0,,NRT
35,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,161,161,0,false,0.00,0,0,,NRT
36,108.162.198.246,108.162.198.0/24,true,200,0,0,32,33,33.00,84,84,0,false,0.00,0,0,,NRT
37,108.162.198.225,108.162.196.0/22,true,200,0,0,33,33,33.00,98,50,48,false,0.00,0,0,,NRT
38,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
39,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
40,108.162.198.40,108.162.192.0/20,true,200,0,0,33,33,33.00,57,21,36,false,0.00,0,0,,NRT
41,108.162.198.202,108.162.196.0/22,true,200,0,0,33,33,33.00,31,22,9,false,0.00,0,0,,NRT
42,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
43,108.162.198.133,108.162.198.0/24,true,200,0,0,32,33,33.00,152,152,0,false,0.00,0,0,,NRT
44,108.162.198.35,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
45,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
46,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
47,108.162.198.157,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
48,108.162.198.144,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
49,108.162.198.63,108.162.198.0/24,true,200,0,0,32,33,33.00,91,91,0,false,0.00,0,0,,NRT
50,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
