rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.57,108.162.192.0/20,true,200,0,0,29,29,29.00,2,2,0,true,378.11,1057,50000000,,NRT
2,108.162.198.175,108.162.198.0/24,true,200,0,0,28,29,29.00,16,16,0,true,398.49,1003,50000000,,NRT
3,108.162.198.243,108.162.198.0/24,true,200,0,0,29,30,30.00,153,153,0,true,389.54,1026,50000000,,NRT
4,108.162.198.234,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,472.38,846,50000000,,NRT
5,108.162.198.85,108.162.198.0/24,true,200,0,0,30,30,30.00,84,84,0,true,464.53,861,50000000,,NRT
6,108.162.198.81,108.162.198.0/24,true,200,0,0,30,30,30.00,44,44,0,true,437.27,914,50000000,,NRT
7,108.162.198.201,108.162.198.0/24,true,200,0,0,30,30,30.00,25,25,0,true,336.79,1187,50000000,,NRT
8,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,166,166,0,true,249.78,1601,50000000,,NRT
9,108.162.198.221,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,347.96,1149,50000000,,NRT
10,108.162.198.39,108.162.192.0/20,true,200,0,0,30,31,31.00,42,22,20,true,289.15,1383,50000000,,NRT
11,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,true,314.10,1273,50000000,,NRT
12,108.162.198.238,108.162.198.0/24,true,200,0,0,30,31,31.00,92,92,0,true,180.23,2219,50000000,,NRT
13,108.162.198.3,108.162.198.0/24,true,200,0,0,31,31,31.00,11,11,0,true,471.08,849,50000000,,NRT
14,108.162.198.116,108.162.198.0/24,true,200,0,0,31,31,31.00,117,117,0,true,198.48,2015,50000000,,NRT
15,108.162.198.251,108.162.192.0/20,true,200,0,0,31,31,31.00,80,34,46,true,280.75,1424,50000000,,NRT
16,108.162.198.15,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,307.37,1301,50000000,,NRT
17,108.162.198.193,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,238.54,1676,50000000,,NRT
18,108.162.198.63,108.162.192.0/20,true,200,0,0,31,31,31.00,198,79,119,true,266.63,1500,50000000,,NRT
19,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,297.84,1343,50000000,,NRT
20,108.162.198.117,108.162.198.0/24,true,200,0,0,31,31,31.00,164,164,0,true,447.12,894,50000000,,NRT
21,108.162.198.205,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
22,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,174,174,0,false,0.00,0,0,,NRT
23,172.64.53.187,172.64.32.0/19,true,200,0,0,32,32,32.00,194,75,119,false,0.00,0,0,,NRT
24,172.64.52.40,172.64.32.0/19,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
25,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,false,0.00,0,0,,NRT
26,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
27,172.64.53.127,172.64.32.0/19,true,200,0,0,32,32,32.00,132,49,83,false,0.00,0,0,,NRT
28,108.162.198.109,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
29,108.162.198.80,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
30,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,100,100,0,false,0.00,0,0,,NRT
31,108.162.198.145,108.162.198.0/24,true,200,0,0,31,32,32.00,106,106,0,false,0.00,0,0,,NRT
32,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
33,108.162.198.235,108.162.198.0/24,true,200,0,0,32,33,33.00,68,68,0,false,0.00,0,0,,NRT
34,108.162.198.56,108.162.198.0/24,true,200,0,0,33,33,33.00,101,101,0,false,0.00,0,0,,NRT
35,172.64.53.231,172.64.32.0/19,true,200,0,0,33,33,33.00,192,74,118,false,0.00,0,0,,NRT
36,108.162.198.188,108.162.198.0/24,true,200,0,0,32,33,33.00,142,142,0,false,0.00,0,0,,NRT
37,108.162.198.29,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
38,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
39,108.162.198.229,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
40,108.162.198.203,108.162.192.0/20,true,200,0,0,33,33,33.00,90,41,49,false,0.00,0,0,,NRT
41,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,143,143,0,false,0.00,0,0,,NRT
42,108.162.198.97,108.162.192.0/20,true,200,0,0,33,33,33.00,245,102,143,false,0.00,0,0,,NRT
43,108.162.198.189,108.162.198.0/24,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
44,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,137,137,0,false,0.00,0,0,,NRT
45,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
46,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
47,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
48,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
49,108.162.198.125,108.162.198.0/24,true,200,0,0,34,34,34.00,118,118,0,false,0.00,0,0,,NRT
50,172.64.52.69,172.64.32.0/19,true,200,0,0,34,34,34.00,7,4,3,false,0.00,0,0,,NRT
