rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.217,108.162.198.0/24,true,200,0,0,30,30,30.00,68,68,0,true,522.16,766,50000000,,NRT
2,108.162.198.20,108.162.192.0/20,true,200,0,0,31,31,31.00,253,105,148,true,235.47,1698,50000000,,NRT
3,108.162.198.35,108.162.192.0/20,true,200,0,0,32,32,32.00,248,101,147,true,314.53,1271,50000000,,NRT
4,108.162.198.57,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,433.89,921,50000000,,NRT
5,108.162.198.124,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,246.82,1620,50000000,,NRT
6,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,true,359.99,1111,50000000,,NRT
7,108.162.198.215,108.162.198.0/24,true,200,0,0,32,32,32.00,115,115,0,true,276.15,1448,50000000,,NRT
8,108.162.198.131,108.162.198.0/24,true,200,0,0,32,32,32.00,121,121,0,true,294.20,1359,50000000,,NRT
9,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,367.45,1088,50000000,,NRT
10,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,15,15,0,true,474.92,842,50000000,,NRT
11,108.162.198.178,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,true,498.02,803,50000000,,NRT
12,108.162.198.238,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,true,241.78,1654,50000000,,NRT
13,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,true,566.94,705,50000000,,NRT
14,108.162.198.179,108.162.198.0/24,true,200,0,0,33,33,33.00,104,104,0,true,520.41,768,50000000,,NRT
15,108.162.198.76,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,true,273.37,1463,50000000,,NRT
16,108.162.198.43,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,true,250.33,1597,50000000,,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,196,168,28,true,342.59,1167,50000000,,NRT
18,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,true,345.21,1158,50000000,,NRT
19,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,true,269.47,1484,50000000,,NRT
20,108.162.198.255,108.162.192.0/20,true,200,0,0,34,34,34.00,342,141,201,true,401.75,995,50000000,,NRT
21,108.162.198.156,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
22,108.162.198.123,108.162.198.0/24,true,200,0,0,34,34,34.00,86,86,0,false,0.00,0,0,,NRT
23,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,92,92,0,false,0.00,0,0,,NRT
24,108.162.198.42,108.162.192.0/20,true,200,0,0,34,34,34.00,256,108,148,false,0.00,0,0,,NRT
25,108.162.198.125,108.162.198.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
26,108.162.198.154,108.162.198.0/24,true,200,0,0,34,34,34.00,74,74,0,false,0.00,0,0,,NRT
27,108.162.198.223,108.162.198.0/24,true,200,0,0,35,35,35.00,53,53,0,false,0.00,0,0,,NRT
28,108.162.198.105,108.162.198.0/24,true,200,0,0,35,35,35.00,71,71,0,false,0.00,0,0,,NRT
29,108.162.198.29,108.162.198.0/24,true,200,0,0,35,35,35.00,10,10,0,false,0.00,0,0,,NRT
30,108.162.198.219,108.162.198.0/24,true,200,0,0,35,35,35.00,40,40,0,false,0.00,0,0,,NRT
