rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.23,108.162.198.0/24,true,200,0,0,28,28,28.00,522,522,0,true,42.43,9427,50000000,,NRT
2,108.162.198.159,108.162.198.0/24,true,200,0,0,28,28,28.00,530,530,0,true,361.81,1105,50000000,,NRT
3,108.162.198.149,108.162.198.0/24,true,200,0,0,28,28,28.00,633,633,0,true,437.06,915,50000000,,NRT
4,108.162.198.25,108.162.198.0/24,true,200,0,0,29,29,29.00,127,127,0,true,312.78,1278,50000000,,NRT
5,108.162.198.57,108.162.198.0/24,true,200,0,0,29,29,29.00,156,156,0,true,456.52,876,50000000,,NRT
6,108.162.198.245,108.162.198.0/24,true,200,0,0,30,30,30.00,354,354,0,true,519.29,770,50000000,,NRT
7,108.162.198.119,108.162.198.0/24,true,200,0,0,30,30,30.00,123,123,0,true,309.39,1292,50000000,,NRT
8,108.162.198.29,108.162.198.0/24,true,200,0,0,30,30,30.00,106,106,0,true,377.94,1058,50000000,,NRT
9,108.162.198.240,108.162.198.0/24,true,200,0,0,30,30,30.00,559,559,0,true,306.70,1304,50000000,,NRT
10,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,576,576,0,true,348.14,1148,50000000,,NRT
11,108.162.198.131,108.162.198.0/24,true,200,0,0,30,30,30.00,351,351,0,true,218.07,1834,50000000,,NRT
12,108.162.198.52,108.162.198.0/24,true,200,0,0,30,30,30.00,596,596,0,true,258.94,1544,50000000,,NRT
13,108.162.198.211,108.162.198.0/24,true,200,0,0,31,31,31.00,432,432,0,true,265.92,1504,50000000,,NRT
14,108.162.198.59,108.162.198.0/24,true,200,0,0,31,31,31.00,588,588,0,true,411.97,970,50000000,,NRT
15,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,288,288,0,true,324.04,1234,50000000,,NRT
16,108.162.198.146,108.162.198.0/24,true,200,0,0,31,31,31.00,284,284,0,true,330.38,1210,50000000,,NRT
17,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,620,620,0,true,319.96,1250,50000000,,NRT
18,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,313,313,0,true,336.73,1187,50000000,,NRT
19,108.162.198.145,108.162.198.0/24,true,200,0,0,31,31,31.00,169,169,0,true,412.06,970,50000000,,NRT
20,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,221,221,0,true,401.85,995,50000000,,NRT
21,108.162.198.117,108.162.198.0/24,true,200,0,0,30,31,31.00,36,36,0,false,0.00,0,0,,NRT
22,108.162.198.137,108.162.198.0/24,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
23,108.162.198.21,108.162.198.0/24,true,200,0,0,31,31,31.00,93,93,0,false,0.00,0,0,,NRT
24,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,297,297,0,false,0.00,0,0,,NRT
25,108.162.198.190,108.162.198.0/24,true,200,0,0,31,31,31.00,111,111,0,false,0.00,0,0,,NRT
26,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,94,94,0,false,0.00,0,0,,NRT
27,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
28,108.162.198.194,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,false,0.00,0,0,,NRT
29,108.162.198.189,108.162.198.0/24,true,200,0,0,32,32,32.00,381,381,0,false,0.00,0,0,,NRT
30,108.162.198.253,108.162.198.0/24,true,200,0,0,32,32,32.00,267,267,0,false,0.00,0,0,,NRT
31,108.162.198.26,108.162.198.0/24,true,200,0,0,32,32,32.00,585,585,0,false,0.00,0,0,,NRT
32,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,176,176,0,false,0.00,0,0,,NRT
33,108.162.198.225,108.162.198.0/24,true,200,0,0,32,32,32.00,347,347,0,false,0.00,0,0,,NRT
34,108.162.198.88,108.162.198.0/24,true,200,0,0,32,32,32.00,304,304,0,false,0.00,0,0,,NRT
35,108.162.198.75,108.162.198.0/24,true,200,0,0,32,32,32.00,369,369,0,false,0.00,0,0,,NRT
36,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,421,421,0,false,0.00,0,0,,NRT
37,108.162.198.167,108.162.198.0/24,true,200,0,0,31,32,32.00,2,2,0,false,0.00,0,0,,NRT
38,108.162.198.184,108.162.198.0/24,true,200,0,0,32,32,32.00,410,410,0,false,0.00,0,0,,NRT
39,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,625,625,0,false,0.00,0,0,,NRT
40,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,425,425,0,false,0.00,0,0,,NRT
41,108.162.198.191,108.162.198.0/24,true,200,0,0,32,32,32.00,330,330,0,false,0.00,0,0,,NRT
42,108.162.198.136,108.162.198.0/24,true,200,0,0,32,32,32.00,258,258,0,false,0.00,0,0,,NRT
43,108.162.198.232,108.162.198.0/24,true,200,0,0,32,32,32.00,299,299,0,false,0.00,0,0,,NRT
44,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
45,108.162.198.40,108.162.198.0/24,true,200,0,0,33,33,33.00,329,329,0,false,0.00,0,0,,NRT
46,108.162.198.114,108.162.198.0/24,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
47,108.162.198.123,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
48,108.162.198.192,108.162.198.0/24,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
49,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,239,239,0,false,0.00,0,0,,NRT
50,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
