rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.230,172.64.52.0/23,true,200,0,0,30,30,30.00,23,23,0,true,345.34,1158,50000000,,NRT
2,172.64.53.116,172.64.48.0/21,true,200,0,0,30,30,30.00,25,19,6,true,517.44,773,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,365,326,39,true,280.42,1426,50000000,,NRT
4,172.64.53.254,172.64.52.0/23,true,200,0,0,31,31,31.00,83,83,0,true,149.10,2682,50000000,,NRT
5,172.64.52.135,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,119.75,3340,50000000,,NRT
6,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,77,73,4,true,175.33,2281,50000000,,NRT
7,172.64.53.8,172.64.48.0/21,true,200,0,0,31,31,31.00,1,1,0,true,364.03,1098,50000000,,NRT
8,172.64.52.150,172.64.52.128/25,true,200,0,0,30,31,31.00,10,10,0,true,298.75,1338,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,453,403,50,true,222.65,1796,50000000,,NRT
10,172.64.52.151,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,213.38,1874,50000000,,NRT
11,172.64.52.20,172.64.52.0/25,true,200,0,0,31,31,31.00,26,26,0,true,487.04,821,50000000,,NRT
12,172.64.53.64,172.64.48.0/21,true,200,0,0,31,31,31.00,75,43,32,true,428.60,933,50000000,,NRT
13,172.64.52.152,172.64.52.128/25,true,200,0,0,31,31,31.00,3,3,0,true,348.39,1148,50000000,,NRT
14,172.64.53.158,172.64.52.0/23,true,200,0,0,31,31,31.00,105,105,0,true,395.30,1011,50000000,,NRT
15,172.64.52.31,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,300.45,1331,50000000,,NRT
16,172.64.52.4,172.64.52.0/25,true,200,0,0,31,31,31.00,76,76,0,true,345.28,1158,50000000,,NRT
17,172.64.52.8,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,true,463.06,863,50000000,,NRT
18,172.64.52.49,172.64.52.0/25,true,200,0,0,32,32,32.00,50,50,0,true,497.57,803,50000000,,NRT
19,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,48,46,2,true,301.35,1327,50000000,,NRT
20,172.64.52.139,172.64.52.128/25,true,200,0,0,32,32,32.00,33,33,0,true,339.16,1179,50000000,,NRT
21,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,273,241,32,false,0.00,0,0,,NRT
22,172.64.53.111,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
23,172.64.52.182,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
24,172.64.52.6,172.64.52.0/25,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,230,207,23,false,0.00,0,0,,NRT
26,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,53,51,2,false,0.00,0,0,,NRT
27,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,302,268,34,false,0.00,0,0,,NRT
28,172.64.53.238,172.64.52.0/23,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
29,172.64.53.14,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
30,172.64.52.91,172.64.48.0/21,true,200,0,0,33,33,33.00,7,6,1,false,0.00,0,0,,NRT
31,172.64.53.97,172.64.52.0/23,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
32,172.64.52.50,172.64.52.0/25,true,200,0,0,33,33,33.00,46,46,0,false,0.00,0,0,,NRT
33,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,129,121,8,false,0.00,0,0,,NRT
34,172.64.52.102,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
35,172.64.53.24,172.64.52.0/23,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
36,172.64.53.194,172.64.48.0/21,true,200,0,0,33,33,33.00,52,31,21,false,0.00,0,0,,NRT
37,172.64.52.198,172.64.52.0/23,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
38,172.64.52.178,172.64.52.0/23,true,200,0,0,33,33,33.00,34,34,0,false,0.00,0,0,,NRT
39,172.64.53.160,172.64.48.0/21,true,200,0,0,33,33,33.00,72,41,31,false,0.00,0,0,,NRT
