rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.121,108.162.196.0/22,true,200,0,0,30,30,30.00,102,48,54,true,344.07,1162,50000000,,NRT
2,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,442.11,904,50000000,,NRT
3,108.162.198.181,108.162.198.0/24,true,200,0,0,30,30,30.00,131,131,0,true,261.82,1527,50000000,,NRT
4,108.162.198.231,108.162.198.0/24,true,200,0,0,30,30,30.00,133,133,0,true,476.79,838,50000000,,NRT
5,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,506.59,789,50000000,,NRT
6,108.162.198.43,108.162.196.0/22,true,200,0,0,31,31,31.00,163,77,86,true,245.00,1632,50000000,,NRT
7,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,27,16,11,true,458.98,871,50000000,,NRT
8,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,true,284.88,1404,50000000,,NRT
9,108.162.198.123,108.162.198.0/24,true,200,0,0,31,31,31.00,109,109,0,true,266.34,1501,50000000,,NRT
10,108.162.198.55,108.162.198.0/24,true,200,0,0,31,31,31.00,93,93,0,true,298.99,1337,50000000,,NRT
11,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,521,398,123,true,60.74,6585,50000000,,NRT
12,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,411.91,971,50000000,,NRT
13,108.162.198.105,108.162.196.0/22,true,200,0,0,31,31,31.00,91,43,48,true,485.93,823,50000000,,NRT
14,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,128,128,0,true,171.58,2331,50000000,,NRT
15,108.162.198.80,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,true,160.03,2499,50000000,,NRT
16,108.162.198.176,108.162.198.0/24,true,200,0,0,32,32,32.00,98,98,0,true,427.90,934,50000000,,NRT
17,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,true,475.97,840,50000000,,NRT
18,108.162.198.148,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,232.95,1717,50000000,,NRT
19,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,true,430.52,929,50000000,,NRT
20,108.162.198.31,108.162.198.0/24,true,200,0,0,32,32,32.00,1,1,0,true,352.61,1134,50000000,,NRT
21,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
22,108.162.198.115,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,0,0,,NRT
23,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
24,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
25,108.162.198.99,108.162.198.0/24,true,200,0,0,32,33,33.00,70,70,0,false,0.00,0,0,,NRT
26,108.162.198.160,108.162.196.0/22,true,200,0,0,33,33,33.00,52,26,26,false,0.00,0,0,,NRT
27,108.162.198.114,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
