rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,28,28,28.00,17,15,2,true,187.21,2136,50000000,,NRT
2,172.64.229.143,172.64.229.0/24,true,200,0,0,28,28,28.00,927,882,45,true,281.64,1420,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,29,29,29.00,715,678,37,true,377.74,1058,50000000,,NRT
4,172.64.229.99,172.64.229.0/24,true,200,0,0,28,29,29.00,350,339,11,true,118.57,3373,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,856,815,41,true,53.75,7442,50000000,,NRT
6,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,128,124,4,true,267.10,1497,50000000,,NRT
7,172.64.229.42,172.64.229.0/24,true,200,0,0,29,29,29.00,251,243,8,true,240.73,1661,50000000,,NRT
8,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,444,426,18,true,434.24,921,50000000,,NRT
9,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,349,338,11,true,400.52,998,50000000,,NRT
10,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,60,57,3,true,33.32,12005,50000000,,NRT
11,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,410,393,17,true,81.04,4935,50000000,,NRT
12,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,95,92,3,true,325.04,1230,50000000,,NRT
13,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,493,470,23,true,229.29,1744,50000000,,NRT
14,172.64.229.238,172.64.229.0/24,true,200,0,0,30,30,30.00,169,165,4,true,501.58,797,50000000,,NRT
15,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,323,312,11,true,522.64,765,50000000,,NRT
16,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,545,515,30,true,345.32,1158,50000000,,NRT
17,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,335,324,11,true,330.92,1208,50000000,,NRT
18,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,839,799,40,true,196.83,2032,50000000,,NRT
19,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,351,340,11,true,54.08,7396,50000000,,NRT
20,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,123,119,4,true,47.18,8477,50000000,,NRT
21,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,29,27,2,false,0.00,0,0,,NRT
22,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,303,293,10,false,0.00,0,0,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,35,33,2,false,0.00,0,0,,NRT
24,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,40,38,2,false,0.00,0,0,,NRT
25,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,343,332,11,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,73,70,3,false,0.00,0,0,,NRT
27,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,423,405,18,false,0.00,0,0,,NRT
28,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,380,367,13,false,0.00,0,0,,NRT
29,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,259,251,8,false,0.00,0,0,,NRT
30,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,264,256,8,false,0.00,0,0,,NRT
31,172.64.229.90,172.64.229.0/24,true,200,0,0,31,32,32.00,304,294,10,false,0.00,0,0,,NRT
32,172.64.229.179,172.64.229.0/24,true,200,0,0,32,32,32.00,446,428,18,false,0.00,0,0,,NRT
33,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,131,127,4,false,0.00,0,0,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,143,139,4,false,0.00,0,0,,NRT
35,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,580,547,33,false,0.00,0,0,,NRT
36,172.64.229.255,172.64.229.0/24,true,200,0,0,31,32,32.00,41,39,2,false,0.00,0,0,,NRT
37,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,756,717,39,false,0.00,0,0,,NRT
38,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,370,358,12,false,0.00,0,0,,NRT
39,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,726,689,37,false,0.00,0,0,,NRT
40,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,556,526,30,false,0.00,0,0,,NRT
41,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,919,874,45,false,0.00,0,0,,NRT
42,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,325,314,11,false,0.00,0,0,,NRT
43,172.64.229.126,172.64.229.0/24,true,200,0,0,32,33,33.00,724,687,37,false,0.00,0,0,,NRT
44,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,105,102,3,false,0.00,0,0,,NRT
45,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,590,556,34,false,0.00,0,0,,NRT
46,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,913,868,45,false,0.00,0,0,,NRT
47,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,452,434,18,false,0.00,0,0,,NRT
48,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,42,40,2,false,0.00,0,0,,NRT
