rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.103,108.162.198.0/24,true,200,0,0,28,28,28.00,158,158,0,true,303.19,1319,50000000,,NRT
2,108.162.198.99,108.162.198.0/24,true,200,0,0,28,28,28.00,1,1,0,true,349.52,1144,50000000,,NRT
3,108.162.198.95,108.162.198.0/24,true,200,0,0,29,29,29.00,111,111,0,true,351.85,1136,50000000,,NRT
4,108.162.198.172,108.162.198.0/24,true,200,0,0,28,29,29.00,75,75,0,true,268.46,1489,50000000,,NRT
5,108.162.198.105,108.162.198.0/24,true,200,0,0,29,29,29.00,12,12,0,true,241.03,1659,50000000,,NRT
6,108.162.198.159,108.162.196.0/22,true,200,0,0,30,30,30.00,217,110,107,true,441.54,905,50000000,,NRT
7,108.162.198.215,108.162.198.0/24,true,200,0,0,30,30,30.00,126,126,0,true,315.71,1266,50000000,,NRT
8,108.162.198.197,108.162.196.0/22,true,200,0,0,30,30,30.00,12,9,3,true,435.81,917,50000000,,NRT
9,108.162.198.169,108.162.198.0/24,true,200,0,0,29,30,30.00,176,176,0,true,346.83,1153,50000000,,NRT
10,108.162.198.152,108.162.198.0/24,true,200,0,0,30,31,31.00,155,155,0,true,312.88,1278,50000000,,NRT
11,162.159.39.243,162.159.38.0/23,true,200,0,0,31,31,31.00,62,62,0,true,523.81,763,50000000,,NRT
12,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,425.37,940,50000000,,NRT
13,108.162.198.46,108.162.198.0/24,true,200,0,0,31,31,31.00,165,165,0,true,305.44,1309,50000000,,NRT
14,162.159.39.204,162.159.38.0/23,true,200,0,0,31,31,31.00,16,16,0,true,491.74,813,50000000,,NRT
15,162.159.39.248,162.159.38.0/23,true,200,0,0,31,31,31.00,70,70,0,true,245.38,1630,50000000,,NRT
16,162.159.38.138,162.159.38.0/23,true,200,0,0,31,31,31.00,19,19,0,true,315.71,1266,50000000,,NRT
17,162.159.38.10,162.159.38.0/23,true,200,0,0,31,31,31.00,65,65,0,true,207.32,1929,50000000,,NRT
18,108.162.198.177,108.162.196.0/22,true,200,0,0,31,31,31.00,127,76,51,true,477.79,837,50000000,,NRT
19,108.162.198.179,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,true,478.65,835,50000000,,NRT
20,162.159.39.231,162.159.38.0/23,true,200,0,0,32,32,32.00,67,67,0,true,217.31,1840,50000000,,NRT
21,108.162.198.229,108.162.196.0/22,true,200,0,0,32,32,32.00,7,6,1,false,0.00,0,0,,NRT
22,108.162.198.3,108.162.198.0/24,true,200,0,0,32,32,32.00,125,125,0,false,0.00,0,0,,NRT
23,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,124,124,0,false,0.00,0,0,,NRT
24,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,false,0.00,0,0,,NRT
25,162.159.39.80,162.159.38.0/23,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
26,108.162.198.119,108.162.198.0/24,true,200,0,0,31,32,32.00,137,137,0,false,0.00,0,0,,NRT
27,108.162.198.16,108.162.196.0/22,true,200,0,0,32,32,32.00,79,45,34,false,0.00,0,0,,NRT
28,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
29,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
30,108.162.198.245,108.162.196.0/22,true,200,0,0,32,32,32.00,142,81,61,false,0.00,0,0,,NRT
31,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
32,108.162.198.126,108.162.196.0/22,true,200,0,0,32,32,32.00,143,82,61,false,0.00,0,0,,NRT
33,162.159.38.140,162.159.38.0/23,true,200,0,0,32,32,32.00,23,23,0,false,0.00,0,0,,NRT
34,108.162.198.241,108.162.196.0/22,true,200,0,0,32,32,32.00,154,85,69,false,0.00,0,0,,NRT
35,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
36,108.162.198.186,108.162.196.0/22,true,200,0,0,31,32,32.00,110,66,44,false,0.00,0,0,,NRT
37,108.162.198.73,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,false,0.00,0,0,,NRT
