rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.241,172.64.229.0/24,true,200,0,0,28,28,28.00,130,115,15,true,418.95,954,50000000,,NRT
2,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,8,7,1,false,12.68,20000,31707166,timeout,NRT
3,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,47,41,6,true,243.99,1639,50000000,,NRT
4,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,160,142,18,true,77.55,5157,50000000,,NRT
5,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,153,136,17,true,276.99,1444,50000000,,NRT
6,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,727,631,96,true,318.65,1255,50000000,,NRT
7,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,42,37,5,true,336.26,1189,50000000,,NRT
8,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,593,517,76,true,342.64,1167,50000000,,NRT
9,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,708,616,92,true,71.46,5597,50000000,,NRT
10,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,28,24,4,true,380.16,1052,50000000,,NRT
11,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,790,683,107,true,268.32,1490,50000000,,NRT
12,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,823,711,112,true,320.51,1248,50000000,,NRT
13,172.64.229.239,172.64.229.0/24,true,200,0,0,31,32,32.00,600,523,77,false,14.02,20000,35063186,timeout,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,838,722,116,true,431.41,927,50000000,,NRT
15,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,661,578,83,true,438.84,911,50000000,,NRT
16,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,811,701,110,false,15.36,20011,38423208,timeout,NRT
17,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,832,716,116,true,305.41,1309,50000000,,NRT
18,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,48,42,6,true,84.18,4751,50000000,,NRT
19,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,690,602,88,true,338.37,1182,50000000,,NRT
20,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,431,377,54,true,406.10,984,50000000,,NRT
21,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,87,77,10,true,428.78,932,50000000,,NRT
22,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,496,436,60,false,10.73,20008,26830298,timeout,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,33,33,33.00,303,270,33,true,248.21,1611,50000000,,NRT
24,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,441,386,55,true,289.50,1381,50000000,,NRT
25,172.64.229.49,172.64.229.0/24,true,200,0,0,33,33,33.00,784,677,107,false,0.00,0,0,,NRT
26,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,616,536,80,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,34,34,34.00,409,360,49,false,0.00,0,0,,NRT
28,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,239,212,27,false,0.00,0,0,,NRT
29,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,771,665,106,false,0.00,0,0,,NRT
30,172.64.229.200,172.64.229.0/24,true,200,0,0,34,34,34.00,99,87,12,false,0.00,0,0,,NRT
31,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,395,348,47,false,0.00,0,0,,NRT
32,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,610,531,79,false,0.00,0,0,,NRT
33,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,580,505,75,false,0.00,0,0,,NRT
34,172.64.229.196,172.64.229.0/24,true,200,0,0,35,35,35.00,207,185,22,false,0.00,0,0,,NRT
35,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,642,561,81,false,0.00,0,0,,NRT
36,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,685,598,87,false,0.00,0,0,,NRT
37,172.64.229.100,172.64.229.0/24,true,200,0,0,35,35,35.00,670,585,85,false,0.00,0,0,,NRT
38,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,308,274,34,false,0.00,0,0,,NRT
39,172.64.229.184,172.64.229.0/24,true,200,0,0,35,35,35.00,791,684,107,false,0.00,0,0,,NRT
40,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,885,765,120,false,0.00,0,0,,NRT
41,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,612,533,79,false,0.00,0,0,,NRT
42,172.64.229.173,172.64.229.0/24,true,200,0,0,36,36,36.00,628,547,81,false,0.00,0,0,,NRT
43,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,262,234,28,false,0.00,0,0,,NRT
44,172.64.229.28,172.64.229.0/24,true,200,0,0,36,36,36.00,142,126,16,false,0.00,0,0,,NRT
45,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,586,511,75,false,0.00,0,0,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,36,36,36.00,718,622,96,false,0.00,0,0,,NRT
47,172.64.229.188,172.64.229.0/24,true,200,0,0,36,36,36.00,390,344,46,false,0.00,0,0,,NRT
48,172.64.229.56,172.64.229.0/24,true,200,0,0,36,36,36.00,50,43,7,false,0.00,0,0,,NRT
49,172.64.229.222,172.64.229.0/24,true,200,0,0,36,36,36.00,469,413,56,false,0.00,0,0,,NRT
50,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,457,401,56,false,0.00,0,0,,NRT
