rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.0,162.159.38.0/23,true,200,0,0,28,28,28.00,3,3,0,true,293.72,1361,50000000,,NRT
2,162.159.45.86,162.159.40.0/21,true,200,0,0,30,30,30.00,83,70,13,true,416.08,961,50000000,,NRT
3,162.159.39.199,162.159.38.0/23,true,200,0,0,31,31,31.00,4,4,0,true,286.51,1396,50000000,,NRT
4,162.159.44.68,162.159.44.0/23,true,200,0,0,32,32,32.00,36,36,0,true,368.67,1084,50000000,,NRT
5,162.159.44.200,162.159.44.0/23,true,200,0,0,32,32,32.00,15,15,0,true,394.31,1014,50000000,,NRT
6,162.159.45.234,162.159.44.0/23,true,200,0,0,32,32,32.00,39,39,0,true,513.95,778,50000000,,NRT
7,162.159.45.126,162.159.40.0/21,true,200,0,0,32,32,32.00,21,20,1,true,419.88,952,50000000,,NRT
8,162.159.45.14,162.159.44.0/23,true,200,0,0,33,33,33.00,37,37,0,true,145.48,2749,50000000,,NRT
9,162.159.45.10,162.159.44.0/23,true,200,0,0,33,33,33.00,21,21,0,true,299.84,1334,50000000,,NRT
10,108.162.198.157,108.162.192.0/20,true,200,0,0,33,33,33.00,70,37,33,true,285.87,1399,50000000,,NRT
11,162.159.38.148,162.159.38.0/23,true,200,0,0,33,33,33.00,10,10,0,true,407.12,982,50000000,,NRT
12,162.159.44.146,162.159.44.0/23,true,200,0,0,33,33,33.00,9,9,0,true,276.21,1448,50000000,,NRT
13,162.159.45.13,162.159.44.0/23,true,200,0,0,33,33,33.00,52,52,0,true,494.08,809,50000000,,NRT
14,162.159.38.222,162.159.32.0/21,true,200,0,0,34,34,34.00,45,40,5,true,267.99,1492,50000000,,NRT
15,162.159.39.202,162.159.38.0/23,true,200,0,0,34,34,34.00,13,13,0,true,559.46,714,50000000,,NRT
16,162.159.45.48,162.159.44.0/23,true,200,0,0,34,34,34.00,23,23,0,true,353.73,1130,50000000,,NRT
17,162.159.45.68,162.159.40.0/21,true,200,0,0,34,34,34.00,2,2,0,true,141.89,2819,50000000,,NRT
18,162.159.39.135,162.159.38.0/23,true,200,0,0,34,34,34.00,20,20,0,true,250.65,1595,50000000,,NRT
19,162.159.39.236,162.159.32.0/19,true,200,0,0,34,34,34.00,40,31,9,true,468.80,853,50000000,,NRT
20,162.159.45.174,162.159.40.0/21,true,200,0,0,34,34,34.00,94,81,13,true,320.78,1246,50000000,,NRT
21,108.162.198.248,108.162.192.0/20,true,200,0,0,34,34,34.00,85,43,42,false,0.00,0,0,,NRT
22,162.159.44.112,162.159.44.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
23,162.159.45.238,162.159.44.0/23,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
24,108.162.198.182,108.162.192.0/20,true,200,0,0,34,34,34.00,120,57,63,false,0.00,0,0,,NRT
25,162.159.45.65,162.159.44.0/23,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
26,162.159.44.222,162.159.44.0/23,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
27,108.162.198.2,108.162.192.0/20,true,200,0,0,35,35,35.00,100,49,51,false,0.00,0,0,,NRT
28,162.159.44.220,162.159.44.0/23,true,200,0,0,35,35,35.00,51,51,0,false,0.00,0,0,,NRT
29,162.159.44.245,162.159.44.0/23,true,200,0,0,35,35,35.00,38,38,0,false,0.00,0,0,,NRT
30,108.162.198.242,108.162.192.0/20,true,200,0,0,35,35,35.00,23,17,6,false,0.00,0,0,,NRT
