rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,829,660,169,true,339.09,1179,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,885,704,181,false,13.21,20001,33031798,timeout,NRT
3,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,400,326,74,true,22.25,17980,50000000,,NRT
4,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,141,115,26,true,198.06,2019,50000000,,NRT
5,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,533,432,101,true,282.89,1413,50000000,,NRT
6,172.64.229.61,172.64.229.0/24,true,200,0,0,37,38,38.00,227,187,40,true,156.61,2554,50000000,,NRT
7,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,433,354,79,false,1.71,20013,4268032,timeout,NRT
8,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,389,316,73,true,109.65,3648,50000000,,NRT
9,172.64.229.242,172.64.229.0/24,true,200,0,0,38,39,39.00,277,228,49,true,89.01,4494,50000000,,NRT
10,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,432,353,79,true,47.41,8437,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,39,39,39.00,284,235,49,true,83.95,4764,50000000,,NRT
12,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,346,281,65,true,154.73,2585,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,205,168,37,true,25.02,15987,50000000,,NRT
14,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,376,305,71,true,99.01,4040,50000000,,NRT
15,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,943,760,183,true,102.50,3902,50000000,,NRT
16,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,52,45,7,true,21.31,18767,50000000,,NRT
17,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,527,427,100,true,145.57,2747,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,40,40,40.00,525,426,99,true,299.43,1335,50000000,,NRT
19,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,237,195,42,true,369.04,1083,50000000,,NRT
20,172.64.229.89,172.64.229.0/24,true,200,0,0,40,40,40.00,685,551,134,false,17.15,20000,42879448,timeout,NRT
21,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,395,321,74,true,262.04,1526,50000000,,NRT
22,172.64.229.59,172.64.229.0/24,true,200,0,0,40,40,40.00,656,530,126,true,177.98,2247,50000000,,NRT
23,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,941,758,183,true,225.24,1775,50000000,,NRT
24,172.64.229.174,172.64.229.0/24,true,200,0,0,40,40,40.00,337,275,62,false,0.00,0,0,,NRT
25,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,646,522,124,false,0.00,0,0,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,236,194,42,false,0.00,0,0,,NRT
27,172.64.229.243,172.64.229.0/24,true,200,0,0,41,41,41.00,854,680,174,false,0.00,0,0,,NRT
28,172.64.229.156,172.64.229.0/24,true,200,0,0,40,41,41.00,513,417,96,false,0.00,0,0,,NRT
29,172.64.229.30,172.64.229.0/24,true,200,0,0,41,41,41.00,505,409,96,false,0.00,0,0,,NRT
30,172.64.229.46,172.64.229.0/24,true,200,0,0,41,41,41.00,942,759,183,false,0.00,0,0,,NRT
31,172.64.229.206,172.64.229.0/24,true,200,0,0,40,41,41.00,60,50,10,false,0.00,0,0,,NRT
32,172.64.229.0,172.64.229.0/24,true,200,0,0,41,41,41.00,238,196,42,false,0.00,0,0,,NRT
33,172.64.229.226,172.64.229.0/24,true,200,0,0,41,41,41.00,34,32,2,false,0.00,0,0,,NRT
34,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,856,682,174,false,0.00,0,0,,NRT
35,172.64.229.80,172.64.229.0/24,true,200,0,0,41,41,41.00,442,361,81,false,0.00,0,0,,NRT
36,172.64.229.68,172.64.229.0/24,true,200,0,0,40,41,41.00,18,16,2,false,0.00,0,0,,NRT
37,172.64.229.182,172.64.229.0/24,true,200,0,0,41,41,41.00,502,407,95,false,0.00,0,0,,NRT
38,172.64.229.133,172.64.229.0/24,true,200,0,0,41,41,41.00,516,418,98,false,0.00,0,0,,NRT
39,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,345,280,65,false,0.00,0,0,,NRT
40,172.64.229.33,172.64.229.0/24,true,200,0,0,41,41,41.00,926,743,183,false,0.00,0,0,,NRT
41,172.64.229.62,172.64.229.0/24,true,200,0,0,41,41,41.00,782,627,155,false,0.00,0,0,,NRT
42,172.64.229.178,172.64.229.0/24,true,200,0,0,41,41,41.00,660,533,127,false,0.00,0,0,,NRT
43,172.64.229.147,172.64.229.0/24,true,200,0,0,41,41,41.00,698,559,139,false,0.00,0,0,,NRT
44,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,151,125,26,false,0.00,0,0,,NRT
45,172.64.229.146,172.64.229.0/24,true,200,0,0,41,41,41.00,422,344,78,false,0.00,0,0,,NRT
46,172.64.229.187,172.64.229.0/24,true,200,0,0,42,42,42.00,231,191,40,false,0.00,0,0,,NRT
47,172.64.229.249,172.64.229.0/24,true,200,0,0,42,42,42.00,466,379,87,false,0.00,0,0,,NRT
48,172.64.229.129,172.64.229.0/24,true,200,0,0,42,42,42.00,766,616,150,false,0.00,0,0,,NRT
49,172.64.229.58,172.64.229.0/24,true,200,0,0,42,42,42.00,607,490,117,false,0.00,0,0,,NRT
50,172.64.229.228,172.64.229.0/24,true,200,0,0,42,42,42.00,818,651,167,false,0.00,0,0,,NRT
