rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.144,162.158.0.0/15,true,200,0,0,30,30,30.00,76,26,50,true,361.39,1106,50000000,,NRT
2,162.159.45.58,162.158.0.0/15,true,200,0,0,31,31,31.00,1,1,0,true,464.44,861,50000000,,NRT
3,162.159.45.216,162.158.0.0/15,true,200,0,0,32,32,32.00,353,86,267,true,400.10,999,50000000,,NRT
4,162.159.45.199,162.158.0.0/15,true,200,0,0,32,33,33.00,54,20,34,true,222.78,1795,50000000,,NRT
5,162.159.38.66,162.159.0.0/17,true,200,0,0,34,34,34.00,2,2,0,true,436.08,917,50000000,,NRT
6,162.159.38.45,162.159.0.0/17,true,200,0,0,34,34,34.00,111,62,49,true,279.94,1428,50000000,,NRT
7,162.159.38.6,162.158.0.0/15,true,200,0,0,35,35,35.00,371,92,279,true,262.41,1524,50000000,,NRT
8,162.159.38.121,162.159.0.0/17,true,200,0,0,35,35,35.00,159,81,78,true,259.29,1542,50000000,,NRT
9,162.159.45.220,162.159.0.0/17,true,200,0,0,35,35,35.00,289,142,147,true,485.07,824,50000000,,NRT
10,162.159.39.157,162.158.0.0/15,true,200,0,0,36,36,36.00,25,11,14,true,509.92,784,50000000,,NRT
11,172.64.229.247,172.64.229.0/24,true,200,0,0,40,40,40.00,142,119,23,true,30.07,13302,50000000,,NRT
12,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,79,67,12,false,4.67,20000,11684420,timeout,NRT
13,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,130,108,22,false,4.25,20003,10619632,timeout,NRT
14,172.64.229.30,172.64.229.0/24,true,200,0,0,41,41,41.00,1,1,0,true,80.22,4986,50000000,,NRT
15,172.64.229.253,172.64.229.0/24,true,200,0,0,41,42,42.00,106,92,14,true,80.93,4942,50000000,,NRT
16,172.64.229.210,172.64.229.0/24,true,200,0,0,42,42,42.00,108,93,15,false,6.22,20004,15557686,timeout,NRT
17,172.64.229.197,172.64.229.0/24,true,200,0,0,43,43,43.00,105,91,14,true,69.85,5726,50000000,,NRT
18,172.64.229.171,172.64.229.0/24,true,200,0,0,43,43,43.00,153,128,25,false,7.65,20000,19136554,timeout,NRT
19,172.64.229.178,172.64.229.0/24,true,200,0,0,43,43,43.00,148,123,25,true,142.75,2802,50000000,,NRT
20,172.64.229.53,172.64.229.0/24,true,200,0,0,45,45,45.00,128,106,22,true,24.98,16011,50000000,,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,46,46,46.00,45,36,9,true,218.65,1829,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,47,47,47.00,48,39,9,true,283.77,1409,50000000,,NRT
23,172.64.229.20,172.64.229.0/24,true,200,0,0,47,47,47.00,14,11,3,false,5.03,20008,12570386,timeout,NRT
24,172.64.229.101,172.64.229.0/24,true,200,0,0,47,47,47.00,139,116,23,true,80.54,4966,50000000,,NRT
25,172.64.229.64,172.64.229.0/24,true,200,0,0,47,47,47.00,86,74,12,true,46.96,8518,50000000,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,47,47,47.00,94,80,14,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,47,47,47.00,100,86,14,false,0.00,0,0,,NRT
28,172.64.229.164,172.64.229.0/24,true,200,0,0,47,47,47.00,113,96,17,false,0.00,0,0,,NRT
29,172.64.229.14,172.64.229.0/24,true,200,0,0,47,47,47.00,143,120,23,false,0.00,0,0,,NRT
30,172.64.229.50,172.64.229.0/24,true,200,0,0,48,48,48.00,119,100,19,false,0.00,0,0,,NRT
