rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.124,172.64.229.0/24,true,200,0,0,28,28,28.00,379,356,23,true,454.01,881,50000000,,NRT
2,108.162.198.199,108.162.196.0/22,true,200,0,0,28,28,28.00,39,28,11,true,497.07,804,50000000,,NRT
3,162.159.45.20,162.159.44.0/23,true,200,0,0,29,29,29.00,30,30,0,true,386.52,1034,50000000,,NRT
4,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,30,28,2,true,449.07,890,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,29,29,29.00,466,440,26,true,405.98,985,50000000,,NRT
6,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,85,80,5,true,320.68,1247,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,29,29,29.00,144,137,7,true,115.11,3474,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,60,55,5,true,106.83,3744,50000000,,NRT
9,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,521,492,29,true,245.58,1628,50000000,,NRT
10,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,138,132,6,true,316.59,1263,50000000,,NRT
11,162.159.44.122,162.159.44.0/23,true,200,0,0,30,30,30.00,20,20,0,true,438.99,911,50000000,,NRT
12,108.162.198.179,108.162.196.0/22,true,200,0,0,29,30,30.00,174,96,78,true,483.73,826,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,514,485,29,true,426.86,937,50000000,,NRT
14,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,506,478,28,true,248.37,1610,50000000,,NRT
15,162.159.45.116,162.159.44.0/23,true,200,0,0,30,30,30.00,25,25,0,true,291.14,1373,50000000,,NRT
16,108.162.198.158,108.162.196.0/22,true,200,0,0,31,31,31.00,78,43,35,true,333.42,1199,50000000,,NRT
17,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,234,224,10,true,268.16,1491,50000000,,NRT
18,108.162.198.223,108.162.196.0/22,true,200,0,0,31,31,31.00,10,10,0,true,390.23,1025,50000000,,NRT
19,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,66,61,5,true,124.87,3203,50000000,,NRT
20,108.162.198.4,108.162.196.0/22,true,200,0,0,31,31,31.00,186,100,86,true,335.19,1193,50000000,,NRT
21,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,15,13,2,false,0.00,0,0,,NRT
22,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,29,27,2,false,0.00,0,0,,NRT
23,172.64.229.220,172.64.229.0/24,true,200,0,0,30,31,31.00,510,482,28,false,0.00,0,0,,NRT
24,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,524,495,29,false,0.00,0,0,,NRT
25,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,244,234,10,false,0.00,0,0,,NRT
26,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,382,359,23,false,0.00,0,0,,NRT
27,162.159.44.130,162.159.44.0/23,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
28,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,4,4,0,false,0.00,0,0,,NRT
29,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,364,342,22,false,0.00,0,0,,NRT
30,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,285,271,14,false,0.00,0,0,,NRT
31,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,270,258,12,false,0.00,0,0,,NRT
32,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,584,552,32,false,0.00,0,0,,NRT
33,162.159.44.17,162.159.44.0/23,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
34,108.162.198.44,108.162.196.0/22,true,200,0,0,32,32,32.00,96,57,39,false,0.00,0,0,,NRT
35,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,264,252,12,false,0.00,0,0,,NRT
36,162.159.45.162,162.159.44.0/23,true,200,0,0,32,32,32.00,26,26,0,false,0.00,0,0,,NRT
37,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,318,302,16,false,0.00,0,0,,NRT
38,108.162.198.9,108.162.196.0/22,true,200,0,0,32,32,32.00,132,77,55,false,0.00,0,0,,NRT
39,162.159.44.164,162.159.44.0/23,true,200,0,0,32,32,32.00,72,72,0,false,0.00,0,0,,NRT
40,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,180,173,7,false,0.00,0,0,,NRT
41,162.159.44.4,162.159.44.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
42,172.64.229.196,172.64.229.0/24,true,200,0,0,32,32,32.00,517,488,29,false,0.00,0,0,,NRT
43,108.162.198.109,108.162.196.0/22,true,200,0,0,32,32,32.00,114,64,50,false,0.00,0,0,,NRT
44,162.159.44.202,162.159.44.0/23,true,200,0,0,32,32,32.00,80,80,0,false,0.00,0,0,,NRT
45,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,100,94,6,false,0.00,0,0,,NRT
46,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,17,15,2,false,0.00,0,0,,NRT
47,108.162.198.75,108.162.196.0/22,true,200,0,0,32,32,32.00,202,109,93,false,0.00,0,0,,NRT
48,162.159.45.188,162.159.44.0/23,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
