rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.177,172.64.48.0/21,true,200,0,0,28,28,28.00,31,24,7,true,431.21,927,50000000,,NRT
2,108.162.198.169,108.162.192.0/20,true,200,0,0,29,29,29.00,7,5,2,false,5.88,20000,14691414,timeout,NRT
3,172.64.52.195,172.64.52.0/23,true,200,0,0,29,29,29.00,70,70,0,true,430.05,930,50000000,,NRT
4,172.64.53.87,172.64.52.0/23,true,200,0,0,30,30,30.00,67,67,0,true,411.61,971,50000000,,NRT
5,172.64.53.131,172.64.48.0/21,true,200,0,0,30,30,30.00,3,3,0,false,3.01,20000,7518502,timeout,NRT
6,108.162.198.193,108.162.198.0/24,true,200,0,0,30,30,30.00,109,109,0,true,412.51,969,50000000,,NRT
7,108.162.198.116,108.162.196.0/22,true,200,0,0,30,30,30.00,43,33,10,false,2.14,20001,5362474,timeout,NRT
8,172.64.52.199,172.64.48.0/21,true,200,0,0,30,30,30.00,16,13,3,true,155.42,2573,50000000,,NRT
9,172.64.53.182,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,197.61,2024,50000000,,NRT
10,172.64.52.188,172.64.52.0/23,true,200,0,0,30,30,30.00,62,62,0,true,278.37,1436,50000000,,NRT
11,108.162.198.211,108.162.198.0/24,true,200,0,0,30,30,30.00,35,35,0,true,58.93,6787,50000000,,NRT
12,108.162.198.204,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,false,2.26,20000,5648686,timeout,NRT
13,172.64.53.255,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,false,3.58,20000,8938392,timeout,NRT
14,172.64.53.125,172.64.53.0/25,true,200,0,0,31,31,31.00,6,6,0,true,485.02,824,50000000,,NRT
15,172.64.53.143,172.64.48.0/21,true,200,0,0,31,31,31.00,9,7,2,false,3.30,20001,8248642,timeout,NRT
16,108.162.198.224,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,false,4.48,20000,11208518,timeout,NRT
17,172.64.52.110,172.64.48.0/21,true,200,0,0,30,31,31.00,17,14,3,false,2.23,20000,5583406,timeout,NRT
18,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,false,2.23,20000,5583404,timeout,NRT
19,108.162.198.130,108.162.196.0/22,true,200,0,0,31,31,31.00,159,79,80,true,192.31,2079,50000000,,NRT
20,172.64.52.87,172.64.52.0/23,true,200,0,0,31,31,31.00,59,59,0,true,306.46,1305,50000000,,NRT
21,108.162.198.89,108.162.198.0/24,true,200,0,0,31,31,31.00,2,2,0,false,1.74,20002,4340522,timeout,NRT
22,172.64.52.147,172.64.52.0/23,true,200,0,0,31,31,31.00,80,80,0,true,279.74,1429,50000000,,NRT
23,108.162.198.172,108.162.196.0/22,true,200,0,0,31,31,31.00,120,62,58,false,17.63,20000,44080814,timeout,NRT
24,108.162.198.220,108.162.196.0/22,true,200,0,0,31,31,31.00,1,1,0,true,152.76,2618,50000000,,NRT
25,172.64.52.235,172.64.52.0/23,true,200,0,0,32,32,32.00,31,31,0,false,2.57,19998,6433588,timeout,NRT
26,172.64.53.85,172.64.52.0/23,true,200,0,0,32,32,32.00,25,25,0,true,351.17,1139,50000000,,NRT
27,108.162.198.79,108.162.198.0/24,true,200,0,0,31,32,32.00,10,10,0,false,2.54,20000,6353448,timeout,NRT
28,172.64.52.100,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,1.95,20001,4880176,timeout,NRT
29,172.64.53.11,172.64.52.0/23,true,200,0,0,32,32,32.00,51,51,0,true,288.92,1384,50000000,,NRT
30,108.162.198.222,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,false,6.25,20000,15623512,timeout,NRT
31,172.64.52.215,172.64.52.0/23,true,200,0,0,31,32,32.00,58,58,0,true,244.59,1635,50000000,,NRT
32,172.64.53.24,172.64.53.0/25,true,200,0,0,32,32,32.00,7,7,0,true,327.64,1220,50000000,,NRT
33,108.162.198.200,108.162.192.0/20,true,200,0,0,32,32,32.00,127,49,78,false,7.30,20000,18243580,timeout,NRT
34,108.162.198.230,108.162.198.0/24,true,200,0,0,32,32,32.00,67,67,0,true,233.67,1711,50000000,,NRT
35,108.162.198.190,108.162.196.0/22,true,200,0,0,32,32,32.00,156,77,79,true,266.10,1503,50000000,,NRT
36,108.162.198.203,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,107.40,3724,50000000,,NRT
37,172.64.53.221,172.64.52.0/23,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
38,108.162.198.196,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
39,108.162.198.179,108.162.196.0/22,true,200,0,0,33,33,33.00,10,8,2,false,0.00,0,0,,NRT
40,172.64.53.161,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
41,108.162.198.127,108.162.198.0/24,true,200,0,0,32,33,33.00,39,39,0,false,0.00,0,0,,NRT
42,172.64.52.46,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
43,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,85,85,0,false,0.00,0,0,,NRT
44,172.64.53.96,172.64.52.0/23,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
45,172.64.52.5,172.64.52.0/23,true,200,0,0,32,33,33.00,49,49,0,false,0.00,0,0,,NRT
46,108.162.198.53,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
47,172.64.53.32,172.64.53.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
48,172.64.52.48,172.64.48.0/21,true,200,0,0,33,33,33.00,86,62,24,false,0.00,0,0,,NRT
49,172.64.53.0,172.64.52.0/23,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
50,108.162.198.32,108.162.196.0/22,true,200,0,0,33,33,33.00,63,41,22,false,0.00,0,0,,NRT
