rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,28,28,28.00,100,97,3,true,273.92,1460,50000000,,NRT
2,172.64.229.66,172.64.229.0/24,true,200,0,0,29,29,29.00,270,262,8,true,179.76,2225,50000000,,NRT
3,172.64.229.81,172.64.229.0/24,true,200,0,0,29,29,29.00,417,403,14,true,387.53,1032,50000000,,NRT
4,172.64.229.157,172.64.229.0/24,true,200,0,0,29,29,29.00,73,70,3,true,393.24,1017,50000000,,NRT
5,172.64.229.75,172.64.229.0/24,true,200,0,0,28,29,29.00,544,524,20,false,18.60,20000,46498002,timeout,NRT
6,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,240,234,6,true,31.61,12654,50000000,,NRT
7,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,705,684,21,true,411.83,971,50000000,,NRT
8,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,180,175,5,true,232.73,1718,50000000,,NRT
9,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,326,317,9,true,26.92,14856,50000000,,NRT
10,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,852,824,28,true,202.88,1971,50000000,,NRT
11,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,34,32,2,true,438.28,912,50000000,,NRT
12,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,449,434,15,true,376.28,1063,50000000,,NRT
13,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,357,346,11,false,18.93,20000,47314892,timeout,NRT
14,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,477,461,16,true,493.18,811,50000000,,NRT
15,172.64.229.154,172.64.229.0/24,true,200,0,0,30,31,31.00,707,685,22,true,363.72,1099,50000000,,NRT
16,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,808,785,23,true,511.19,782,50000000,,NRT
17,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,471,456,15,true,145.69,2745,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,779,756,23,true,304.18,1315,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,368,356,12,true,300.40,1331,50000000,,NRT
20,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,88,85,3,true,468.45,853,50000000,,NRT
21,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,36,34,2,true,404.98,987,50000000,,NRT
22,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,272,264,8,true,97.26,4112,50000000,,NRT
23,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,427,413,14,false,0.00,0,0,,NRT
24,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,668,648,20,false,0.00,0,0,,NRT
