rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,824,668,156,false,7.65,20000,19114802,timeout,NRT
2,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,23,18,5,true,285.64,1400,50000000,,NRT
3,172.64.229.172,172.64.229.0/24,true,200,0,0,33,33,33.00,622,504,118,false,9.88,20001,24694940,timeout,NRT
4,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,600,485,115,true,46.54,8594,50000000,,NRT
5,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,658,535,123,true,63.26,6323,50000000,,NRT
6,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,128,105,23,true,67.02,5968,50000000,,NRT
7,172.64.229.43,172.64.229.0/24,true,200,0,0,35,35,35.00,377,311,66,true,54.93,7282,50000000,,NRT
8,172.64.229.93,172.64.229.0/24,true,200,0,0,35,35,35.00,229,185,44,true,250.66,1595,50000000,,NRT
9,172.64.229.254,172.64.229.0/24,true,200,0,0,35,35,35.00,274,226,48,true,260.64,1534,50000000,,NRT
10,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,15,10,5,true,289.84,1380,50000000,,NRT
11,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,820,664,156,true,212.95,1878,50000000,,NRT
12,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,808,655,153,true,357.22,1119,50000000,,NRT
13,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,262,216,46,true,412.59,969,50000000,,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,36,36,36.00,205,165,40,false,12.61,20000,31534380,timeout,NRT
15,172.64.229.95,172.64.229.0/24,true,200,0,0,36,36,36.00,165,132,33,false,13.78,20000,34447166,timeout,NRT
16,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,431,360,71,true,283.70,1409,50000000,,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,694,561,133,true,41.83,9561,50000000,,NRT
18,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,683,552,131,true,133.30,3000,50000000,,NRT
19,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,46,40,6,true,256.24,1561,50000000,,NRT
20,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,76,65,11,true,246.86,1620,50000000,,NRT
21,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,36,31,5,true,241.30,1657,50000000,,NRT
22,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,87,74,13,true,204.48,1956,50000000,,NRT
23,172.64.229.122,172.64.229.0/24,true,200,0,0,37,37,37.00,343,283,60,true,32.53,12295,50000000,,NRT
