rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,601,522,79,false,12.84,20000,32095662,timeout,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,353,305,48,false,0.00,14192,0,"Get ""https://172.64.229.132/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,850,738,112,true,166.59,2401,50000000,,NRT
4,172.64.229.248,172.64.229.0/24,true,200,0,0,34,34,34.00,98,88,10,true,174.56,2291,50000000,,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,364,314,50,true,43.15,9269,50000000,,NRT
6,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,903,786,117,true,287.01,1393,50000000,,NRT
7,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,615,536,79,true,29.46,13579,50000000,,NRT
8,172.64.229.144,172.64.229.0/24,true,200,0,0,36,36,36.00,277,240,37,true,189.24,2113,50000000,,NRT
9,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,541,468,73,true,110.95,3605,50000000,,NRT
10,172.64.229.216,172.64.229.0/24,true,200,0,0,36,36,36.00,219,188,31,false,2.19,20008,5482536,timeout,NRT
11,172.64.229.0,172.64.229.0/24,true,200,0,0,37,37,37.00,276,239,37,true,327.94,1219,50000000,,NRT
12,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,443,385,58,true,204.76,1953,50000000,,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,892,776,116,true,55.63,7190,50000000,,NRT
14,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,442,384,58,true,84.75,4719,50000000,,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,417,362,55,true,266.14,1502,50000000,,NRT
16,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,99,89,10,false,13.95,20000,34871388,timeout,NRT
17,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,199,170,29,false,8.03,20000,20063442,timeout,NRT
18,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,187,161,26,false,6.38,20000,15950216,timeout,NRT
19,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,51,47,4,true,303.20,1319,50000000,,NRT
20,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,342,296,46,false,16.87,20000,42186718,timeout,NRT
